#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:43+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.833 359.57 213.47 572.72 0.0000 0.40000 2.0000
240.00 77.000 23.000 54.026 355.77 213.47 569.43 0.0000 0.40000 2.0000
360.00 75.000 25.000 53.223 354.96 232.03 585.35 0.0000 0.40000 2.0000
480.00 75.000 25.000 52.424 355.14 232.03 588.05 0.0000 0.40000 2.0000
600.00 71.000 29.000 51.634 349.24 269.16 617.92 0.0000 0.40000 2.0000
720.00 70.000 30.000 50.854 348.88 278.44 624.14 0.0000 0.40000 2.0000
840.00 69.000 31.000 50.080 347.57 287.72 632.50 0.0000 0.40000 2.0000
960.00 68.000 32.000 49.307 344.06 297.00 638.85 0.0000 0.40000 2.0000
1080.0 68.000 32.000 48.538 343.62 297.00 641.16 0.0000 0.40000 2.0000
1200.0 67.000 33.000 47.769 340.70 306.28 645.90 0.0000 0.40000 2.0000
1320.0 66.000 34.000 47.006 340.30 315.56 655.49 0.0000 0.40000 2.0000
1440.0 66.000 34.000 46.245 340.01 315.56 656.12 0.0000 0.40000 2.0000
1560.0 66.000 34.000 45.483 339.32 315.56 655.38 0.0000 0.40000 2.0000
1680.0 66.000 34.000 44.722 339.11 315.56 654.22 0.0000 0.40000 2.0000
1800.0 66.000 34.000 43.961 339.47 315.56 651.48 0.0000 0.40000 2.0000
1920.0 66.000 34.000 43.200 338.32 315.56 653.29 0.0000 0.40000 2.0000
2040.0 66.000 34.000 42.438 336.62 315.56 652.27 0.0000 0.40000 2.0000
2160.0 63.000 37.000 41.686 334.29 343.41 675.70 0.0000 0.40000 2.0000
2280.0 63.000 37.000 40.936 333.84 343.41 676.51 0.0000 0.40000 2.0000
2400.0 63.000 37.000 40.188 333.85 343.41 675.05 0.0000 0.40000 2.0000
2520.0 60.000 40.000 39.447 325.19 371.25 698.68 0.0000 0.40000 2.0000
2640.0 59.000 41.000 38.714 326.12 380.53 706.49 0.0000 0.40000 2.0000
2760.0 59.000 40.000 37.998 322.59 371.25 696.11 1.0000 0.40000 2.0000
2880.0 55.000 44.000 37.315 318.50 408.38 726.81 1.0000 0.60000 3.0000
3000.0 52.000 46.000 36.648 306.84 426.94 733.49 2.0000 0.60000 3.0000
3120.0 48.000 50.000 36.033 305.73 464.06 767.66 2.0000 0.60000 3.0000
3240.0 48.000 49.000 35.456 297.75 454.78 753.91 3.0000 0.60000 3.0000
3360.0 48.000 49.000 34.885 298.45 454.78 754.43 3.0000 0.60000 3.0000
3480.0 48.000 47.000 34.331 294.67 436.22 732.65 5.0000 0.60000 3.0000
3600.0 48.000 47.000 33.836 293.91 436.22 733.20 5.0000 0.60000 3.0000
3720.0 48.000 45.000 33.377 294.51 417.66 709.58 7.0000 0.60000 3.0000
3840.0 48.000 44.000 32.977 290.04 408.38 698.27 8.0000 0.60000 3.0000
3960.0 48.000 44.000 32.596 291.24 408.38 698.53 8.0000 0.60000 3.0000
4080.0 48.000 44.000 32.215 287.14 408.38 695.52 8.0000 0.60000 3.0000
4200.0 47.000 45.000 31.836 287.84 417.66 704.38 8.0000 0.60000 3.0000
4320.0 46.000 45.000 31.487 281.77 417.66 698.91 9.0000 0.60000 3.0000
4440.0 42.000 48.000 31.185 271.46 445.50 719.10 10.000 0.60000 3.0000
4560.0 40.000 50.000 30.905 270.61 464.06 735.09 10.000 0.60000 3.0000
4680.0 39.000 50.000 30.669 266.40 464.06 732.60 11.000 0.60000 3.0000
4800.0 39.000 50.000 30.441 265.84 464.06 729.37 11.000 0.60000 3.0000
4920.0 39.000 48.000 30.265 261.23 445.50 705.10 13.000 0.60000 3.0000
5040.0 36.000 51.000 30.117 256.85 473.34 729.80 13.000 0.60000 3.0000
5160.0 36.000 51.000 29.978 255.39 473.34 727.61 13.000 0.60000 3.0000
5280.0 35.000 53.000 29.842 249.33 491.91 741.47 13.000 0.60000 3.0000
5400.0 33.000 55.000 29.710 252.97 510.47 762.44 12.000 0.60000 3.0000
5520.0 33.000 56.000 29.547 251.52 519.75 769.85 12.000 0.60000 3.0000
5640.0 33.000 57.000 29.389 247.73 529.03 778.14 12.000 0.60000 3.0000
5760.0 31.000 58.000 29.257 243.30 538.31 781.34 13.000 0.60000 3.0000
5880.0 31.000 57.000 29.147 240.56 529.03 767.78 14.000 0.60000 3.0000
6000.0 29.000 61.000 29.082 232.31 566.16 796.81 14.000 0.60000 3.0000
6120.0 29.000 61.000 29.026 232.14 566.16 799.18 14.000 0.60000 3.0000
6240.0 30.000 59.000 29.010 223.30 547.59 769.27 17.000 0.60000 3.0000
6360.0 31.000 59.000 29.073 225.76 547.59 772.37 17.000 0.60000 3.0000
6480.0 30.000 60.000 29.137 226.92 556.88 781.61 16.000 0.60000 3.0000
6600.0 29.000 60.000 29.157 228.45 556.88 784.80 16.000 0.60000 3.0000
6720.0 29.000 61.000 29.144 229.43 566.16 796.30 15.000 0.60000 3.0000
6840.0 30.000 59.000 29.149 226.76 547.59 772.80 17.000 0.60000 3.0000
6960.0 29.000 58.000 29.238 220.87 538.31 759.96 18.000 0.60000 3.0000
7080.0 29.000 59.000 29.316 228.31 547.59 773.81 16.000 0.60000 3.0000
7200.0 28.000 60.000 29.335 232.71 556.88 788.03 15.000 0.60000 3.0000
7320.0 29.000 60.000 29.299 231.74 556.88 789.58 15.000 0.60000 3.0000
7440.0 27.000 60.000 29.323 224.77 556.88 785.57 16.000 0.60000 3.0000
7560.0 28.000 60.000 29.348 227.43 556.88 785.46 16.000 0.60000 3.0000
7680.0 27.000 59.000 29.362 229.72 547.59 778.72 16.000 0.60000 3.0000
