#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T20:16+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 31.000 0.0000 55.515 76.725 0.0000 76.725 0.0000 0.0000 0.0000
240.00 31.000 0.0000 54.959 76.725 0.0000 76.725 0.0000 0.0000 0.0000
360.00 31.000 0.0000 54.404 76.725 0.0000 76.725 0.0000 0.0000 0.0000
480.00 31.000 0.0000 53.848 76.725 0.0000 76.725 0.0000 0.0000 0.0000
600.00 31.000 0.0000 53.293 76.725 0.0000 76.725 0.0000 0.0000 0.0000
720.00 31.000 0.0000 52.737 76.725 0.0000 76.725 0.0000 0.0000 0.0000
840.00 31.000 0.0000 52.181 76.725 0.0000 76.725 0.0000 0.0000 0.0000
960.00 31.000 0.0000 51.626 76.725 0.0000 76.725 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 51.070 76.725 0.0000 76.725 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 50.515 76.725 0.0000 76.725 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 49.959 76.725 0.0000 76.725 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 49.404 76.725 0.0000 76.725 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 48.848 76.725 0.0000 76.725 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 48.293 76.725 0.0000 76.725 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 47.737 76.725 0.0000 76.725 0.0000 0.0000 0.0000
1920.0 31.000 0.0000 47.181 76.725 0.0000 76.725 0.0000 0.0000 0.0000
2040.0 31.000 0.0000 46.670 74.250 0.0000 74.250 1.0000 0.0000 0.0000
2160.0 31.000 0.0000 46.240 74.250 0.0000 74.250 1.0000 0.0000 0.0000
2280.0 31.000 0.0000 45.810 74.250 0.0000 74.250 1.0000 0.0000 0.0000
2400.0 31.000 0.0000 45.380 74.250 0.0000 74.250 1.0000 0.0000 0.0000
