#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:44+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 50.412 64.336 371.06 435.39 0.0000 0.40000 2.0000
240.01 26.000 5.0000 49.946 64.336 371.06 435.39 0.0000 0.40000 2.0000
360.01 26.000 5.0000 49.480 64.335 371.06 435.39 0.0000 0.40000 2.0000
480.01 23.000 8.0000 49.047 56.919 593.69 650.61 0.0000 0.60000 3.0000
600.01 23.000 8.0000 48.635 56.919 593.69 650.61 0.0000 0.60000 3.0000
720.01 23.000 8.0000 48.223 56.921 593.69 650.61 0.0000 0.60000 3.0000
840.01 22.000 9.0000 47.828 54.447 667.90 722.35 0.0000 0.80000 4.0000
960.01 22.000 9.0000 47.434 54.447 667.90 722.35 0.0000 0.80000 4.0000
1080.0 22.000 9.0000 47.039 54.446 667.90 722.35 0.0000 0.80000 4.0000
1200.0 22.000 9.0000 46.645 54.446 667.90 722.34 0.0000 0.80000 4.0000
1320.0 22.000 9.0000 46.251 54.446 667.90 722.35 0.0000 0.80000 4.0000
1440.0 22.000 9.0000 45.857 54.446 667.90 722.35 0.0000 0.80000 4.0000
1560.0 22.000 9.0000 45.462 54.446 667.90 722.35 0.0000 0.80000 4.0000
1680.0 22.000 9.0000 45.068 54.447 667.90 722.35 0.0000 0.80000 4.0000
1800.0 22.000 9.0000 44.674 54.447 667.90 722.35 0.0000 0.80000 4.0000
1920.0 21.000 10.000 44.282 51.973 742.11 794.08 0.0000 0.80000 4.0000
2040.0 20.000 11.000 43.918 49.501 816.32 865.82 0.0000 1.0000 5.0000
2160.0 20.000 11.000 43.560 49.501 816.32 865.82 0.0000 1.0000 5.0000
2280.0 19.000 12.000 43.206 47.029 890.53 937.56 0.0000 1.0000 5.0000
2400.0 19.000 12.000 42.865 47.030 890.53 937.56 0.0000 1.0000 5.0000
2520.0 19.000 12.000 42.525 47.029 890.53 937.56 0.0000 1.0000 5.0000
