#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T20:17+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 252.00 64.000 57.181 310.69 235.10 545.81 0.0000 0.40000 2.0000
240.00 252.00 64.000 56.961 310.72 235.10 545.83 0.0000 0.40000 2.0000
360.00 251.00 65.000 56.740 309.51 238.78 548.29 0.0000 0.40000 2.0000
480.00 251.00 65.000 56.521 309.54 238.78 548.33 0.0000 0.40000 2.0000
600.00 250.00 66.000 56.301 308.31 242.45 550.77 0.0000 0.40000 2.0000
720.00 248.00 68.000 56.083 305.89 249.80 555.71 0.0000 0.40000 2.0000
840.00 248.00 68.000 55.866 305.87 249.80 555.65 0.0000 0.40000 2.0000
960.00 248.00 68.000 55.648 305.89 249.80 555.70 0.0000 0.40000 2.0000
1080.0 248.00 68.000 55.431 305.88 249.80 555.67 0.0000 0.40000 2.0000
1200.0 248.00 68.000 55.214 305.87 249.80 555.67 0.0000 0.40000 2.0000
1320.0 247.00 69.000 54.997 304.69 253.47 558.17 0.0000 0.40000 2.0000
1440.0 246.00 70.000 54.781 303.46 257.14 560.63 0.0000 0.40000 2.0000
1560.0 245.00 71.000 54.566 302.26 260.82 563.06 0.0000 0.40000 2.0000
1680.0 245.00 71.000 54.351 302.27 260.82 563.10 0.0000 0.40000 2.0000
1800.0 244.00 72.000 54.136 301.08 264.49 565.56 0.0000 0.40000 2.0000
1920.0 242.00 74.000 53.924 298.63 271.84 570.49 0.0000 0.40000 2.0000
2040.0 240.00 76.000 53.713 296.17 279.19 575.41 0.0000 0.40000 2.0000
2160.0 240.00 76.000 53.502 296.20 279.19 575.42 0.0000 0.40000 2.0000
2280.0 239.00 77.000 53.292 295.00 282.86 577.89 0.0000 0.40000 2.0000
2400.0 239.00 77.000 53.083 295.03 282.86 577.87 0.0000 0.40000 2.0000
2520.0 239.00 77.000 52.873 295.00 282.86 577.85 0.0000 0.40000 2.0000
2640.0 238.00 78.000 52.664 293.80 286.53 580.32 0.0000 0.40000 2.0000
2760.0 235.00 81.000 52.456 290.15 297.55 587.72 0.0000 0.40000 2.0000
2880.0 235.00 81.000 52.250 290.15 297.55 587.71 0.0000 0.40000 2.0000
