#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:39+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 57.746 1278.9 0.0000 1279.5 0.0000 0.0000 0.0000
240.00 316.00 0.0000 56.837 1279.3 0.0000 1275.5 0.0000 0.0000 0.0000
360.00 316.00 0.0000 55.928 1276.6 0.0000 1278.8 0.0000 0.0000 0.0000
480.00 316.00 0.0000 55.019 1279.8 0.0000 1278.6 0.0000 0.0000 0.0000
600.00 316.00 0.0000 54.110 1277.4 0.0000 1276.7 0.0000 0.0000 0.0000
720.00 316.00 0.0000 53.201 1276.2 0.0000 1278.7 0.0000 0.0000 0.0000
840.00 316.00 0.0000 52.293 1281.1 0.0000 1284.3 0.0000 0.0000 0.0000
960.00 316.00 0.0000 51.384 1279.3 0.0000 1282.0 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 50.475 1278.8 0.0000 1278.7 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 49.570 1277.8 0.0000 1276.6 1.0000 0.0000 0.0000
1320.0 316.00 0.0000 48.675 1267.1 0.0000 1269.1 2.0000 0.0000 0.0000
1440.0 316.00 0.0000 47.820 1258.0 0.0000 1259.7 5.0000 0.0000 0.0000
1560.0 316.00 0.0000 46.992 1245.7 0.0000 1247.7 8.0000 0.0000 0.0000
1680.0 316.00 0.0000 46.195 1235.8 0.0000 1238.9 10.000 0.0000 0.0000
1800.0 316.00 0.0000 45.426 1233.0 0.0000 1235.6 11.000 0.0000 0.0000
1920.0 316.00 0.0000 44.689 1213.2 0.0000 1214.5 16.000 0.0000 0.0000
2040.0 316.00 0.0000 44.023 1200.7 0.0000 1200.7 19.000 0.0000 0.0000
2160.0 316.00 0.0000 43.384 1195.5 0.0000 1195.1 21.000 0.0000 0.0000
2280.0 316.00 0.0000 42.788 1185.2 0.0000 1183.2 24.000 0.0000 0.0000
2400.0 316.00 0.0000 42.231 1167.4 0.0000 1165.4 28.000 0.0000 0.0000
2520.0 316.00 0.0000 41.708 1161.1 0.0000 1161.5 30.000 0.0000 0.0000
2640.0 316.00 0.0000 41.226 1152.9 0.0000 1153.5 32.000 0.0000 0.0000
