#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:34+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 59.027 37.388 18.563 55.490 0.0000 0.20000 1.0000
240.01 7.0000 3.0000 58.238 34.000 27.844 61.891 0.0000 0.20000 1.0000
360.01 6.0000 4.0000 57.499 32.622 37.125 70.432 0.0000 0.20000 1.0000
480.01 6.0000 4.0000 56.762 32.944 37.125 69.491 0.0000 0.20000 1.0000
600.01 6.0000 4.0000 56.027 33.431 37.125 70.505 0.0000 0.20000 1.0000
720.01 6.0000 4.0000 55.292 31.860 37.125 69.578 0.0000 0.20000 1.0000
840.01 5.0000 5.0000 54.571 30.535 46.406 77.272 0.0000 0.20000 1.0000
960.01 5.0000 5.0000 53.874 30.946 46.406 78.151 0.0000 0.20000 1.0000
1080.0 5.0000 5.0000 53.178 30.679 46.406 77.305 0.0000 0.20000 1.0000
1200.0 5.0000 5.0000 52.483 30.558 46.406 76.469 0.0000 0.20000 1.0000
1320.0 5.0000 5.0000 51.789 30.395 46.406 76.940 0.0000 0.20000 1.0000
1440.0 5.0000 5.0000 51.092 30.805 46.406 77.429 0.0000 0.20000 1.0000
1560.0 5.0000 5.0000 50.399 29.897 46.406 77.012 0.0000 0.20000 1.0000
1680.0 5.0000 5.0000 49.703 31.305 46.406 77.899 0.0000 0.20000 1.0000
1800.0 5.0000 5.0000 49.011 31.282 46.406 77.417 0.0000 0.20000 1.0000
1920.0 5.0000 5.0000 48.316 31.015 46.406 76.605 0.0000 0.20000 1.0000
2040.0 5.0000 5.0000 47.622 30.606 46.406 76.487 0.0000 0.20000 1.0000
2160.0 5.0000 5.0000 46.928 31.438 46.406 78.207 0.0000 0.20000 1.0000
2280.0 5.0000 5.0000 46.236 30.716 46.406 76.654 0.0000 0.20000 1.0000
2400.0 5.0000 5.0000 45.539 31.285 46.406 77.536 0.0000 0.20000 1.0000
2520.0 5.0000 5.0000 44.847 31.170 46.406 77.476 0.0000 0.20000 1.0000
2640.0 5.0000 5.0000 44.154 30.459 46.406 76.663 0.0000 0.20000 1.0000
2760.0 5.0000 5.0000 43.460 31.825 46.406 77.561 0.0000 0.20000 1.0000
2880.0 5.0000 5.0000 42.765 30.793 46.406 77.631 0.0000 0.20000 1.0000
3000.0 5.0000 5.0000 42.072 31.337 46.406 77.256 0.0000 0.20000 1.0000
3120.0 5.0000 5.0000 41.379 31.679 46.406 77.872 0.0000 0.20000 1.0000
3240.0 5.0000 5.0000 40.683 30.814 46.406 76.893 0.0000 0.20000 1.0000
3360.0 5.0000 5.0000 39.988 30.984 46.406 77.320 0.0000 0.20000 1.0000
3480.0 5.0000 5.0000 39.292 31.061 46.406 77.438 0.0000 0.20000 1.0000
3600.0 5.0000 5.0000 38.598 31.300 46.406 77.919 0.0000 0.20000 1.0000
3720.0 5.0000 5.0000 37.905 31.426 46.406 77.463 0.0000 0.20000 1.0000
3840.0 5.0000 5.0000 37.210 30.694 46.406 77.301 0.0000 0.20000 1.0000
3960.0 5.0000 5.0000 36.511 31.045 46.406 77.456 0.0000 0.20000 1.0000
4080.0 5.0000 5.0000 35.818 30.604 46.406 77.217 0.0000 0.20000 1.0000
4200.0 5.0000 5.0000 35.125 30.538 46.406 76.860 0.0000 0.20000 1.0000
4320.0 5.0000 5.0000 34.429 30.966 46.406 77.221 0.0000 0.20000 1.0000
4440.0 5.0000 5.0000 33.737 30.488 46.406 76.367 0.0000 0.20000 1.0000
4560.0 5.0000 5.0000 33.043 31.505 46.406 77.149 0.0000 0.20000 1.0000
4680.0 5.0000 5.0000 32.350 30.995 46.406 77.678 0.0000 0.20000 1.0000
4800.0 5.0000 5.0000 31.653 31.139 46.406 77.458 0.0000 0.20000 1.0000
4920.0 5.0000 5.0000 30.960 31.002 46.406 77.686 0.0000 0.20000 1.0000
5040.0 5.0000 5.0000 30.267 30.639 46.406 77.846 0.0000 0.20000 1.0000
5160.0 5.0000 5.0000 29.571 30.714 46.406 77.909 0.0000 0.20000 1.0000
5280.0 5.0000 5.0000 28.875 31.852 46.406 78.572 0.0000 0.20000 1.0000
5400.0 5.0000 5.0000 28.181 31.737 46.406 77.859 0.0000 0.20000 1.0000
5520.0 5.0000 4.0000 27.795 28.904 37.125 65.853 1.0000 0.20000 1.0000
5640.0 5.0000 4.0000 27.485 28.558 37.125 65.194 1.0000 0.20000 1.0000
5760.0 5.0000 4.0000 27.173 28.833 37.125 66.011 1.0000 0.20000 1.0000
5880.0 5.0000 4.0000 26.860 29.729 37.125 66.828 1.0000 0.20000 1.0000
6000.0 5.0000 4.0000 26.548 29.909 37.125 66.464 1.0000 0.20000 1.0000
6120.0 5.0000 4.0000 26.234 29.291 37.125 65.837 1.0000 0.20000 1.0000
6240.0 5.0000 4.0000 25.921 29.323 37.125 65.764 1.0000 0.20000 1.0000
6360.0 5.0000 4.0000 25.609 27.354 37.125 65.039 1.0000 0.20000 1.0000
6480.0 5.0000 4.0000 25.296 28.892 37.125 65.248 1.0000 0.20000 1.0000
6600.0 5.0000 4.0000 24.984 27.730 37.125 64.984 1.0000 0.20000 1.0000
6720.0 5.0000 3.0000 24.703 26.348 27.844 54.211 2.0000 0.20000 1.0000
6840.0 5.0000 2.0000 24.996 24.760 18.563 43.458 3.0000 0.20000 1.0000
6960.0 5.0000 2.0000 25.446 24.524 18.563 43.428 3.0000 0.20000 1.0000
7080.0 5.0000 2.0000 25.896 24.226 18.563 42.933 3.0000 0.20000 1.0000
7200.0 5.0000 2.0000 26.348 25.210 18.563 42.973 3.0000 0.20000 1.0000
7320.0 5.0000 1.0000 26.920 22.181 9.2813 31.727 4.0000 0.20000 1.0000
