#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:57+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 252.00 64.000 56.968 612.25 450.24 1062.4 0.0000 0.60000 3.0000
240.00 251.00 65.000 56.535 610.02 457.28 1067.5 0.0000 0.60000 3.0000
360.00 248.00 68.000 56.103 603.95 478.38 1082.1 0.0000 0.60000 3.0000
480.00 248.00 68.000 55.674 603.54 478.38 1081.8 0.0000 0.60000 3.0000
600.00 248.00 68.000 55.245 603.37 478.38 1081.9 0.0000 0.60000 3.0000
720.00 246.00 70.000 54.817 599.69 492.45 1091.8 0.0000 0.60000 3.0000
840.00 245.00 71.000 54.392 597.28 499.49 1097.2 0.0000 0.60000 3.0000
960.00 242.00 74.000 53.969 592.99 513.56 1106.7 0.0000 0.60000 3.0000
1080.0 240.00 76.000 53.551 586.31 534.66 1120.7 0.0000 0.60000 3.0000
1200.0 239.00 77.000 53.135 583.77 541.70 1125.5 0.0000 0.60000 3.0000
1320.0 239.00 77.000 52.721 583.78 541.70 1125.4 0.0000 0.60000 3.0000
1440.0 235.00 81.000 52.309 575.22 569.84 1145.0 0.0000 0.60000 3.0000
1560.0 234.00 82.000 51.901 572.87 576.87 1149.7 0.0000 0.60000 3.0000
1680.0 230.00 86.000 51.495 565.65 597.98 1164.1 0.0000 0.60000 3.0000
1800.0 228.00 88.000 51.095 559.65 619.08 1178.6 0.0000 0.80000 4.0000
1920.0 225.00 91.000 50.701 553.20 640.19 1193.2 0.0000 0.80000 4.0000
2040.0 225.00 91.000 50.308 553.18 640.19 1193.3 0.0000 0.80000 4.0000
2160.0 224.00 92.000 49.917 550.93 647.22 1198.0 0.0000 0.80000 4.0000
2280.0 223.00 93.000 49.526 548.68 654.26 1202.8 0.0000 0.80000 4.0000
2400.0 219.00 97.000 49.138 539.88 682.40 1222.1 0.0000 0.80000 4.0000
2520.0 218.00 98.000 48.755 538.01 689.43 1227.2 0.0000 0.80000 4.0000
2640.0 216.00 100.00 48.375 533.23 703.50 1236.5 0.0000 0.80000 4.0000
2760.0 214.00 102.00 47.997 528.86 717.57 1246.3 0.0000 0.80000 4.0000
