#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T16:22+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 252.00 64.000 56.995 573.61 297.00 870.81 0.0000 0.40000 2.0000
240.00 251.00 65.000 56.586 572.39 301.64 876.34 0.0000 0.40000 2.0000
360.00 250.00 66.000 56.178 574.88 306.28 880.32 0.0000 0.40000 2.0000
480.00 248.00 68.000 55.771 572.95 315.56 888.97 0.0000 0.40000 2.0000
600.00 248.00 68.000 55.364 571.98 315.56 889.62 0.0000 0.40000 2.0000
720.00 248.00 68.000 54.958 572.08 315.56 886.80 0.0000 0.40000 2.0000
840.00 246.00 70.000 54.551 569.49 324.84 897.34 0.0000 0.40000 2.0000
960.00 245.00 71.000 54.146 566.84 329.48 896.01 0.0000 0.40000 2.0000
1080.0 244.00 72.000 53.741 567.33 334.12 903.93 0.0000 0.40000 2.0000
1200.0 241.00 75.000 53.338 565.37 348.05 915.67 0.0000 0.40000 2.0000
1320.0 240.00 76.000 52.937 563.37 352.69 913.71 0.0000 0.40000 2.0000
1440.0 239.00 77.000 52.536 561.16 357.33 920.42 0.0000 0.40000 2.0000
1560.0 239.00 77.000 52.136 562.20 357.33 920.21 0.0000 0.40000 2.0000
1680.0 235.00 81.000 51.736 562.28 375.89 937.27 0.0000 0.40000 2.0000
1800.0 234.00 82.000 51.338 559.93 380.53 943.17 0.0000 0.40000 2.0000
1920.0 234.00 82.000 50.941 559.76 380.53 941.27 0.0000 0.40000 2.0000
2040.0 230.00 86.000 50.545 553.59 399.09 955.89 0.0000 0.40000 2.0000
2160.0 227.00 89.000 50.151 553.32 413.02 965.88 0.0000 0.60000 3.0000
2280.0 225.00 91.000 49.759 550.81 422.30 973.89 0.0000 0.60000 3.0000
2400.0 225.00 91.000 49.368 551.16 422.30 973.07 0.0000 0.60000 3.0000
2520.0 224.00 92.000 48.977 551.84 426.94 977.28 0.0000 0.60000 3.0000
2640.0 224.00 92.000 48.586 553.25 426.94 976.70 0.0000 0.60000 3.0000
2760.0 222.00 94.000 48.196 549.63 436.22 983.91 0.0000 0.60000 3.0000
2880.0 219.00 97.000 47.808 547.56 450.14 997.62 0.0000 0.60000 3.0000
