#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:22+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 31.000 0.0000 55.540 73.881 0.0000 73.968 0.0000 0.0000 0.0000
240.00 31.000 0.0000 55.004 74.027 0.0000 73.928 0.0000 0.0000 0.0000
360.00 31.000 0.0000 54.469 73.909 0.0000 74.022 0.0000 0.0000 0.0000
480.00 31.000 0.0000 53.934 73.878 0.0000 73.868 0.0000 0.0000 0.0000
600.00 31.000 0.0000 53.398 74.020 0.0000 73.999 0.0000 0.0000 0.0000
720.00 31.000 0.0000 52.863 73.941 0.0000 74.005 0.0000 0.0000 0.0000
840.00 31.000 0.0000 52.328 73.926 0.0000 73.870 0.0000 0.0000 0.0000
960.00 31.000 0.0000 51.792 73.952 0.0000 74.013 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 51.257 73.875 0.0000 73.899 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 50.722 73.866 0.0000 73.886 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 50.186 74.013 0.0000 73.892 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 49.651 73.877 0.0000 73.869 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 49.116 74.040 0.0000 73.987 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 48.580 73.966 0.0000 73.939 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 48.045 73.872 0.0000 73.877 0.0000 0.0000 0.0000
1920.0 31.000 0.0000 47.510 73.992 0.0000 73.902 0.0000 0.0000 0.0000
2040.0 31.000 0.0000 46.974 73.974 0.0000 73.995 0.0000 0.0000 0.0000
2160.0 31.000 0.0000 46.528 71.509 0.0000 71.592 1.0000 0.0000 0.0000
2280.0 31.000 0.0000 46.118 71.507 0.0000 71.550 1.0000 0.0000 0.0000
2400.0 31.000 0.0000 45.707 71.537 0.0000 71.474 1.0000 0.0000 0.0000
