#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:17+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 55.083 247.41 0.0000 247.41 0.0000 0.0000 0.0000
240.00 100.00 0.0000 54.528 247.41 0.0000 247.41 0.0000 0.0000 0.0000
360.00 100.00 0.0000 53.973 247.41 0.0000 247.41 0.0000 0.0000 0.0000
480.00 100.00 0.0000 53.417 247.41 0.0000 247.41 0.0000 0.0000 0.0000
600.00 100.00 0.0000 52.862 247.41 0.0000 247.41 0.0000 0.0000 0.0000
720.00 100.00 0.0000 52.307 247.41 0.0000 247.41 0.0000 0.0000 0.0000
840.00 100.00 0.0000 51.751 247.41 0.0000 247.41 0.0000 0.0000 0.0000
960.00 100.00 0.0000 51.196 247.41 0.0000 247.41 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 50.640 247.41 0.0000 247.41 0.0000 0.0000 0.0000
1200.0 100.00 0.0000 50.085 247.41 0.0000 247.41 0.0000 0.0000 0.0000
1320.0 100.00 0.0000 49.530 247.41 0.0000 247.41 0.0000 0.0000 0.0000
1440.0 100.00 0.0000 48.974 247.41 0.0000 247.41 0.0000 0.0000 0.0000
1560.0 100.00 0.0000 48.419 247.41 0.0000 247.41 0.0000 0.0000 0.0000
1680.0 100.00 0.0000 47.864 247.41 0.0000 247.41 0.0000 0.0000 0.0000
1800.0 100.00 0.0000 47.308 247.41 0.0000 247.41 0.0000 0.0000 0.0000
1920.0 100.00 0.0000 46.753 247.41 0.0000 247.41 0.0000 0.0000 0.0000
2040.0 100.00 0.0000 46.198 247.41 0.0000 247.41 0.0000 0.0000 0.0000
2160.0 100.00 0.0000 45.642 247.41 0.0000 247.41 0.0000 0.0000 0.0000
2280.0 100.00 0.0000 45.087 247.41 0.0000 247.41 0.0000 0.0000 0.0000
2400.0 99.000 0.0000 44.535 244.93 0.0000 244.93 1.0000 0.0000 0.0000
2520.0 99.000 0.0000 44.019 244.94 0.0000 244.94 1.0000 0.0000 0.0000
2640.0 98.000 0.0000 43.506 242.46 0.0000 242.46 2.0000 0.0000 0.0000
2760.0 97.000 0.0000 43.031 239.99 0.0000 239.99 3.0000 0.0000 0.0000
2880.0 97.000 0.0000 42.592 239.99 0.0000 239.99 3.0000 0.0000 0.0000
3000.0 97.000 0.0000 42.153 239.99 0.0000 239.99 3.0000 0.0000 0.0000
3120.0 95.000 0.0000 41.776 235.04 0.0000 235.04 5.0000 0.0000 0.0000
3240.0 93.000 0.0000 41.436 230.09 0.0000 230.09 7.0000 0.0000 0.0000
3360.0 92.000 0.0000 41.165 227.62 0.0000 227.62 8.0000 0.0000 0.0000
3480.0 92.000 0.0000 40.921 227.62 0.0000 227.62 8.0000 0.0000 0.0000
3600.0 92.000 0.0000 40.676 227.62 0.0000 227.62 8.0000 0.0000 0.0000
3720.0 91.000 0.0000 40.433 225.14 0.0000 227.62 9.0000 0.0000 0.0000
3840.0 90.000 0.0000 40.233 222.67 0.0000 222.67 10.000 0.0000 0.0000
3960.0 90.000 0.0000 40.066 222.67 0.0000 222.67 10.000 0.0000 0.0000
4080.0 89.000 0.0000 39.924 220.19 0.0000 220.19 11.000 0.0000 0.0000
4200.0 89.000 0.0000 39.797 220.19 0.0000 220.20 11.000 0.0000 0.0000
4320.0 87.000 0.0000 39.726 215.25 0.0000 215.25 13.000 0.0000 0.0000
4440.0 87.000 0.0000 39.676 215.24 0.0000 215.25 13.000 0.0000 0.0000
4560.0 87.000 0.0000 39.626 215.25 0.0000 215.25 13.000 0.0000 0.0000
4680.0 87.000 0.0000 39.576 215.25 0.0000 215.25 13.000 0.0000 0.0000
4800.0 87.000 0.0000 39.526 215.25 0.0000 215.25 13.000 0.0000 0.0000
4920.0 88.000 0.0000 39.476 215.25 0.0000 215.25 13.000 0.0000 0.0000
5040.0 87.000 0.0000 39.441 212.77 0.0000 212.77 14.000 0.0000 0.0000
5160.0 88.000 0.0000 39.404 212.77 0.0000 212.77 14.000 0.0000 0.0000
5280.0 88.000 0.0000 39.393 212.77 0.0000 212.77 14.000 0.0000 0.0000
5400.0 88.000 0.0000 39.382 212.77 0.0000 212.77 14.000 0.0000 0.0000
5520.0 85.000 0.0000 39.457 205.35 0.0000 205.35 17.000 0.0000 0.0000
5640.0 87.000 0.0000 39.562 205.35 0.0000 205.35 17.000 0.0000 0.0000
5760.0 88.000 0.0000 39.671 202.87 0.0000 202.87 18.000 0.0000 0.0000
5880.0 89.000 0.0000 39.816 202.88 0.0000 202.88 18.000 0.0000 0.0000
6000.0 88.000 0.0000 39.975 200.40 0.0000 200.40 19.000 0.0000 0.0000
6120.0 86.000 0.0000 40.214 197.93 0.0000 197.93 20.000 0.0000 0.0000
6240.0 86.000 0.0000 40.403 200.40 0.0000 200.40 19.000 0.0000 0.0000
6360.0 87.000 0.0000 40.586 200.40 0.0000 200.40 19.000 0.0000 0.0000
6480.0 87.000 0.0000 40.789 200.40 0.0000 200.40 19.000 0.0000 0.0000
6600.0 87.000 0.0000 40.972 200.40 0.0000 200.40 19.000 0.0000 0.0000
6720.0 88.000 0.0000 41.101 205.35 0.0000 205.35 17.000 0.0000 0.0000
6840.0 88.000 0.0000 41.172 207.82 0.0000 207.83 16.000 0.0000 0.0000
6960.0 88.000 0.0000 41.239 207.82 0.0000 207.82 16.000 0.0000 0.0000
7080.0 87.000 0.0000 41.312 210.30 0.0000 210.30 15.000 0.0000 0.0000
7200.0 87.000 0.0000 41.340 210.30 0.0000 210.30 15.000 0.0000 0.0000
7320.0 86.000 0.0000 41.372 207.82 0.0000 207.83 16.000 0.0000 0.0000
7440.0 84.000 0.0000 41.471 202.88 0.0000 205.35 18.000 0.0000 0.0000
