#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:24+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 31.000 0.0000 55.522 76.433 0.0000 76.436 0.0000 0.0000 0.0000
240.00 31.000 0.0000 54.968 76.442 0.0000 76.443 0.0000 0.0000 0.0000
360.00 31.000 0.0000 54.415 76.457 0.0000 76.459 0.0000 0.0000 0.0000
480.00 31.000 0.0000 53.861 76.446 0.0000 76.456 0.0000 0.0000 0.0000
600.00 31.000 0.0000 53.308 76.449 0.0000 76.447 0.0000 0.0000 0.0000
720.00 31.000 0.0000 52.754 76.453 0.0000 76.448 0.0000 0.0000 0.0000
840.00 31.000 0.0000 52.201 76.449 0.0000 76.452 0.0000 0.0000 0.0000
960.00 31.000 0.0000 51.647 76.438 0.0000 76.439 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 51.093 76.444 0.0000 76.438 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 50.540 76.447 0.0000 76.447 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 49.986 76.453 0.0000 76.444 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 49.433 76.442 0.0000 76.441 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 48.879 76.442 0.0000 76.444 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 48.326 76.445 0.0000 76.446 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 47.772 76.434 0.0000 76.430 0.0000 0.0000 0.0000
1920.0 31.000 0.0000 47.219 76.450 0.0000 76.452 0.0000 0.0000 0.0000
2040.0 31.000 0.0000 46.701 73.990 0.0000 73.984 1.0000 0.0000 0.0000
2160.0 31.000 0.0000 46.273 73.978 0.0000 73.989 1.0000 0.0000 0.0000
2280.0 31.000 0.0000 45.844 73.990 0.0000 73.979 1.0000 0.0000 0.0000
2400.0 31.000 0.0000 45.416 73.970 0.0000 73.967 1.0000 0.0000 0.0000
