#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:20+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 1000.0 0.0000 55.482 1147.3 0.0000 1147.7 0.0000 0.0000 0.0000
240.00 1000.0 0.0000 55.225 1148.0 0.0000 1147.4 0.0000 0.0000 0.0000
360.00 1000.0 0.0000 54.967 1146.9 0.0000 1147.0 0.0000 0.0000 0.0000
480.00 1000.0 0.0000 54.709 1147.7 0.0000 1147.6 0.0000 0.0000 0.0000
600.00 1000.0 0.0000 54.452 1147.2 0.0000 1147.5 0.0000 0.0000 0.0000
720.00 1000.0 0.0000 54.194 1147.9 0.0000 1147.2 0.0000 0.0000 0.0000
840.00 1000.0 0.0000 53.937 1147.8 0.0000 1147.2 0.0000 0.0000 0.0000
960.00 1000.0 0.0000 53.679 1147.8 0.0000 1147.8 0.0000 0.0000 0.0000
1080.0 1000.0 0.0000 53.422 1147.3 0.0000 1147.2 0.0000 0.0000 0.0000
1200.0 1000.0 0.0000 53.164 1148.2 0.0000 1148.0 0.0000 0.0000 0.0000
1320.0 1000.0 0.0000 52.906 1147.3 0.0000 1147.2 0.0000 0.0000 0.0000
1440.0 1000.0 0.0000 52.649 1148.1 0.0000 1147.7 0.0000 0.0000 0.0000
1560.0 1000.0 0.0000 52.391 1147.7 0.0000 1147.5 0.0000 0.0000 0.0000
1680.0 1000.0 0.0000 52.134 1147.5 0.0000 1147.3 0.0000 0.0000 0.0000
1800.0 1000.0 0.0000 51.876 1146.9 0.0000 1147.5 0.0000 0.0000 0.0000
1920.0 1000.0 0.0000 51.618 1147.8 0.0000 1147.6 0.0000 0.0000 0.0000
2040.0 1000.0 0.0000 51.361 1147.8 0.0000 1147.5 0.0000 0.0000 0.0000
2160.0 1000.0 0.0000 51.103 1147.7 0.0000 1148.0 0.0000 0.0000 0.0000
2280.0 1000.0 0.0000 50.846 1147.5 0.0000 1147.4 0.0000 0.0000 0.0000
2400.0 1000.0 0.0000 50.588 1147.6 0.0000 1147.7 0.0000 0.0000 0.0000
2520.0 1000.0 0.0000 50.331 1147.5 0.0000 1147.5 0.0000 0.0000 0.0000
2640.0 1000.0 0.0000 50.073 1147.4 0.0000 1146.9 0.0000 0.0000 0.0000
2760.0 1000.0 0.0000 49.815 1147.3 0.0000 1147.3 0.0000 0.0000 0.0000
2880.0 1000.0 0.0000 49.558 1147.1 0.0000 1147.2 0.0000 0.0000 0.0000
3000.0 1000.0 0.0000 49.300 1147.2 0.0000 1147.3 0.0000 0.0000 0.0000
3120.0 1000.0 0.0000 49.043 1147.1 0.0000 1147.2 0.0000 0.0000 0.0000
3240.0 1000.0 0.0000 48.785 1147.8 0.0000 1147.2 0.0000 0.0000 0.0000
3360.0 1000.0 0.0000 48.528 1147.3 0.0000 1147.2 0.0000 0.0000 0.0000
3480.0 1000.0 0.0000 48.270 1147.8 0.0000 1147.5 0.0000 0.0000 0.0000
3600.0 1000.0 0.0000 48.013 1146.6 0.0000 1146.2 1.0000 0.0000 0.0000
3720.0 1000.0 0.0000 47.759 1146.2 0.0000 1145.9 1.0000 0.0000 0.0000
3840.0 1000.0 0.0000 47.507 1144.5 0.0000 1144.4 3.0000 0.0000 0.0000
3960.0 1000.0 0.0000 47.260 1143.3 0.0000 1144.0 3.0000 0.0000 0.0000
4080.0 1000.0 0.0000 47.013 1143.7 0.0000 1143.8 3.0000 0.0000 0.0000
4200.0 1000.0 0.0000 46.767 1143.8 0.0000 1144.4 3.0000 0.0000 0.0000
4320.0 1000.0 0.0000 46.520 1143.7 0.0000 1144.0 3.0000 0.0000 0.0000
4440.0 1000.0 0.0000 46.273 1143.7 0.0000 1143.9 3.0000 0.0000 0.0000
4560.0 1000.0 0.0000 46.026 1144.3 0.0000 1143.7 3.0000 0.0000 0.0000
4680.0 1000.0 0.0000 45.779 1144.2 0.0000 1143.9 3.0000 0.0000 0.0000
4800.0 1000.0 0.0000 45.541 1139.4 0.0000 1139.0 7.0000 0.0000 0.0000
4920.0 1000.0 0.0000 45.318 1133.6 0.0000 1133.9 12.000 0.0000 0.0000
5040.0 1000.0 0.0000 45.108 1130.1 0.0000 1130.2 15.000 0.0000 0.0000
5160.0 1000.0 0.0000 44.911 1125.9 0.0000 1125.1 19.000 0.0000 0.0000
5280.0 1000.0 0.0000 44.730 1121.1 0.0000 1121.5 23.000 0.0000 0.0000
5400.0 1000.0 0.0000 44.555 1121.2 0.0000 1121.0 23.000 0.0000 0.0000
5520.0 1000.0 0.0000 44.384 1117.5 0.0000 1118.1 26.000 0.0000 0.0000
5640.0 1000.0 0.0000 44.229 1113.0 0.0000 1112.7 30.000 0.0000 0.0000
5760.0 1000.0 0.0000 44.085 1107.2 0.0000 1106.7 35.000 0.0000 0.0000
5880.0 1000.0 0.0000 43.961 1103.7 0.0000 1103.2 38.000 0.0000 0.0000
6000.0 1000.0 0.0000 43.844 1100.7 0.0000 1100.6 41.000 0.0000 0.0000
6120.0 1000.0 0.0000 43.734 1099.5 0.0000 1099.2 42.000 0.0000 0.0000
6240.0 1000.0 0.0000 43.635 1092.3 0.0000 1092.4 49.000 0.0000 0.0000
6360.0 1000.0 0.0000 43.557 1088.9 0.0000 1088.8 51.000 0.0000 0.0000
6480.0 1000.0 0.0000 43.485 1086.6 0.0000 1086.8 53.000 0.0000 0.0000
6600.0 1000.0 0.0000 43.426 1082.3 0.0000 1082.3 57.000 0.0000 0.0000
6720.0 1000.0 0.0000 43.375 1081.3 0.0000 1081.1 58.000 0.0000 0.0000
6840.0 1000.0 0.0000 43.323 1082.0 0.0000 1081.6 57.000 0.0000 0.0000
