#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T22:24+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 1000.0 0.0000 55.599 618.91 0.0000 618.91 0.0000 0.0000 0.0000
240.00 1000.0 0.0000 55.460 618.91 0.0000 618.91 0.0000 0.0000 0.0000
360.00 1000.0 0.0000 55.321 618.91 0.0000 618.91 0.0000 0.0000 0.0000
480.00 1000.0 0.0000 55.182 618.91 0.0000 618.91 0.0000 0.0000 0.0000
600.00 1000.0 0.0000 55.043 618.91 0.0000 618.91 0.0000 0.0000 0.0000
720.00 1000.0 0.0000 54.904 618.91 0.0000 618.91 0.0000 0.0000 0.0000
840.00 1000.0 0.0000 54.765 618.91 0.0000 618.91 0.0000 0.0000 0.0000
960.00 1000.0 0.0000 54.626 618.91 0.0000 618.91 0.0000 0.0000 0.0000
1080.0 1000.0 0.0000 54.487 618.91 0.0000 618.91 0.0000 0.0000 0.0000
1200.0 1000.0 0.0000 54.348 618.91 0.0000 618.91 0.0000 0.0000 0.0000
1320.0 1000.0 0.0000 54.209 618.91 0.0000 618.91 0.0000 0.0000 0.0000
1440.0 1000.0 0.0000 54.070 618.91 0.0000 618.91 0.0000 0.0000 0.0000
1560.0 1000.0 0.0000 53.932 618.91 0.0000 618.91 0.0000 0.0000 0.0000
1680.0 1000.0 0.0000 53.793 618.91 0.0000 618.91 0.0000 0.0000 0.0000
1800.0 1000.0 0.0000 53.654 618.91 0.0000 618.91 0.0000 0.0000 0.0000
1920.0 1000.0 0.0000 53.515 618.91 0.0000 618.91 0.0000 0.0000 0.0000
2040.0 1000.0 0.0000 53.376 618.91 0.0000 618.91 0.0000 0.0000 0.0000
2160.0 1000.0 0.0000 53.237 618.91 0.0000 618.91 0.0000 0.0000 0.0000
2280.0 1000.0 0.0000 53.098 618.91 0.0000 618.91 0.0000 0.0000 0.0000
2400.0 1000.0 0.0000 52.959 618.91 0.0000 618.91 0.0000 0.0000 0.0000
2520.0 1000.0 0.0000 52.820 618.91 0.0000 618.91 0.0000 0.0000 0.0000
2640.0 1000.0 0.0000 52.681 618.91 0.0000 618.91 0.0000 0.0000 0.0000
2760.0 1000.0 0.0000 52.542 618.91 0.0000 618.91 0.0000 0.0000 0.0000
2880.0 1000.0 0.0000 52.403 618.91 0.0000 618.91 0.0000 0.0000 0.0000
3000.0 1000.0 0.0000 52.264 618.91 0.0000 618.91 0.0000 0.0000 0.0000
3120.0 1000.0 0.0000 52.126 618.91 0.0000 618.91 0.0000 0.0000 0.0000
3240.0 1000.0 0.0000 51.987 618.91 0.0000 618.91 0.0000 0.0000 0.0000
3360.0 1000.0 0.0000 51.848 618.91 0.0000 618.91 0.0000 0.0000 0.0000
3480.0 1000.0 0.0000 51.709 618.91 0.0000 618.91 0.0000 0.0000 0.0000
3600.0 1000.0 0.0000 51.570 618.91 0.0000 618.91 0.0000 0.0000 0.0000
3720.0 1000.0 0.0000 51.431 618.91 0.0000 618.91 0.0000 0.0000 0.0000
3840.0 1000.0 0.0000 51.292 618.91 0.0000 618.91 0.0000 0.0000 0.0000
3960.0 1000.0 0.0000 51.153 618.91 0.0000 618.91 0.0000 0.0000 0.0000
4080.0 1000.0 0.0000 51.014 618.91 0.0000 618.91 0.0000 0.0000 0.0000
4200.0 1000.0 0.0000 50.875 618.91 0.0000 618.91 0.0000 0.0000 0.0000
4320.0 1000.0 0.0000 50.736 618.91 0.0000 618.91 0.0000 0.0000 0.0000
4440.0 1000.0 0.0000 50.597 618.91 0.0000 618.91 0.0000 0.0000 0.0000
4560.0 1000.0 0.0000 50.458 618.91 0.0000 618.91 0.0000 0.0000 0.0000
4680.0 1000.0 0.0000 50.319 618.91 0.0000 618.91 0.0000 0.0000 0.0000
4800.0 1000.0 0.0000 50.181 618.91 0.0000 618.91 0.0000 0.0000 0.0000
4920.0 1000.0 0.0000 50.042 618.91 0.0000 618.91 0.0000 0.0000 0.0000
5040.0 1000.0 0.0000 49.903 618.91 0.0000 618.91 0.0000 0.0000 0.0000
5160.0 1000.0 0.0000 49.764 618.91 0.0000 618.91 0.0000 0.0000 0.0000
5280.0 1000.0 0.0000 49.625 618.91 0.0000 618.91 0.0000 0.0000 0.0000
5400.0 1000.0 0.0000 49.486 618.91 0.0000 618.91 0.0000 0.0000 0.0000
5520.0 1000.0 0.0000 49.347 618.91 0.0000 618.91 0.0000 0.0000 0.0000
5640.0 1000.0 0.0000 49.208 618.91 0.0000 618.91 0.0000 0.0000 0.0000
5760.0 1000.0 0.0000 49.069 618.91 0.0000 618.91 0.0000 0.0000 0.0000
5880.0 1000.0 0.0000 48.930 618.91 0.0000 618.91 0.0000 0.0000 0.0000
6000.0 1000.0 0.0000 48.791 618.91 0.0000 618.91 0.0000 0.0000 0.0000
6120.0 1000.0 0.0000 48.652 618.91 0.0000 618.91 0.0000 0.0000 0.0000
6240.0 1000.0 0.0000 48.513 618.91 0.0000 618.91 0.0000 0.0000 0.0000
6360.0 1000.0 0.0000 48.375 618.91 0.0000 618.91 0.0000 0.0000 0.0000
6480.0 1000.0 0.0000 48.236 618.91 0.0000 618.91 0.0000 0.0000 0.0000
6600.0 1000.0 0.0000 48.097 618.91 0.0000 618.91 0.0000 0.0000 0.0000
6720.0 1000.0 0.0000 47.961 618.29 0.0000 618.29 1.0000 0.0000 0.0000
6840.0 1000.0 0.0000 47.825 618.29 0.0000 618.29 1.0000 0.0000 0.0000
6960.0 1000.0 0.0000 47.690 618.29 0.0000 618.29 1.0000 0.0000 0.0000
7080.0 1000.0 0.0000 47.556 617.67 0.0000 617.67 2.0000 0.0000 0.0000
