#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T16:02+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 55.234 181.08 1067.3 1247.3 0.0000 1.2000 6.0000
240.00 77.000 23.000 54.830 180.20 1067.3 1246.0 0.0000 1.2000 6.0000
360.00 77.000 23.000 54.427 179.05 1067.3 1247.1 0.0000 1.2000 6.0000
480.00 77.000 23.000 54.023 180.05 1067.3 1248.1 0.0000 1.2000 6.0000
600.00 76.000 24.000 53.621 177.96 1113.8 1292.2 0.0000 1.2000 6.0000
720.00 75.000 25.000 53.220 178.04 1160.2 1337.1 0.0000 1.2000 6.0000
840.00 75.000 25.000 52.821 178.19 1160.2 1338.6 0.0000 1.2000 6.0000
960.00 75.000 25.000 52.422 179.07 1160.2 1339.1 0.0000 1.2000 6.0000
1080.0 74.000 26.000 52.024 176.02 1206.6 1384.0 0.0000 1.4000 7.0000
1200.0 71.000 29.000 51.632 173.65 1345.8 1520.4 0.0000 1.4000 7.0000
1320.0 70.000 30.000 51.242 173.63 1392.2 1566.5 0.0000 1.4000 7.0000
1440.0 70.000 30.000 50.853 172.84 1392.2 1564.5 0.0000 1.4000 7.0000
1560.0 69.000 31.000 50.466 171.07 1438.6 1610.3 0.0000 1.6000 8.0000
1680.0 69.000 31.000 50.079 173.66 1438.6 1611.9 0.0000 1.6000 8.0000
1800.0 69.000 31.000 49.692 172.45 1438.6 1610.2 0.0000 1.6000 8.0000
1920.0 68.000 32.000 49.306 170.77 1485.0 1656.1 0.0000 1.6000 8.0000
2040.0 68.000 32.000 48.921 171.01 1485.0 1654.7 0.0000 1.6000 8.0000
2160.0 68.000 32.000 48.536 171.36 1485.0 1656.4 0.0000 1.6000 8.0000
2280.0 68.000 32.000 48.151 171.35 1485.0 1656.9 0.0000 1.6000 8.0000
2400.0 67.000 33.000 47.767 169.85 1531.4 1700.9 0.0000 1.6000 8.0000
2520.0 66.000 34.000 47.386 168.42 1577.8 1746.3 0.0000 1.6000 8.0000
2640.0 66.000 34.000 47.005 170.38 1577.8 1747.7 0.0000 1.6000 8.0000
2760.0 66.000 34.000 46.625 170.57 1577.8 1748.1 0.0000 1.6000 8.0000
2880.0 66.000 34.000 46.245 171.09 1577.8 1749.2 0.0000 1.6000 8.0000
3000.0 66.000 34.000 45.865 169.27 1577.8 1748.7 0.0000 1.6000 8.0000
3120.0 66.000 34.000 45.484 171.56 1577.8 1748.0 0.0000 1.6000 8.0000
3240.0 66.000 34.000 45.104 168.95 1577.8 1746.8 0.0000 1.6000 8.0000
3360.0 66.000 34.000 44.723 170.45 1577.8 1748.4 0.0000 1.6000 8.0000
3480.0 66.000 34.000 44.342 169.73 1577.8 1746.8 0.0000 1.6000 8.0000
3600.0 66.000 34.000 43.962 169.29 1577.8 1746.5 0.0000 1.6000 8.0000
3720.0 66.000 34.000 43.582 169.33 1577.8 1747.6 0.0000 1.6000 8.0000
3840.0 66.000 34.000 43.201 169.31 1577.8 1746.4 0.0000 1.6000 8.0000
3960.0 66.000 34.000 42.820 169.31 1577.8 1746.3 0.0000 1.6000 8.0000
4080.0 66.000 34.000 42.440 169.93 1577.8 1748.5 0.0000 1.6000 8.0000
4200.0 64.000 36.000 42.061 169.56 1670.6 1840.0 0.0000 1.8000 9.0000
4320.0 63.000 37.000 41.687 167.13 1717.0 1884.9 0.0000 1.8000 9.0000
4440.0 63.000 37.000 41.313 164.76 1717.0 1883.4 0.0000 1.8000 9.0000
4560.0 63.000 37.000 40.938 166.95 1717.0 1884.8 0.0000 1.8000 9.0000
4680.0 63.000 37.000 40.564 167.48 1717.0 1884.9 0.0000 1.8000 9.0000
4800.0 63.000 37.000 40.190 166.52 1717.0 1883.2 0.0000 1.8000 9.0000
4920.0 60.000 40.000 39.818 164.27 1856.3 2019.8 0.0000 2.0000 10.000
5040.0 60.000 40.000 39.449 162.29 1856.3 2018.9 0.0000 2.0000 10.000
5160.0 59.000 41.000 39.081 163.37 1902.7 2065.7 0.0000 2.0000 10.000
5280.0 59.000 41.000 38.716 163.57 1902.7 2066.3 0.0000 2.0000 10.000
5400.0 59.000 41.000 38.350 162.45 1902.7 2065.8 0.0000 2.0000 10.000
5520.0 59.000 40.000 38.009 161.76 1856.3 2018.1 1.0000 2.0000 10.000
5640.0 55.000 44.000 37.683 157.14 2041.9 2200.3 1.0000 2.2000 11.000
5760.0 55.000 44.000 37.361 159.78 2041.9 2201.9 1.0000 2.2000 11.000
5880.0 52.000 47.000 37.042 154.32 2181.1 2335.6 1.0000 2.2000 11.000
6000.0 52.000 47.000 36.727 156.29 2181.1 2337.5 1.0000 2.2000 11.000
6120.0 49.000 49.000 36.449 151.96 2273.9 2425.6 2.0000 2.4000 12.000
6240.0 48.000 50.000 36.177 151.49 2320.3 2471.1 2.0000 2.4000 12.000
6360.0 48.000 49.000 35.928 149.25 2273.9 2424.3 3.0000 2.4000 12.000
6480.0 48.000 49.000 35.693 149.84 2273.9 2423.3 3.0000 2.4000 12.000
6600.0 48.000 49.000 35.458 149.16 2273.9 2422.8 3.0000 2.4000 12.000
6720.0 48.000 49.000 35.222 149.83 2273.9 2423.5 3.0000 2.4000 12.000
6840.0 48.000 49.000 34.985 149.28 2273.9 2422.9 3.0000 2.4000 12.000
6960.0 48.000 47.000 34.778 147.10 2181.1 2327.9 5.0000 2.2000 11.000
7080.0 48.000 47.000 34.614 146.48 2181.1 2328.5 5.0000 2.2000 11.000
7200.0 48.000 47.000 34.450 147.24 2181.1 2327.8 5.0000 2.2000 11.000
7320.0 48.000 46.000 34.291 145.77 2134.7 2280.6 6.0000 2.2000 11.000
