#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:45+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 55.209 190.55 1706.9 1897.4 0.0000 1.8000 9.0000
240.00 77.000 23.000 54.781 190.55 1706.9 1897.4 0.0000 1.8000 9.0000
360.00 77.000 23.000 54.353 190.55 1706.9 1897.4 0.0000 1.8000 9.0000
480.00 76.000 24.000 53.926 188.07 1781.1 1969.1 0.0000 1.8000 9.0000
600.00 75.000 25.000 53.508 185.60 1855.3 2040.9 0.0000 2.0000 10.000
720.00 75.000 25.000 53.091 185.60 1855.3 2040.9 0.0000 2.0000 10.000
840.00 74.000 26.000 52.676 183.13 1929.5 2112.6 0.0000 2.0000 10.000
960.00 71.000 29.000 52.273 175.71 2152.1 2327.8 0.0000 2.2000 11.000
1080.0 70.000 30.000 51.881 173.24 2226.3 2399.6 0.0000 2.4000 12.000
1200.0 69.000 31.000 51.494 170.77 2300.5 2471.3 0.0000 2.4000 12.000
1320.0 69.000 31.000 51.110 170.77 2300.5 2471.3 0.0000 2.4000 12.000
1440.0 69.000 31.000 50.727 170.77 2300.5 2471.3 0.0000 2.4000 12.000
1560.0 68.000 32.000 50.344 168.30 2374.8 2543.0 0.0000 2.4000 12.000
1680.0 68.000 32.000 49.966 168.30 2374.8 2543.0 0.0000 2.4000 12.000
1800.0 68.000 32.000 49.588 168.30 2374.8 2543.0 0.0000 2.4000 12.000
1920.0 68.000 32.000 49.211 168.30 2374.8 2543.0 0.0000 2.4000 12.000
2040.0 66.000 34.000 48.840 163.35 2523.2 2686.5 0.0000 2.6000 13.000
2160.0 66.000 34.000 48.473 163.35 2523.2 2686.5 0.0000 2.6000 13.000
2280.0 66.000 34.000 48.107 163.35 2523.2 2686.5 0.0000 2.6000 13.000
2400.0 66.000 34.000 47.740 163.35 2523.2 2686.5 0.0000 2.6000 13.000
2520.0 66.000 34.000 47.373 163.35 2523.2 2686.5 0.0000 2.6000 13.000
2640.0 66.000 34.000 47.007 163.35 2523.2 2686.5 0.0000 2.6000 13.000
2760.0 66.000 34.000 46.640 163.35 2523.2 2686.5 0.0000 2.6000 13.000
2880.0 66.000 34.000 46.273 163.35 2523.2 2686.5 0.0000 2.6000 13.000
3000.0 66.000 34.000 45.907 163.35 2523.2 2686.5 0.0000 2.6000 13.000
3120.0 66.000 34.000 45.540 163.35 2523.2 2686.5 0.0000 2.6000 13.000
3240.0 66.000 34.000 45.173 163.35 2523.2 2686.5 0.0000 2.6000 13.000
3360.0 64.000 36.000 44.808 158.41 2671.6 2830.0 0.0000 2.8000 14.000
3480.0 63.000 37.000 44.455 155.93 2745.8 2901.7 0.0000 2.8000 14.000
3600.0 63.000 37.000 44.105 155.93 2745.8 2901.7 0.0000 2.8000 14.000
3720.0 63.000 37.000 43.755 155.93 2745.8 2901.7 0.0000 2.8000 14.000
3840.0 63.000 37.000 43.405 155.94 2745.8 2901.7 0.0000 2.8000 14.000
3960.0 61.000 39.000 43.057 150.99 2894.2 3045.2 0.0000 3.0000 15.000
4080.0 60.000 40.000 42.722 148.52 2968.4 3117.0 0.0000 3.0000 15.000
4200.0 59.000 41.000 42.389 146.05 3042.7 3188.7 0.0000 3.2000 16.000
4320.0 59.000 41.000 42.061 146.04 3042.7 3188.7 0.0000 3.2000 16.000
4440.0 59.000 41.000 41.733 146.05 3042.7 3188.7 0.0000 3.2000 16.000
4560.0 55.000 45.000 41.407 136.16 3339.5 3475.7 0.0000 3.4000 17.000
4680.0 55.000 45.000 41.102 136.16 3339.5 3475.7 0.0000 3.4000 17.000
4800.0 52.000 48.000 40.806 128.74 3562.1 3690.9 0.0000 3.6000 18.000
4920.0 50.000 50.000 40.519 123.79 3710.5 3834.3 0.0000 3.8000 19.000
5040.0 48.000 52.000 40.247 118.85 3859.0 3977.8 0.0000 4.0000 20.000
5160.0 48.000 52.000 39.980 118.85 3859.0 3977.8 0.0000 4.0000 20.000
5280.0 48.000 52.000 39.714 118.85 3859.0 3977.8 0.0000 4.0000 20.000
5400.0 48.000 52.000 39.447 118.85 3859.0 3977.8 0.0000 4.0000 20.000
5520.0 48.000 52.000 39.180 118.85 3859.0 3977.8 0.0000 4.0000 20.000
5640.0 48.000 52.000 38.913 118.85 3859.0 3977.8 0.0000 4.0000 20.000
5760.0 48.000 52.000 38.646 118.85 3859.0 3977.8 0.0000 4.0000 20.000
5880.0 48.000 52.000 38.380 118.85 3859.0 3977.8 0.0000 4.0000 20.000
6000.0 48.000 52.000 38.113 118.85 3859.0 3977.8 0.0000 4.0000 20.000
6120.0 48.000 52.000 37.846 118.85 3859.0 3977.8 0.0000 4.0000 20.000
6240.0 48.000 52.000 37.579 118.85 3859.0 3977.8 0.0000 4.0000 20.000
6360.0 48.000 52.000 37.313 118.85 3859.0 3977.8 0.0000 4.0000 20.000
6480.0 48.000 52.000 37.046 118.85 3859.0 3977.8 0.0000 4.0000 20.000
6600.0 48.000 52.000 36.779 118.85 3859.0 3977.8 0.0000 4.0000 20.000
6720.0 48.000 52.000 36.512 118.85 3859.0 3977.8 0.0000 4.0000 20.000
6840.0 47.000 53.000 36.249 116.38 3933.2 4049.6 0.0000 4.0000 20.000
6960.0 47.000 53.000 35.988 116.38 3933.2 4049.6 0.0000 4.0000 20.000
7080.0 44.000 56.000 35.733 108.96 4155.8 4264.8 0.0000 4.2000 21.000
7200.0 42.000 58.000 35.492 104.02 4304.2 4408.3 0.0000 4.4000 22.000
7320.0 42.000 58.000 35.259 104.02 4304.2 4408.3 0.0000 4.4000 22.000
7440.0 40.000 60.000 35.029 99.070 4452.7 4551.7 0.0000 4.6000 23.000
