#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:05+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 59.037 36.577 21.900 58.263 0.0000 0.20000 1.0000
240.01 7.0000 3.0000 58.268 33.833 32.850 66.406 0.0000 0.20000 1.0000
360.01 6.0000 4.0000 57.555 31.834 43.800 75.655 0.0000 0.20000 1.0000
480.01 6.0000 4.0000 56.848 31.321 43.800 75.578 0.0000 0.20000 1.0000
600.01 6.0000 4.0000 56.141 31.486 43.800 75.120 0.0000 0.20000 1.0000
720.01 6.0000 4.0000 55.438 31.576 43.800 75.198 0.0000 0.20000 1.0000
840.01 5.0000 5.0000 54.748 28.319 54.750 83.403 0.0000 0.20000 1.0000
960.01 5.0000 5.0000 54.091 29.543 54.750 84.033 0.0000 0.20000 1.0000
1080.0 5.0000 5.0000 53.437 29.167 54.750 83.956 0.0000 0.20000 1.0000
1200.0 5.0000 5.0000 52.781 29.453 54.750 84.015 0.0000 0.20000 1.0000
1320.0 5.0000 5.0000 52.124 29.286 54.750 83.815 0.0000 0.20000 1.0000
1440.0 5.0000 5.0000 51.468 29.046 54.750 83.360 0.0000 0.20000 1.0000
1560.0 5.0000 5.0000 50.813 29.302 54.750 84.130 0.0000 0.20000 1.0000
1680.0 5.0000 5.0000 50.156 29.536 54.750 84.540 0.0000 0.20000 1.0000
1800.0 5.0000 5.0000 49.499 29.257 54.750 83.958 0.0000 0.20000 1.0000
1920.0 5.0000 5.0000 48.843 28.796 54.750 83.182 0.0000 0.20000 1.0000
2040.0 5.0000 5.0000 48.185 29.961 54.750 84.638 0.0000 0.20000 1.0000
2160.0 5.0000 5.0000 47.529 28.667 54.750 83.490 0.0000 0.20000 1.0000
2280.0 5.0000 5.0000 46.874 29.051 54.750 83.851 0.0000 0.20000 1.0000
2400.0 5.0000 5.0000 46.217 29.521 54.750 83.886 0.0000 0.20000 1.0000
2520.0 5.0000 5.0000 45.561 28.901 54.750 84.094 0.0000 0.20000 1.0000
2640.0 5.0000 5.0000 44.903 28.949 54.750 83.556 0.0000 0.20000 1.0000
2760.0 5.0000 5.0000 44.246 29.376 54.750 84.319 0.0000 0.20000 1.0000
2880.0 5.0000 5.0000 43.590 29.537 54.750 83.766 0.0000 0.20000 1.0000
3000.0 5.0000 5.0000 42.935 29.958 54.750 84.519 0.0000 0.20000 1.0000
3120.0 5.0000 5.0000 42.279 29.288 54.750 83.979 0.0000 0.20000 1.0000
3240.0 5.0000 5.0000 41.623 29.550 54.750 83.921 0.0000 0.20000 1.0000
3360.0 5.0000 5.0000 40.965 29.694 54.750 84.731 0.0000 0.20000 1.0000
3480.0 5.0000 5.0000 40.308 28.853 54.750 83.882 0.0000 0.20000 1.0000
3600.0 5.0000 5.0000 39.650 29.433 54.750 84.166 0.0000 0.20000 1.0000
3720.0 5.0000 5.0000 38.992 28.876 54.750 83.915 0.0000 0.20000 1.0000
3840.0 5.0000 5.0000 38.336 29.628 54.750 84.458 0.0000 0.20000 1.0000
3960.0 5.0000 5.0000 37.677 29.143 54.750 84.385 0.0000 0.20000 1.0000
4080.0 5.0000 5.0000 37.021 28.906 54.750 83.339 0.0000 0.20000 1.0000
4200.0 5.0000 5.0000 36.365 30.130 54.750 84.667 0.0000 0.20000 1.0000
4320.0 5.0000 5.0000 35.710 29.190 54.750 83.693 0.0000 0.20000 1.0000
4440.0 5.0000 5.0000 35.053 29.408 54.750 83.963 0.0000 0.20000 1.0000
4560.0 5.0000 5.0000 34.397 28.805 54.750 84.058 0.0000 0.20000 1.0000
4680.0 5.0000 5.0000 33.740 29.511 54.750 84.289 0.0000 0.20000 1.0000
4800.0 5.0000 5.0000 33.083 28.813 54.750 83.612 0.0000 0.20000 1.0000
4920.0 5.0000 5.0000 32.428 28.895 54.750 83.897 0.0000 0.20000 1.0000
5040.0 5.0000 5.0000 31.770 29.034 54.750 83.964 0.0000 0.20000 1.0000
5160.0 5.0000 5.0000 31.115 28.965 54.750 83.754 0.0000 0.20000 1.0000
5280.0 5.0000 5.0000 30.459 29.781 54.750 84.243 0.0000 0.20000 1.0000
5400.0 5.0000 5.0000 29.802 29.089 54.750 83.851 0.0000 0.20000 1.0000
5520.0 5.0000 5.0000 29.148 29.361 54.750 84.255 0.0000 0.20000 1.0000
5640.0 5.0000 5.0000 28.493 28.935 54.750 84.121 0.0000 0.20000 1.0000
5760.0 5.0000 5.0000 27.837 29.779 54.750 84.438 0.0000 0.20000 1.0000
5880.0 5.0000 5.0000 27.180 29.023 54.750 83.919 0.0000 0.20000 1.0000
6000.0 5.0000 5.0000 26.522 29.622 54.750 83.947 0.0000 0.20000 1.0000
6120.0 5.0000 5.0000 25.865 29.438 54.750 84.032 0.0000 0.20000 1.0000
6240.0 5.0000 5.0000 25.209 29.106 54.750 83.556 0.0000 0.20000 1.0000
6360.0 5.0000 5.0000 24.552 29.048 54.750 83.991 0.0000 0.20000 1.0000
6480.0 5.0000 5.0000 23.896 30.027 54.750 84.189 0.0000 0.20000 1.0000
6600.0 5.0000 4.0000 23.482 27.914 43.800 71.505 1.0000 0.20000 1.0000
6720.0 5.0000 4.0000 23.200 27.438 43.800 71.464 1.0000 0.20000 1.0000
6840.0 5.0000 4.0000 22.917 27.281 43.800 71.273 1.0000 0.20000 1.0000
6960.0 5.0000 4.0000 22.635 27.264 43.800 70.847 1.0000 0.20000 1.0000
7080.0 5.0000 4.0000 22.350 27.335 43.800 71.345 1.0000 0.20000 1.0000
7200.0 5.0000 4.0000 22.068 27.803 43.800 71.625 1.0000 0.20000 1.0000
7320.0 5.0000 4.0000 21.785 27.434 43.800 71.318 1.0000 0.20000 1.0000
