#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:46+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 55.209 190.28 84.939 275.23 0.0000 0.20000 1.0000
240.00 77.000 23.000 54.782 190.30 84.939 275.22 0.0000 0.20000 1.0000
360.00 77.000 23.000 54.355 190.29 84.939 275.24 0.0000 0.20000 1.0000
480.00 76.000 24.000 53.929 187.87 88.632 276.47 0.0000 0.20000 1.0000
600.00 75.000 25.000 53.510 185.41 92.325 277.73 0.0000 0.20000 1.0000
720.00 75.000 25.000 53.094 185.41 92.325 277.72 0.0000 0.20000 1.0000
840.00 74.000 26.000 52.679 182.94 96.018 278.94 0.0000 0.20000 1.0000
960.00 71.000 29.000 52.277 175.61 107.10 282.71 0.0000 0.20000 1.0000
1080.0 70.000 30.000 51.885 173.14 110.79 283.93 0.0000 0.20000 1.0000
1200.0 69.000 31.000 51.497 170.71 114.48 285.18 0.0000 0.20000 1.0000
1320.0 69.000 31.000 51.114 170.68 114.48 285.17 0.0000 0.20000 1.0000
1440.0 69.000 31.000 50.730 170.71 114.48 285.20 0.0000 0.20000 1.0000
1560.0 68.000 32.000 50.347 168.26 118.18 288.90 0.0000 0.20000 1.0000
1680.0 68.000 32.000 49.970 168.26 118.18 286.42 0.0000 0.20000 1.0000
1800.0 68.000 32.000 49.592 168.26 118.18 286.43 0.0000 0.20000 1.0000
1920.0 68.000 32.000 49.214 168.26 118.18 286.42 0.0000 0.20000 1.0000
2040.0 66.000 34.000 48.843 163.36 125.56 288.91 0.0000 0.20000 1.0000
2160.0 66.000 34.000 48.476 163.36 125.56 288.92 0.0000 0.20000 1.0000
2280.0 66.000 34.000 48.110 163.38 125.56 288.95 0.0000 0.20000 1.0000
2400.0 66.000 34.000 47.743 163.37 125.56 288.93 0.0000 0.20000 1.0000
2520.0 66.000 34.000 47.376 163.37 125.56 288.93 0.0000 0.20000 1.0000
2640.0 66.000 34.000 47.010 163.35 125.56 288.92 0.0000 0.20000 1.0000
2760.0 66.000 34.000 46.643 163.35 125.56 288.92 0.0000 0.20000 1.0000
2880.0 66.000 34.000 46.276 163.36 125.56 288.93 0.0000 0.20000 1.0000
3000.0 66.000 34.000 45.910 163.36 125.56 288.92 0.0000 0.20000 1.0000
3120.0 66.000 34.000 45.543 163.38 125.56 288.94 0.0000 0.20000 1.0000
3240.0 66.000 34.000 45.176 163.38 125.56 288.94 0.0000 0.20000 1.0000
3360.0 64.000 36.000 44.810 160.93 132.95 293.88 0.0000 0.20000 1.0000
3480.0 63.000 37.000 44.456 156.02 136.64 292.68 0.0000 0.20000 1.0000
3600.0 63.000 37.000 44.106 156.01 136.64 292.67 0.0000 0.20000 1.0000
3720.0 63.000 37.000 43.756 156.01 136.64 292.65 0.0000 0.20000 1.0000
3840.0 63.000 37.000 43.406 156.01 136.64 292.66 0.0000 0.20000 1.0000
3960.0 61.000 39.000 43.056 151.12 144.03 295.16 0.0000 0.20000 1.0000
4080.0 60.000 40.000 42.720 148.69 147.72 296.42 0.0000 0.20000 1.0000
4200.0 60.000 40.000 42.386 148.69 147.72 296.40 0.0000 0.20000 1.0000
4320.0 59.000 41.000 42.058 146.23 151.41 297.64 0.0000 0.20000 1.0000
4440.0 59.000 41.000 41.729 146.24 151.41 297.66 0.0000 0.20000 1.0000
4560.0 57.000 43.000 41.401 143.79 155.11 298.89 0.0000 0.20000 1.0000
4680.0 55.000 45.000 41.094 136.44 166.19 302.62 0.0000 0.20000 1.0000
4800.0 52.000 48.000 40.796 129.09 177.26 306.37 0.0000 0.20000 1.0000
4920.0 51.000 49.000 40.507 126.66 180.96 307.62 0.0000 0.20000 1.0000
5040.0 49.000 51.000 40.232 121.76 188.34 310.10 0.0000 0.20000 1.0000
5160.0 48.000 52.000 39.964 119.29 192.04 311.34 0.0000 0.20000 1.0000
5280.0 48.000 52.000 39.696 119.31 192.04 311.35 0.0000 0.20000 1.0000
5400.0 48.000 52.000 39.429 119.32 192.04 311.36 0.0000 0.20000 1.0000
5520.0 48.000 52.000 39.161 119.31 192.04 311.34 0.0000 0.20000 1.0000
5640.0 48.000 52.000 38.893 119.32 192.04 311.34 0.0000 0.20000 1.0000
5760.0 48.000 52.000 38.625 119.31 192.04 311.35 0.0000 0.20000 1.0000
5880.0 48.000 52.000 38.357 119.32 192.04 311.35 0.0000 0.20000 1.0000
6000.0 48.000 52.000 38.090 119.33 192.04 311.36 0.0000 0.20000 1.0000
6120.0 48.000 52.000 37.822 119.31 192.04 311.34 0.0000 0.20000 1.0000
6240.0 48.000 52.000 37.554 119.31 192.04 311.33 0.0000 0.20000 1.0000
6360.0 48.000 52.000 37.286 119.33 192.04 311.36 0.0000 0.20000 1.0000
6480.0 48.000 52.000 37.018 119.33 192.04 311.35 0.0000 0.20000 1.0000
6600.0 48.000 52.000 36.751 119.33 192.04 311.36 0.0000 0.20000 1.0000
6720.0 48.000 52.000 36.483 119.30 192.04 311.35 0.0000 0.20000 1.0000
6840.0 47.000 53.000 36.218 116.87 195.73 312.59 0.0000 0.20000 1.0000
6960.0 47.000 53.000 35.955 116.87 195.73 312.60 0.0000 0.20000 1.0000
7080.0 44.000 56.000 35.697 109.51 206.81 316.31 0.0000 0.40000 2.0000
7200.0 43.000 57.000 35.452 107.05 210.50 317.58 0.0000 0.40000 2.0000
7320.0 42.000 58.000 35.217 104.59 214.19 318.80 0.0000 0.40000 2.0000
7440.0 40.000 60.000 34.984 99.732 221.58 321.31 0.0000 0.40000 2.0000
7560.0 39.000 61.000 34.761 97.271 225.27 322.53 0.0000 0.40000 2.0000
7680.0 39.000 61.000 34.542 97.287 225.27 322.55 0.0000 0.40000 2.0000
