#####################################################################
# Alchemist log file - simulation started at: 2023-05-12T09:49+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 248.00 68.000 55.779 2284.3 12623 14919 0.0000 12.800 64.000
240.00 245.00 71.000 54.155 2270.6 13179 15458 0.0000 13.200 66.000
360.00 239.00 77.000 52.545 2244.3 14293 16547 0.0000 14.400 72.000
480.00 234.00 82.000 50.950 2242.3 15221 17457 0.0000 15.400 77.000
600.00 225.00 91.000 49.376 2205.6 16892 19090 0.0000 17.000 85.000
720.00 219.00 97.000 47.815 2181.1 18006 20188 0.0000 18.200 91.000
840.00 213.00 103.00 46.274 2150.2 19119 21275 0.0000 19.200 96.000
960.00 206.00 110.00 44.748 2128.0 20419 22557 0.0000 20.600 103.00
1080.0 202.00 114.00 43.237 2126.4 20976 23095 0.0000 21.000 105.00
1200.0 194.00 121.00 41.742 2080.7 22461 24538 1.0000 22.600 113.00
1320.0 185.00 127.00 40.302 2045.2 23574 25613 4.0000 23.600 118.00
1440.0 179.00 133.00 38.904 2011.8 24688 26708 4.0000 24.800 124.00
1560.0 175.00 132.00 37.561 1972.7 24503 26480 9.0000 24.600 123.00
1680.0 171.00 133.00 36.277 1940.1 24688 26644 12.000 24.800 124.00
1800.0 163.00 135.00 35.065 1898.8 25059 26959 18.000 25.200 126.00
1920.0 158.00 138.00 33.941 1855.9 25616 27471 20.000 25.800 129.00
2040.0 149.00 142.00 32.868 1813.6 26359 28174 25.000 26.400 132.00
2160.0 145.00 142.00 31.891 1790.2 26359 28158 29.000 26.400 132.00
2280.0 138.00 148.00 30.939 1749.6 27473 29230 30.000 27.600 138.00
2400.0 130.00 154.00 30.027 1722.7 28586 30302 32.000 28.600 143.00
2520.0 122.00 162.00 29.156 1685.4 30071 31756 32.000 30.200 151.00
2640.0 119.00 163.00 28.313 1668.4 30257 31919 34.000 30.400 152.00
2760.0 108.00 172.00 27.516 1618.1 31742 33356 37.000 31.800 159.00
2880.0 99.000 175.00 26.813 1553.3 32484 34031 42.000 32.600 163.00
3000.0 96.000 176.00 26.173 1532.3 32670 34211 44.000 32.800 164.00
3120.0 90.000 179.00 25.579 1513.5 33227 34746 47.000 33.400 167.00
