#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T16:12+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 55.187 200.87 0.0000 200.89 0.0000 0.0000 0.0000
240.00 100.00 0.0000 54.735 201.95 0.0000 201.25 0.0000 0.0000 0.0000
360.00 100.00 0.0000 54.283 202.13 0.0000 201.31 0.0000 0.0000 0.0000
480.00 100.00 0.0000 53.832 201.82 0.0000 200.50 0.0000 0.0000 0.0000
600.00 100.00 0.0000 53.381 200.57 0.0000 201.01 0.0000 0.0000 0.0000
720.00 100.00 0.0000 52.929 202.74 0.0000 200.77 0.0000 0.0000 0.0000
840.00 100.00 0.0000 52.478 202.25 0.0000 201.82 0.0000 0.0000 0.0000
960.00 100.00 0.0000 52.027 201.82 0.0000 202.09 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 51.575 201.44 0.0000 200.07 0.0000 0.0000 0.0000
1200.0 100.00 0.0000 51.124 201.31 0.0000 201.70 0.0000 0.0000 0.0000
1320.0 100.00 0.0000 50.672 200.37 0.0000 200.17 0.0000 0.0000 0.0000
1440.0 100.00 0.0000 50.221 199.92 0.0000 201.76 0.0000 0.0000 0.0000
1560.0 100.00 0.0000 49.769 201.40 0.0000 201.12 0.0000 0.0000 0.0000
1680.0 100.00 0.0000 49.318 201.24 0.0000 201.67 0.0000 0.0000 0.0000
1800.0 100.00 0.0000 48.867 200.70 0.0000 200.45 0.0000 0.0000 0.0000
1920.0 100.00 0.0000 48.416 200.74 0.0000 200.62 0.0000 0.0000 0.0000
2040.0 100.00 0.0000 47.964 201.52 0.0000 201.54 0.0000 0.0000 0.0000
2160.0 100.00 0.0000 47.512 201.93 0.0000 200.83 0.0000 0.0000 0.0000
2280.0 100.00 0.0000 47.061 202.04 0.0000 201.76 0.0000 0.0000 0.0000
2400.0 100.00 0.0000 46.609 202.76 0.0000 201.72 0.0000 0.0000 0.0000
2520.0 100.00 0.0000 46.158 200.81 0.0000 200.31 0.0000 0.0000 0.0000
2640.0 100.00 0.0000 45.706 201.22 0.0000 201.43 0.0000 0.0000 0.0000
2760.0 100.00 0.0000 45.255 201.78 0.0000 202.08 0.0000 0.0000 0.0000
2880.0 100.00 0.0000 44.803 200.20 0.0000 199.85 0.0000 0.0000 0.0000
3000.0 99.000 0.0000 44.372 198.31 0.0000 198.25 1.0000 0.0000 0.0000
3120.0 99.000 0.0000 43.958 198.80 0.0000 199.10 1.0000 0.0000 0.0000
3240.0 98.000 0.0000 43.547 199.06 0.0000 198.86 2.0000 0.0000 0.0000
3360.0 98.000 0.0000 43.171 197.13 0.0000 196.21 2.0000 0.0000 0.0000
3480.0 97.000 0.0000 42.824 195.40 0.0000 195.12 3.0000 0.0000 0.0000
3600.0 97.000 0.0000 42.486 195.37 0.0000 195.39 3.0000 0.0000 0.0000
3720.0 97.000 0.0000 42.148 196.06 0.0000 195.65 4.0000 0.0000 0.0000
3840.0 95.000 0.0000 41.886 191.33 0.0000 191.64 5.0000 0.0000 0.0000
3960.0 93.000 0.0000 41.633 187.42 0.0000 187.48 7.0000 0.0000 0.0000
4080.0 92.000 0.0000 41.448 184.59 0.0000 185.51 8.0000 0.0000 0.0000
4200.0 92.000 0.0000 41.300 185.38 0.0000 185.42 8.0000 0.0000 0.0000
4320.0 92.000 0.0000 41.151 185.33 0.0000 184.99 8.0000 0.0000 0.0000
4440.0 92.000 0.0000 41.002 184.03 0.0000 183.99 8.0000 0.0000 0.0000
4560.0 92.000 0.0000 40.854 184.42 0.0000 184.05 8.0000 0.0000 0.0000
4680.0 91.000 0.0000 40.738 183.46 0.0000 184.09 9.0000 0.0000 0.0000
4800.0 90.000 0.0000 40.656 179.57 0.0000 181.40 10.000 0.0000 0.0000
4920.0 90.000 0.0000 40.584 180.07 0.0000 179.90 10.000 0.0000 0.0000
5040.0 89.000 0.0000 40.546 178.76 0.0000 179.03 11.000 0.0000 0.0000
5160.0 89.000 0.0000 40.511 177.99 0.0000 178.08 11.000 0.0000 0.0000
5280.0 87.000 0.0000 40.522 172.98 0.0000 172.91 13.000 0.0000 0.0000
5400.0 87.000 0.0000 40.562 175.39 0.0000 175.28 13.000 0.0000 0.0000
5520.0 87.000 0.0000 40.603 175.15 0.0000 176.07 13.000 0.0000 0.0000
5640.0 88.000 0.0000 40.636 176.76 0.0000 176.37 12.000 0.0000 0.0000
5760.0 88.000 0.0000 40.639 177.13 0.0000 178.42 12.000 0.0000 0.0000
5880.0 88.000 0.0000 40.641 177.91 0.0000 177.65 12.000 0.0000 0.0000
6000.0 88.000 0.0000 40.644 176.31 0.0000 176.79 12.000 0.0000 0.0000
6120.0 88.000 0.0000 40.646 175.99 0.0000 175.77 12.000 0.0000 0.0000
6240.0 87.000 0.0000 40.678 175.00 0.0000 174.99 13.000 0.0000 0.0000
6360.0 86.000 0.0000 40.729 174.38 0.0000 172.82 14.000 0.0000 0.0000
6480.0 86.000 0.0000 40.808 173.60 0.0000 172.17 14.000 0.0000 0.0000
6600.0 86.000 0.0000 40.886 172.27 0.0000 173.27 14.000 0.0000 0.0000
6720.0 84.000 0.0000 41.002 169.19 0.0000 168.26 16.000 0.0000 0.0000
6840.0 85.000 0.0000 41.146 171.86 0.0000 171.81 15.000 0.0000 0.0000
6960.0 86.000 0.0000 41.233 171.67 0.0000 172.18 14.000 0.0000 0.0000
7080.0 85.000 0.0000 41.314 171.17 0.0000 170.91 15.000 0.0000 0.0000
7200.0 86.000 0.0000 41.423 173.36 0.0000 173.20 14.000 0.0000 0.0000
7320.0 87.000 0.0000 41.494 175.41 0.0000 174.99 14.000 0.0000 0.0000
