#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:34+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 23.000 8.0000 55.661 56.869 295.44 352.31 0.0000 0.40000 2.0000
240.00 23.000 8.0000 55.249 56.858 295.44 352.31 0.0000 0.40000 2.0000
360.00 23.000 8.0000 54.838 56.855 295.44 352.30 0.0000 0.40000 2.0000
480.00 23.000 8.0000 54.426 56.867 295.44 352.31 0.0000 0.40000 2.0000
600.00 22.000 9.0000 54.018 54.411 332.37 386.79 0.0000 0.40000 2.0000
720.00 22.000 9.0000 53.624 54.413 332.37 386.78 0.0000 0.40000 2.0000
840.00 22.000 9.0000 53.230 54.410 332.37 386.79 0.0000 0.40000 2.0000
960.00 21.000 10.000 52.845 51.967 369.30 421.26 0.0000 0.40000 2.0000
1080.0 19.000 12.000 52.480 47.069 443.16 490.23 0.0000 0.60000 3.0000
1200.0 19.000 12.000 52.139 47.072 443.16 490.23 0.0000 0.60000 3.0000
1320.0 18.000 13.000 51.811 44.622 480.09 524.71 0.0000 0.60000 3.0000
1440.0 18.000 13.000 51.488 44.631 480.09 524.71 0.0000 0.60000 3.0000
1560.0 18.000 13.000 51.164 44.620 480.09 524.71 0.0000 0.60000 3.0000
1680.0 18.000 13.000 50.841 44.626 480.09 524.71 0.0000 0.60000 3.0000
1800.0 18.000 13.000 50.518 44.622 480.09 524.72 0.0000 0.60000 3.0000
1920.0 18.000 13.000 50.195 44.615 480.09 524.71 0.0000 0.60000 3.0000
2040.0 18.000 13.000 49.872 44.620 480.09 524.71 0.0000 0.60000 3.0000
2160.0 18.000 13.000 49.549 44.616 480.09 524.71 0.0000 0.60000 3.0000
2280.0 18.000 13.000 49.226 44.624 480.09 524.71 0.0000 0.60000 3.0000
2400.0 18.000 13.000 48.903 44.615 480.09 524.72 0.0000 0.60000 3.0000
2520.0 18.000 13.000 48.580 44.614 480.09 524.71 0.0000 0.60000 3.0000
