#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T16:02+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 252.00 64.000 56.995 574.56 2970.0 3544.7 0.0000 3.0000 15.000
240.00 251.00 65.000 56.586 572.42 3016.4 3589.9 0.0000 3.2000 16.000
360.00 250.00 66.000 56.177 571.51 3062.8 3635.2 0.0000 3.2000 16.000
480.00 248.00 68.000 55.770 571.02 3155.6 3726.5 0.0000 3.2000 16.000
600.00 248.00 68.000 55.364 570.85 3155.6 3727.6 0.0000 3.2000 16.000
720.00 248.00 68.000 54.957 573.54 3155.6 3730.2 0.0000 3.2000 16.000
840.00 246.00 70.000 54.551 572.29 3248.4 3818.5 0.0000 3.4000 17.000
960.00 245.00 71.000 54.146 568.07 3294.8 3864.1 0.0000 3.4000 17.000
1080.0 244.00 72.000 53.742 569.34 3341.3 3910.7 0.0000 3.4000 17.000
1200.0 241.00 75.000 53.338 566.14 3480.5 4047.1 0.0000 3.6000 18.000
1320.0 240.00 76.000 52.937 563.85 3526.9 4089.2 0.0000 3.6000 18.000
1440.0 239.00 77.000 52.536 565.06 3573.3 4137.6 0.0000 3.6000 18.000
1560.0 239.00 77.000 52.136 561.26 3573.3 4135.1 0.0000 3.6000 18.000
1680.0 235.00 81.000 51.736 558.98 3758.9 4318.4 0.0000 3.8000 19.000
1800.0 234.00 82.000 51.338 560.72 3805.3 4363.5 0.0000 4.0000 20.000
1920.0 234.00 82.000 50.941 559.35 3805.3 4363.0 0.0000 4.0000 20.000
2040.0 230.00 86.000 50.545 556.57 3990.9 4547.3 0.0000 4.0000 20.000
2160.0 227.00 89.000 50.151 553.11 4130.2 4683.3 0.0000 4.2000 21.000
2280.0 225.00 91.000 49.759 552.09 4223.0 4774.0 0.0000 4.4000 22.000
2400.0 225.00 91.000 49.368 548.43 4223.0 4773.3 0.0000 4.4000 22.000
2520.0 224.00 92.000 48.977 551.40 4269.4 4820.5 0.0000 4.4000 22.000
2640.0 224.00 92.000 48.586 551.44 4269.4 4819.4 0.0000 4.4000 22.000
2760.0 222.00 94.000 48.196 548.93 4362.2 4912.0 0.0000 4.4000 22.000
