#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:57+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 255.00 61.000 57.841 1141.7 333.98 1473.0 0.0000 0.40000 2.0000
240.00 254.00 62.000 57.030 1139.4 339.45 1481.1 0.0000 0.40000 2.0000
360.00 251.00 65.000 56.224 1131.1 355.88 1489.2 0.0000 0.40000 2.0000
480.00 248.00 68.000 55.420 1128.8 372.30 1498.3 0.0000 0.40000 2.0000
600.00 247.00 69.000 54.621 1125.3 377.78 1501.0 0.0000 0.40000 2.0000
720.00 244.00 72.000 53.824 1118.0 394.20 1510.7 0.0000 0.40000 2.0000
840.00 241.00 75.000 53.032 1111.0 410.63 1520.0 0.0000 0.60000 3.0000
960.00 239.00 77.000 52.244 1104.5 421.58 1529.1 0.0000 0.60000 3.0000
1080.0 238.00 78.000 51.460 1103.0 427.05 1533.6 0.0000 0.60000 3.0000
1200.0 237.00 79.000 50.675 1101.8 432.53 1532.3 0.0000 0.60000 3.0000
1320.0 233.00 83.000 49.896 1093.8 454.43 1547.1 0.0000 0.60000 3.0000
1440.0 232.00 84.000 49.120 1088.9 459.90 1544.2 0.0000 0.60000 3.0000
1560.0 227.00 89.000 48.347 1080.6 487.28 1569.0 0.0000 0.60000 3.0000
1680.0 225.00 91.000 47.583 1070.0 498.23 1571.2 0.0000 0.60000 3.0000
1800.0 215.00 101.00 46.827 1052.3 552.98 1604.5 0.0000 0.60000 3.0000
1920.0 213.00 103.00 46.080 1044.6 563.93 1612.9 0.0000 0.60000 3.0000
2040.0 209.00 107.00 45.338 1036.0 585.83 1627.1 0.0000 0.60000 3.0000
2160.0 206.00 110.00 44.603 1028.8 602.25 1632.5 0.0000 0.80000 4.0000
2280.0 202.00 114.00 43.873 1021.4 624.15 1647.2 0.0000 0.80000 4.0000
2400.0 199.00 117.00 43.150 1017.0 640.58 1658.0 0.0000 0.80000 4.0000
2520.0 197.00 119.00 42.429 1010.8 651.53 1660.1 0.0000 0.80000 4.0000
2640.0 195.00 121.00 41.716 1006.2 662.48 1671.7 1.0000 0.80000 4.0000
