#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T19:46+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 50.461 58.129 232.03 289.59 0.0000 0.40000 2.0000
240.01 26.000 5.0000 50.043 58.819 232.03 290.54 0.0000 0.40000 2.0000
360.01 26.000 5.0000 49.625 57.572 232.03 289.16 0.0000 0.40000 2.0000
480.01 25.000 6.0000 49.208 56.883 278.44 335.47 0.0000 0.40000 2.0000
600.01 23.000 8.0000 48.806 54.730 371.25 426.53 0.0000 0.40000 2.0000
720.01 23.000 8.0000 48.408 54.833 371.25 426.66 0.0000 0.40000 2.0000
840.01 23.000 8.0000 48.011 54.746 371.25 425.60 0.0000 0.40000 2.0000
960.01 22.000 9.0000 47.617 54.148 417.66 472.09 0.0000 0.60000 3.0000
1080.0 22.000 9.0000 47.226 54.444 417.66 471.90 0.0000 0.60000 3.0000
1200.0 22.000 9.0000 46.835 53.211 417.66 470.54 0.0000 0.60000 3.0000
1320.0 22.000 9.0000 46.444 53.932 417.66 471.38 0.0000 0.60000 3.0000
1440.0 22.000 9.0000 46.053 54.495 417.66 471.85 0.0000 0.60000 3.0000
1560.0 22.000 9.0000 45.662 54.037 417.66 471.90 0.0000 0.60000 3.0000
1680.0 22.000 9.0000 45.271 53.411 417.66 471.18 0.0000 0.60000 3.0000
1800.0 22.000 9.0000 44.880 54.046 417.66 471.26 0.0000 0.60000 3.0000
1920.0 22.000 9.0000 44.489 53.832 417.66 471.46 0.0000 0.60000 3.0000
2040.0 22.000 9.0000 44.098 53.273 417.66 471.05 0.0000 0.60000 3.0000
2160.0 22.000 9.0000 43.707 54.112 417.66 471.84 0.0000 0.60000 3.0000
2280.0 22.000 9.0000 43.316 54.301 417.66 472.39 0.0000 0.60000 3.0000
2400.0 20.000 11.000 42.929 53.165 510.47 563.16 0.0000 0.60000 3.0000
2520.0 20.000 11.000 42.552 51.737 510.47 561.70 0.0000 0.60000 3.0000
