#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:53+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 50.422 62.951 175.88 238.74 0.0000 0.20000 1.0000
240.01 26.000 5.0000 49.967 62.916 175.88 238.67 0.0000 0.20000 1.0000
360.01 26.000 5.0000 49.511 62.812 175.88 238.72 0.0000 0.20000 1.0000
480.01 23.000 8.0000 49.079 56.359 281.40 337.71 0.0000 0.40000 2.0000
600.01 23.000 8.0000 48.671 56.267 281.40 337.70 0.0000 0.40000 2.0000
720.01 23.000 8.0000 48.264 56.391 281.40 337.73 0.0000 0.40000 2.0000
840.01 22.000 9.0000 47.868 54.095 316.58 370.63 0.0000 0.40000 2.0000
960.01 22.000 9.0000 47.476 54.000 316.58 370.72 0.0000 0.40000 2.0000
1080.0 22.000 9.0000 47.085 53.969 316.58 370.65 0.0000 0.40000 2.0000
1200.0 22.000 9.0000 46.693 53.977 316.58 370.54 0.0000 0.40000 2.0000
1320.0 22.000 9.0000 46.301 54.091 316.58 370.64 0.0000 0.40000 2.0000
1440.0 22.000 9.0000 45.909 54.077 316.58 370.68 0.0000 0.40000 2.0000
1560.0 22.000 9.0000 45.518 54.098 316.58 370.64 0.0000 0.40000 2.0000
1680.0 22.000 9.0000 45.126 54.167 316.58 370.67 0.0000 0.40000 2.0000
1800.0 22.000 9.0000 44.734 54.141 316.58 370.69 0.0000 0.40000 2.0000
1920.0 22.000 9.0000 44.343 54.180 316.58 370.69 0.0000 0.40000 2.0000
2040.0 20.000 11.000 43.961 49.704 386.93 436.65 0.0000 0.40000 2.0000
2160.0 20.000 11.000 43.601 49.665 386.93 436.53 0.0000 0.40000 2.0000
2280.0 20.000 11.000 43.242 49.703 386.93 436.65 0.0000 0.40000 2.0000
2400.0 19.000 12.000 42.891 47.532 422.10 469.65 0.0000 0.60000 3.0000
2520.0 19.000 12.000 42.547 47.450 422.10 469.54 0.0000 0.60000 3.0000
