#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T17:21+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 31.000 0.0000 50.429 63.076 0.0000 63.305 0.0000 0.0000 0.0000
240.01 31.000 0.0000 49.978 62.261 0.0000 62.531 0.0000 0.0000 0.0000
360.01 31.000 0.0000 49.527 62.372 0.0000 62.526 0.0000 0.0000 0.0000
480.01 31.000 0.0000 49.076 63.225 0.0000 62.780 0.0000 0.0000 0.0000
600.01 31.000 0.0000 48.624 62.162 0.0000 62.682 0.0000 0.0000 0.0000
720.01 31.000 0.0000 48.172 63.055 0.0000 62.516 0.0000 0.0000 0.0000
840.01 31.000 0.0000 47.721 61.717 0.0000 61.251 0.0000 0.0000 0.0000
960.01 31.000 0.0000 47.270 62.340 0.0000 62.291 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 46.818 62.791 0.0000 62.212 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 46.366 62.708 0.0000 62.348 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 45.915 62.864 0.0000 63.150 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 45.464 61.086 0.0000 61.610 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 45.012 62.156 0.0000 61.987 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 44.561 61.601 0.0000 61.929 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 44.110 62.799 0.0000 62.389 0.0000 0.0000 0.0000
1920.0 31.000 0.0000 43.658 62.881 0.0000 62.756 0.0000 0.0000 0.0000
2040.0 31.000 0.0000 43.207 61.111 0.0000 61.675 0.0000 0.0000 0.0000
2160.0 31.000 0.0000 42.755 63.019 0.0000 63.163 0.0000 0.0000 0.0000
2280.0 31.000 0.0000 42.305 61.872 0.0000 61.736 0.0000 0.0000 0.0000
2400.0 31.000 0.0000 41.853 62.639 0.0000 62.394 0.0000 0.0000 0.0000
