#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:44+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.546 92.382 382.09 474.55 0.0000 0.40000 2.0000
240.00 77.000 23.000 54.338 92.327 382.09 474.47 0.0000 0.40000 2.0000
360.00 77.000 23.000 54.131 92.525 382.09 474.66 0.0000 0.40000 2.0000
480.00 77.000 23.000 53.923 92.411 382.09 474.47 0.0000 0.40000 2.0000
600.00 77.000 23.000 53.715 92.629 382.09 474.56 0.0000 0.40000 2.0000
720.00 75.000 25.000 53.509 90.516 415.31 505.81 0.0000 0.60000 3.0000
840.00 75.000 25.000 53.306 90.490 415.31 505.77 0.0000 0.60000 3.0000
960.00 75.000 25.000 53.103 90.554 415.31 506.02 0.0000 0.60000 3.0000
1080.0 74.000 26.000 52.900 89.607 431.93 521.51 0.0000 0.60000 3.0000
1200.0 73.000 27.000 52.699 88.651 448.54 537.27 0.0000 0.60000 3.0000
1320.0 73.000 27.000 52.500 88.466 448.54 537.19 0.0000 0.60000 3.0000
1440.0 73.000 27.000 52.302 88.582 448.54 537.18 0.0000 0.60000 3.0000
1560.0 73.000 27.000 52.103 88.663 448.54 537.19 0.0000 0.60000 3.0000
1680.0 73.000 27.000 51.904 88.597 448.54 537.15 0.0000 0.60000 3.0000
1800.0 72.000 28.000 51.705 87.394 465.15 552.80 0.0000 0.60000 3.0000
1920.0 72.000 28.000 51.508 87.549 465.15 552.55 0.0000 0.60000 3.0000
2040.0 72.000 28.000 51.311 87.379 465.15 552.60 0.0000 0.60000 3.0000
2160.0 71.000 29.000 51.116 86.520 481.76 568.28 0.0000 0.60000 3.0000
2280.0 71.000 29.000 50.922 86.572 481.76 568.24 0.0000 0.60000 3.0000
2400.0 71.000 29.000 50.727 86.527 481.76 568.18 0.0000 0.60000 3.0000
2520.0 70.000 30.000 50.533 85.632 498.38 583.91 0.0000 0.60000 3.0000
2640.0 70.000 30.000 50.341 85.768 498.38 584.22 0.0000 0.60000 3.0000
2760.0 70.000 30.000 50.148 85.668 498.38 584.00 0.0000 0.60000 3.0000
2880.0 70.000 30.000 49.956 85.831 498.38 584.13 0.0000 0.60000 3.0000
3000.0 69.000 31.000 49.765 84.869 514.99 599.78 0.0000 0.60000 3.0000
3120.0 69.000 31.000 49.575 84.713 514.99 599.73 0.0000 0.60000 3.0000
3240.0 69.000 31.000 49.385 84.771 514.99 599.57 0.0000 0.60000 3.0000
3360.0 69.000 31.000 49.194 84.689 514.99 599.70 0.0000 0.60000 3.0000
3480.0 69.000 31.000 49.004 84.679 514.99 599.48 0.0000 0.60000 3.0000
3600.0 68.000 32.000 48.814 83.829 531.60 615.42 0.0000 0.60000 3.0000
3720.0 67.000 33.000 48.627 82.915 548.21 631.13 0.0000 0.60000 3.0000
3840.0 67.000 33.000 48.441 82.668 548.21 630.89 0.0000 0.60000 3.0000
3960.0 67.000 33.000 48.255 82.929 548.21 631.04 0.0000 0.60000 3.0000
4080.0 67.000 33.000 48.069 82.683 548.21 630.90 0.0000 0.60000 3.0000
4200.0 66.000 34.000 47.884 81.850 564.83 646.54 0.0000 0.60000 3.0000
4320.0 66.000 34.000 47.701 81.984 564.83 646.72 0.0000 0.60000 3.0000
4440.0 66.000 34.000 47.517 81.784 564.83 646.58 0.0000 0.60000 3.0000
4560.0 66.000 34.000 47.333 81.931 564.83 646.67 0.0000 0.60000 3.0000
4680.0 66.000 34.000 47.150 81.819 564.83 646.50 0.0000 0.60000 3.0000
4800.0 66.000 34.000 46.966 81.702 564.83 646.57 0.0000 0.60000 3.0000
4920.0 66.000 34.000 46.782 81.837 564.83 646.68 0.0000 0.60000 3.0000
5040.0 65.000 35.000 46.600 80.700 581.44 662.21 0.0000 0.60000 3.0000
5160.0 65.000 35.000 46.418 80.835 581.44 662.33 0.0000 0.60000 3.0000
5280.0 65.000 35.000 46.236 80.675 581.44 662.15 0.0000 0.60000 3.0000
5400.0 64.000 36.000 46.055 79.733 598.05 677.97 0.0000 0.60000 3.0000
5520.0 64.000 36.000 45.876 79.961 598.05 677.96 0.0000 0.60000 3.0000
5640.0 64.000 36.000 45.696 79.949 598.05 678.06 0.0000 0.60000 3.0000
5760.0 63.000 37.000 45.517 79.063 614.66 693.74 0.0000 0.80000 4.0000
5880.0 63.000 37.000 45.340 78.993 614.66 693.75 0.0000 0.80000 4.0000
6000.0 62.000 38.000 45.165 78.196 631.27 709.38 0.0000 0.80000 4.0000
6120.0 62.000 38.000 44.990 77.814 631.27 709.13 0.0000 0.80000 4.0000
6240.0 62.000 38.000 44.815 78.072 631.27 709.32 0.0000 0.80000 4.0000
6360.0 62.000 38.000 44.640 78.144 631.27 709.27 0.0000 0.80000 4.0000
6480.0 62.000 38.000 44.465 77.814 631.27 709.14 0.0000 0.80000 4.0000
6600.0 61.000 39.000 44.290 76.998 647.89 724.98 0.0000 0.80000 4.0000
6720.0 61.000 39.000 44.117 76.848 647.89 724.86 0.0000 0.80000 4.0000
6840.0 61.000 39.000 43.944 77.090 647.89 724.92 0.0000 0.80000 4.0000
6960.0 60.000 40.000 43.773 76.017 664.50 740.58 0.0000 0.80000 4.0000
7080.0 60.000 40.000 43.602 76.003 664.50 740.37 0.0000 0.80000 4.0000
7200.0 59.000 41.000 43.432 75.171 681.11 756.21 0.0000 0.80000 4.0000
7320.0 59.000 41.000 43.264 74.911 681.11 756.14 0.0000 0.80000 4.0000
7440.0 59.000 41.000 43.095 74.797 681.11 756.01 0.0000 0.80000 4.0000
7560.0 59.000 41.000 42.926 74.909 681.11 756.19 0.0000 0.80000 4.0000
7680.0 59.000 41.000 42.758 74.995 681.11 756.44 0.0000 0.80000 4.0000
