#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T20:12+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 55.359 123.66 0.0000 123.66 0.0000 0.0000 0.0000
240.00 100.00 0.0000 55.081 123.66 0.0000 123.66 0.0000 0.0000 0.0000
360.00 100.00 0.0000 54.803 123.66 0.0000 123.66 0.0000 0.0000 0.0000
480.00 100.00 0.0000 54.526 123.66 0.0000 123.66 0.0000 0.0000 0.0000
600.00 100.00 0.0000 54.248 123.66 0.0000 123.66 0.0000 0.0000 0.0000
720.00 100.00 0.0000 53.971 123.66 0.0000 123.66 0.0000 0.0000 0.0000
840.00 100.00 0.0000 53.693 123.66 0.0000 123.66 0.0000 0.0000 0.0000
960.00 100.00 0.0000 53.416 123.66 0.0000 123.66 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 53.138 123.66 0.0000 123.66 0.0000 0.0000 0.0000
1200.0 100.00 0.0000 52.860 123.66 0.0000 123.66 0.0000 0.0000 0.0000
1320.0 100.00 0.0000 52.583 123.66 0.0000 123.66 0.0000 0.0000 0.0000
1440.0 100.00 0.0000 52.305 123.66 0.0000 123.66 0.0000 0.0000 0.0000
1560.0 100.00 0.0000 52.028 123.66 0.0000 123.66 0.0000 0.0000 0.0000
1680.0 100.00 0.0000 51.750 123.66 0.0000 123.66 0.0000 0.0000 0.0000
1800.0 100.00 0.0000 51.472 123.66 0.0000 123.66 0.0000 0.0000 0.0000
1920.0 100.00 0.0000 51.195 123.66 0.0000 123.66 0.0000 0.0000 0.0000
2040.0 100.00 0.0000 50.917 123.66 0.0000 123.66 0.0000 0.0000 0.0000
2160.0 100.00 0.0000 50.640 123.66 0.0000 123.66 0.0000 0.0000 0.0000
2280.0 100.00 0.0000 50.362 123.66 0.0000 123.66 0.0000 0.0000 0.0000
2400.0 100.00 0.0000 50.085 123.66 0.0000 123.66 0.0000 0.0000 0.0000
2520.0 100.00 0.0000 49.807 123.66 0.0000 123.66 0.0000 0.0000 0.0000
2640.0 100.00 0.0000 49.529 123.66 0.0000 123.66 0.0000 0.0000 0.0000
2760.0 100.00 0.0000 49.252 123.66 0.0000 123.66 0.0000 0.0000 0.0000
2880.0 100.00 0.0000 48.974 123.66 0.0000 123.66 0.0000 0.0000 0.0000
3000.0 100.00 0.0000 48.697 123.66 0.0000 123.66 0.0000 0.0000 0.0000
3120.0 100.00 0.0000 48.419 123.66 0.0000 123.66 0.0000 0.0000 0.0000
3240.0 100.00 0.0000 48.142 123.66 0.0000 123.66 0.0000 0.0000 0.0000
3360.0 100.00 0.0000 47.864 123.66 0.0000 123.66 0.0000 0.0000 0.0000
3480.0 100.00 0.0000 47.586 123.66 0.0000 123.66 0.0000 0.0000 0.0000
3600.0 100.00 0.0000 47.309 123.66 0.0000 123.66 0.0000 0.0000 0.0000
3720.0 100.00 0.0000 47.031 123.66 0.0000 123.66 0.0000 0.0000 0.0000
3840.0 100.00 0.0000 46.754 123.66 0.0000 123.66 0.0000 0.0000 0.0000
3960.0 100.00 0.0000 46.476 123.66 0.0000 123.66 0.0000 0.0000 0.0000
4080.0 100.00 0.0000 46.199 123.66 0.0000 123.66 0.0000 0.0000 0.0000
4200.0 100.00 0.0000 45.921 123.66 0.0000 123.66 0.0000 0.0000 0.0000
4320.0 100.00 0.0000 45.643 123.66 0.0000 123.66 0.0000 0.0000 0.0000
4440.0 100.00 0.0000 45.366 123.66 0.0000 123.66 0.0000 0.0000 0.0000
4560.0 100.00 0.0000 45.088 123.66 0.0000 123.66 0.0000 0.0000 0.0000
4680.0 100.00 0.0000 44.811 123.66 0.0000 123.66 0.0000 0.0000 0.0000
4800.0 99.000 0.0000 44.540 122.43 0.0000 122.42 1.0000 0.0000 0.0000
4920.0 99.000 0.0000 44.298 122.42 0.0000 122.42 1.0000 0.0000 0.0000
5040.0 99.000 0.0000 44.057 122.42 0.0000 122.42 1.0000 0.0000 0.0000
5160.0 99.000 0.0000 43.815 122.42 0.0000 122.42 1.0000 0.0000 0.0000
5280.0 98.000 0.0000 43.581 121.19 0.0000 121.19 2.0000 0.0000 0.0000
5400.0 98.000 0.0000 43.375 121.19 0.0000 121.19 2.0000 0.0000 0.0000
5520.0 97.000 0.0000 43.173 119.95 0.0000 119.95 3.0000 0.0000 0.0000
5640.0 97.000 0.0000 43.004 119.95 0.0000 119.95 3.0000 0.0000 0.0000
5760.0 97.000 0.0000 42.834 119.95 0.0000 119.95 3.0000 0.0000 0.0000
5880.0 97.000 0.0000 42.665 119.95 0.0000 119.95 3.0000 0.0000 0.0000
6000.0 97.000 0.0000 42.496 119.95 0.0000 119.95 3.0000 0.0000 0.0000
6120.0 95.000 0.0000 42.366 117.48 0.0000 117.48 5.0000 0.0000 0.0000
6240.0 95.000 0.0000 42.269 117.48 0.0000 117.48 5.0000 0.0000 0.0000
6360.0 95.000 0.0000 42.172 117.48 0.0000 117.48 5.0000 0.0000 0.0000
6480.0 93.000 0.0000 42.113 115.00 0.0000 115.00 7.0000 0.0000 0.0000
6600.0 93.000 0.0000 42.088 115.01 0.0000 115.01 7.0000 0.0000 0.0000
6720.0 92.000 0.0000 42.086 113.77 0.0000 113.77 8.0000 0.0000 0.0000
6840.0 92.000 0.0000 42.097 113.77 0.0000 113.77 8.0000 0.0000 0.0000
6960.0 92.000 0.0000 42.109 113.77 0.0000 113.77 8.0000 0.0000 0.0000
7080.0 92.000 0.0000 42.120 113.77 0.0000 113.77 8.0000 0.0000 0.0000
7200.0 92.000 0.0000 42.131 113.77 0.0000 113.77 8.0000 0.0000 0.0000
7320.0 92.000 0.0000 42.142 113.77 0.0000 113.77 8.0000 0.0000 0.0000
