#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:34+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 784.00 216.00 55.311 1909.2 759.78 2668.6 0.0000 0.80000 4.0000
240.00 779.00 221.00 54.883 1897.0 777.37 2674.5 0.0000 0.80000 4.0000
360.00 770.00 230.00 54.459 1877.0 809.03 2686.8 0.0000 1.0000 5.0000
480.00 763.00 237.00 54.040 1862.7 833.65 2696.1 0.0000 1.0000 5.0000
600.00 756.00 244.00 53.623 1847.2 858.27 2705.3 0.0000 1.0000 5.0000
720.00 752.00 248.00 53.210 1838.9 872.34 2711.2 0.0000 1.0000 5.0000
840.00 746.00 254.00 52.799 1824.8 893.45 2718.3 0.0000 1.0000 5.0000
960.00 739.00 261.00 52.392 1808.6 918.07 2727.1 0.0000 1.0000 5.0000
1080.0 731.00 269.00 51.988 1794.3 942.69 2737.1 0.0000 1.0000 5.0000
1200.0 726.00 274.00 51.587 1780.8 963.80 2745.1 0.0000 1.0000 5.0000
1320.0 724.00 276.00 51.188 1776.7 970.83 2747.0 0.0000 1.0000 5.0000
1440.0 716.00 284.00 50.790 1758.7 998.97 2757.6 0.0000 1.0000 5.0000
1560.0 713.00 287.00 50.397 1752.0 1009.5 2761.9 0.0000 1.2000 6.0000
1680.0 703.00 297.00 50.006 1730.3 1044.7 2775.1 0.0000 1.2000 6.0000
1800.0 698.00 302.00 49.618 1718.6 1062.3 2781.3 0.0000 1.2000 6.0000
1920.0 693.00 307.00 49.234 1707.6 1079.9 2787.7 0.0000 1.2000 6.0000
2040.0 686.00 314.00 48.852 1692.4 1104.5 2797.4 0.0000 1.2000 6.0000
2160.0 680.00 320.00 48.473 1679.3 1125.6 2805.2 0.0000 1.2000 6.0000
2280.0 673.00 327.00 48.098 1664.4 1150.2 2814.2 0.0000 1.2000 6.0000
2400.0 666.00 334.00 47.726 1648.1 1174.8 2823.7 0.0000 1.2000 6.0000
2520.0 660.00 340.00 47.357 1635.3 1196.0 2831.5 0.0000 1.2000 6.0000
2640.0 655.00 345.00 46.992 1624.4 1213.5 2837.5 0.0000 1.4000 7.0000
2760.0 651.00 349.00 46.629 1615.6 1227.6 2843.2 0.0000 1.4000 7.0000
2880.0 645.00 355.00 46.267 1602.3 1248.7 2850.9 0.0000 1.4000 7.0000
3000.0 639.00 361.00 45.909 1588.8 1269.8 2858.8 0.0000 1.4000 7.0000
3120.0 635.00 365.00 45.553 1579.7 1283.9 2864.2 0.0000 1.4000 7.0000
3240.0 632.00 368.00 45.199 1573.2 1294.4 2867.4 0.0000 1.4000 7.0000
3360.0 628.00 372.00 44.847 1565.0 1308.5 2873.4 0.0000 1.4000 7.0000
3480.0 623.00 377.00 44.498 1553.8 1326.1 2879.9 0.0000 1.4000 7.0000
3600.0 617.00 383.00 44.151 1540.8 1347.2 2887.9 0.0000 1.4000 7.0000
3720.0 606.00 394.00 43.807 1516.7 1385.9 2902.6 0.0000 1.4000 7.0000
3840.0 601.00 399.00 43.468 1507.6 1400.0 2908.1 0.0000 1.4000 7.0000
3960.0 595.00 405.00 43.131 1491.7 1424.6 2916.2 0.0000 1.6000 8.0000
4080.0 590.00 410.00 42.798 1480.9 1442.2 2923.5 0.0000 1.6000 8.0000
4200.0 578.00 422.00 42.468 1454.2 1484.4 2938.6 0.0000 1.6000 8.0000
4320.0 572.00 428.00 42.142 1441.3 1505.5 2946.7 0.0000 1.6000 8.0000
4440.0 564.00 436.00 41.821 1423.1 1533.6 2957.1 0.0000 1.6000 8.0000
4560.0 560.00 440.00 41.502 1415.0 1547.7 2962.5 0.0000 1.6000 8.0000
4680.0 552.00 448.00 41.187 1396.9 1575.8 2973.3 0.0000 1.6000 8.0000
4800.0 548.00 452.00 40.874 1388.9 1589.9 2978.7 0.0000 1.6000 8.0000
4920.0 541.00 459.00 40.564 1373.2 1614.5 2987.9 0.0000 1.8000 9.0000
5040.0 537.00 463.00 40.257 1364.4 1628.6 2992.9 0.0000 1.8000 9.0000
5160.0 528.00 472.00 39.952 1344.3 1660.3 3004.4 0.0000 1.8000 9.0000
5280.0 520.00 480.00 39.653 1327.1 1688.4 3014.8 0.0000 1.8000 9.0000
5400.0 511.00 489.00 39.358 1307.2 1720.1 3027.1 0.0000 1.8000 9.0000
5520.0 507.00 493.00 39.065 1298.4 1734.1 3032.5 0.0000 1.8000 9.0000
5640.0 501.00 499.00 38.776 1284.9 1755.2 3040.3 0.0000 1.8000 9.0000
5760.0 497.00 503.00 38.488 1275.2 1769.3 3045.3 0.0000 1.8000 9.0000
5880.0 492.00 508.00 38.203 1265.0 1786.9 3051.1 0.0000 1.8000 9.0000
6000.0 490.00 510.00 37.920 1260.6 1793.9 3054.5 0.0000 1.8000 9.0000
6120.0 482.00 518.00 37.639 1245.1 1822.1 3067.3 0.0000 2.0000 10.000
6240.0 473.00 527.00 37.362 1223.0 1853.7 3076.3 0.0000 2.0000 10.000
6360.0 469.00 531.00 37.089 1213.4 1867.8 3081.7 0.0000 2.0000 10.000
6480.0 466.00 534.00 36.817 1210.2 1878.3 3088.8 0.0000 2.0000 10.000
6600.0 457.00 543.00 36.548 1187.5 1910.0 3097.9 0.0000 2.0000 10.000
6720.0 454.00 546.00 36.282 1181.4 1920.6 3102.2 0.0000 2.0000 10.000
6840.0 443.00 557.00 36.019 1156.7 1959.2 3116.3 0.0000 2.0000 10.000
6960.0 437.00 563.00 35.761 1144.3 1980.4 3123.8 0.0000 2.0000 10.000
7080.0 435.00 565.00 35.505 1138.8 1987.4 3126.5 0.0000 2.0000 10.000
7200.0 430.00 570.00 35.250 1127.8 2005.0 3132.7 0.0000 2.2000 11.000
