#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:35+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 251.00 65.000 56.589 1149.7 603.28 1754.3 0.0000 0.80000 4.0000
240.00 248.00 68.000 55.774 1146.5 631.12 1778.2 0.0000 0.80000 4.0000
360.00 248.00 68.000 54.961 1147.9 631.12 1779.6 0.0000 0.80000 4.0000
480.00 245.00 71.000 54.149 1137.3 658.97 1801.6 0.0000 0.80000 4.0000
600.00 241.00 75.000 53.342 1133.6 696.09 1824.0 0.0000 0.80000 4.0000
720.00 239.00 77.000 52.539 1131.8 714.66 1843.9 0.0000 0.80000 4.0000
840.00 235.00 81.000 51.739 1116.8 751.78 1870.5 0.0000 0.80000 4.0000
960.00 234.00 82.000 50.944 1115.8 761.06 1875.6 0.0000 0.80000 4.0000
1080.0 227.00 89.000 50.154 1107.3 826.03 1933.7 0.0000 1.0000 5.0000
1200.0 225.00 91.000 49.371 1102.8 844.59 1946.5 0.0000 1.0000 5.0000
1320.0 224.00 92.000 48.589 1102.2 853.87 1955.8 0.0000 1.0000 5.0000
1440.0 219.00 97.000 47.810 1092.5 900.28 1992.8 0.0000 1.0000 5.0000
1560.0 216.00 100.00 47.037 1085.0 928.12 2013.2 0.0000 1.0000 5.0000
1680.0 213.00 103.00 46.268 1078.5 955.97 2034.9 0.0000 1.0000 5.0000
1800.0 210.00 106.00 45.502 1076.1 983.81 2058.4 0.0000 1.0000 5.0000
1920.0 206.00 110.00 44.741 1066.2 1020.9 2080.5 0.0000 1.2000 6.0000
2040.0 204.00 112.00 43.985 1060.2 1039.5 2106.0 0.0000 1.2000 6.0000
2160.0 202.00 114.00 43.231 1058.2 1058.1 2114.5 0.0000 1.2000 6.0000
2280.0 199.00 117.00 42.482 1057.2 1085.9 2144.9 0.0000 1.2000 6.0000
2400.0 194.00 121.00 41.736 1043.5 1123.0 2162.8 1.0000 1.2000 6.0000
2520.0 189.00 124.00 41.016 1030.4 1150.9 2182.6 3.0000 1.2000 6.0000
2640.0 185.00 127.00 40.322 1021.4 1178.7 2198.4 4.0000 1.2000 6.0000
