#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:41+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 53.671 485.93 0.0000 485.81 0.0000 0.0000 0.0000
240.00 100.00 0.0000 52.580 486.12 0.0000 486.03 0.0000 0.0000 0.0000
360.00 100.00 0.0000 51.489 485.89 0.0000 485.95 0.0000 0.0000 0.0000
480.00 100.00 0.0000 50.398 485.97 0.0000 485.72 0.0000 0.0000 0.0000
600.00 100.00 0.0000 49.307 486.01 0.0000 485.92 0.0000 0.0000 0.0000
720.00 100.00 0.0000 48.216 485.89 0.0000 486.06 0.0000 0.0000 0.0000
840.00 100.00 0.0000 47.125 485.93 0.0000 485.97 0.0000 0.0000 0.0000
960.00 100.00 0.0000 46.035 485.93 0.0000 486.03 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 44.944 485.98 0.0000 485.98 0.0000 0.0000 0.0000
1200.0 100.00 0.0000 43.896 480.97 0.0000 481.10 1.0000 0.0000 0.0000
1320.0 100.00 0.0000 42.889 471.40 0.0000 471.51 3.0000 0.0000 0.0000
1440.0 100.00 0.0000 42.016 452.13 0.0000 452.27 7.0000 0.0000 0.0000
1560.0 100.00 0.0000 41.273 447.30 0.0000 447.28 9.0000 0.0000 0.0000
1680.0 100.00 0.0000 40.588 437.38 0.0000 437.35 10.000 0.0000 0.0000
1800.0 100.00 0.0000 39.942 432.48 0.0000 432.56 11.000 0.0000 0.0000
1920.0 100.00 0.0000 39.338 432.59 0.0000 432.63 11.000 0.0000 0.0000
2040.0 100.00 0.0000 38.809 417.99 0.0000 417.96 15.000 0.0000 0.0000
2160.0 100.00 0.0000 38.382 413.14 0.0000 413.11 15.000 0.0000 0.0000
2280.0 100.00 0.0000 37.985 408.03 0.0000 408.13 16.000 0.0000 0.0000
2400.0 100.00 0.0000 37.673 398.47 0.0000 398.53 18.000 0.0000 0.0000
2520.0 100.00 0.0000 37.414 393.55 0.0000 393.59 19.000 0.0000 0.0000
2640.0 100.00 0.0000 37.165 388.57 0.0000 388.79 20.000 0.0000 0.0000
2760.0 100.00 0.0000 36.972 383.98 0.0000 383.89 21.000 0.0000 0.0000
2880.0 100.00 0.0000 36.810 383.85 0.0000 383.85 21.000 0.0000 0.0000
3000.0 100.00 0.0000 36.660 379.15 0.0000 379.09 22.000 0.0000 0.0000
3120.0 100.00 0.0000 36.542 379.20 0.0000 379.22 22.000 0.0000 0.0000
3240.0 100.00 0.0000 36.429 369.42 0.0000 369.49 24.000 0.0000 0.0000
3360.0 100.00 0.0000 36.399 369.32 0.0000 369.39 24.000 0.0000 0.0000
3480.0 100.00 0.0000 36.393 364.35 0.0000 364.40 25.000 0.0000 0.0000
3600.0 100.00 0.0000 36.465 349.96 0.0000 349.94 28.000 0.0000 0.0000
3720.0 100.00 0.0000 36.613 350.19 0.0000 350.04 28.000 0.0000 0.0000
3840.0 100.00 0.0000 36.811 340.22 0.0000 340.19 30.000 0.0000 0.0000
3960.0 100.00 0.0000 37.063 335.40 0.0000 335.44 31.000 0.0000 0.0000
4080.0 100.00 0.0000 37.343 335.37 0.0000 335.44 31.000 0.0000 0.0000
4200.0 100.00 0.0000 37.694 325.63 0.0000 325.59 33.000 0.0000 0.0000
4320.0 100.00 0.0000 37.963 340.12 0.0000 340.15 30.000 0.0000 0.0000
4440.0 100.00 0.0000 38.218 340.30 0.0000 340.32 30.000 0.0000 0.0000
4560.0 100.00 0.0000 38.513 325.47 0.0000 325.46 33.000 0.0000 0.0000
4680.0 100.00 0.0000 38.776 344.93 0.0000 344.92 29.000 0.0000 0.0000
4800.0 100.00 0.0000 38.956 349.76 0.0000 349.82 28.000 0.0000 0.0000
4920.0 100.00 0.0000 39.152 345.04 0.0000 344.96 29.000 0.0000 0.0000
5040.0 100.00 0.0000 39.319 354.74 0.0000 354.81 27.000 0.0000 0.0000
5160.0 100.00 0.0000 39.427 349.98 0.0000 350.08 28.000 0.0000 0.0000
5280.0 100.00 0.0000 39.543 359.63 0.0000 359.86 26.000 0.0000 0.0000
5400.0 100.00 0.0000 39.606 354.76 0.0000 354.83 27.000 0.0000 0.0000
5520.0 100.00 0.0000 39.749 354.72 0.0000 354.80 27.000 0.0000 0.0000
5640.0 100.00 0.0000 39.848 349.95 0.0000 349.84 28.000 0.0000 0.0000
5760.0 100.00 0.0000 40.000 349.94 0.0000 350.06 28.000 0.0000 0.0000
5880.0 100.00 0.0000 40.171 340.24 0.0000 340.27 30.000 0.0000 0.0000
6000.0 100.00 0.0000 40.387 345.20 0.0000 345.26 29.000 0.0000 0.0000
6120.0 100.00 0.0000 40.609 340.08 0.0000 340.13 30.000 0.0000 0.0000
6240.0 100.00 0.0000 40.849 340.07 0.0000 340.16 30.000 0.0000 0.0000
6360.0 100.00 0.0000 41.085 340.15 0.0000 340.10 30.000 0.0000 0.0000
6480.0 100.00 0.0000 41.309 340.25 0.0000 340.29 30.000 0.0000 0.0000
6600.0 100.00 0.0000 41.543 335.46 0.0000 335.38 31.000 0.0000 0.0000
6720.0 100.00 0.0000 41.845 330.61 0.0000 330.62 32.000 0.0000 0.0000
6840.0 100.00 0.0000 42.111 345.10 0.0000 345.10 29.000 0.0000 0.0000
6960.0 100.00 0.0000 42.341 335.38 0.0000 335.22 31.000 0.0000 0.0000
7080.0 100.00 0.0000 42.590 345.25 0.0000 345.26 29.000 0.0000 0.0000
7200.0 100.00 0.0000 42.783 344.95 0.0000 344.87 29.000 0.0000 0.0000
7320.0 100.00 0.0000 42.976 344.96 0.0000 345.09 29.000 0.0000 0.0000
7440.0 100.00 0.0000 43.168 344.97 0.0000 345.01 29.000 0.0000 0.0000
