#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:01+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 58.099 779.27 0.0000 779.23 0.0000 0.0000 0.0000
240.00 316.00 0.0000 57.545 779.24 0.0000 779.25 0.0000 0.0000 0.0000
360.00 316.00 0.0000 56.992 779.27 0.0000 779.27 0.0000 0.0000 0.0000
480.00 316.00 0.0000 56.438 779.30 0.0000 779.27 0.0000 0.0000 0.0000
600.00 316.00 0.0000 55.885 779.26 0.0000 779.24 0.0000 0.0000 0.0000
720.00 316.00 0.0000 55.331 779.24 0.0000 779.24 0.0000 0.0000 0.0000
840.00 316.00 0.0000 54.778 779.27 0.0000 779.28 0.0000 0.0000 0.0000
960.00 316.00 0.0000 54.224 779.28 0.0000 779.25 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 53.671 779.24 0.0000 779.26 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 53.117 779.24 0.0000 779.26 0.0000 0.0000 0.0000
1320.0 316.00 0.0000 52.564 779.24 0.0000 779.24 0.0000 0.0000 0.0000
1440.0 316.00 0.0000 52.010 779.25 0.0000 779.27 0.0000 0.0000 0.0000
1560.0 316.00 0.0000 51.456 779.23 0.0000 779.25 0.0000 0.0000 0.0000
1680.0 316.00 0.0000 50.903 779.27 0.0000 779.26 0.0000 0.0000 0.0000
1800.0 316.00 0.0000 50.349 779.27 0.0000 779.27 0.0000 0.0000 0.0000
1920.0 316.00 0.0000 49.799 776.82 0.0000 776.82 1.0000 0.0000 0.0000
2040.0 316.00 0.0000 49.257 776.79 0.0000 776.78 1.0000 0.0000 0.0000
2160.0 316.00 0.0000 48.716 776.79 0.0000 776.79 2.0000 0.0000 0.0000
2280.0 316.00 0.0000 48.202 766.91 0.0000 766.95 5.0000 0.0000 0.0000
2400.0 316.00 0.0000 47.710 766.94 0.0000 766.92 5.0000 0.0000 0.0000
2520.0 316.00 0.0000 47.230 761.97 0.0000 761.97 7.0000 0.0000 0.0000
2640.0 316.00 0.0000 46.770 759.50 0.0000 759.53 8.0000 0.0000 0.0000
