#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:29+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 7.0000 3.0000 50.120 8.6502 55.103 63.752 0.0000 0.20000 1.0000
240.00 7.0000 3.0000 49.926 8.6537 55.103 63.759 0.0000 0.20000 1.0000
360.00 7.0000 3.0000 49.731 8.6513 55.103 63.756 0.0000 0.20000 1.0000
480.00 7.0000 3.0000 49.537 8.6588 55.103 63.761 0.0000 0.20000 1.0000
600.00 7.0000 3.0000 49.343 8.6628 55.103 63.758 0.0000 0.20000 1.0000
720.00 7.0000 3.0000 49.149 8.6517 55.103 63.754 0.0000 0.20000 1.0000
840.00 6.0000 4.0000 48.977 7.4477 73.470 80.913 0.0000 0.20000 1.0000
960.00 6.0000 4.0000 48.810 7.4462 73.470 80.913 0.0000 0.20000 1.0000
1080.0 6.0000 4.0000 48.643 7.4428 73.470 80.912 0.0000 0.20000 1.0000
1200.0 6.0000 4.0000 48.476 7.4444 73.470 80.915 0.0000 0.20000 1.0000
1320.0 6.0000 4.0000 48.309 7.4419 73.470 80.913 0.0000 0.20000 1.0000
1440.0 6.0000 4.0000 48.142 7.4457 73.470 80.917 0.0000 0.20000 1.0000
1560.0 6.0000 4.0000 47.975 7.4417 73.470 80.911 0.0000 0.20000 1.0000
1680.0 6.0000 4.0000 47.808 7.4410 73.470 80.908 0.0000 0.20000 1.0000
1800.0 6.0000 4.0000 47.641 7.4455 73.470 80.917 0.0000 0.20000 1.0000
1920.0 6.0000 4.0000 47.474 7.4444 73.470 80.916 0.0000 0.20000 1.0000
2040.0 6.0000 4.0000 47.307 7.4470 73.470 80.916 0.0000 0.20000 1.0000
2160.0 6.0000 4.0000 47.140 7.4471 73.470 80.919 0.0000 0.20000 1.0000
2280.0 6.0000 4.0000 46.973 7.4501 73.470 80.920 0.0000 0.20000 1.0000
2400.0 6.0000 4.0000 46.805 7.4424 73.470 80.911 0.0000 0.20000 1.0000
2520.0 6.0000 4.0000 46.638 7.4377 73.470 80.910 0.0000 0.20000 1.0000
2640.0 6.0000 4.0000 46.471 7.4372 73.470 80.911 0.0000 0.20000 1.0000
2760.0 6.0000 4.0000 46.304 7.4432 73.470 80.915 0.0000 0.20000 1.0000
2880.0 6.0000 4.0000 46.137 7.4434 73.470 80.916 0.0000 0.20000 1.0000
3000.0 6.0000 4.0000 45.970 7.4419 73.470 80.912 0.0000 0.20000 1.0000
3120.0 6.0000 4.0000 45.803 7.4437 73.470 80.913 0.0000 0.20000 1.0000
3240.0 6.0000 4.0000 45.636 7.4423 73.470 80.920 0.0000 0.20000 1.0000
3360.0 6.0000 4.0000 45.469 7.4441 73.470 80.918 0.0000 0.20000 1.0000
3480.0 6.0000 4.0000 45.302 7.4389 73.470 80.910 0.0000 0.20000 1.0000
3600.0 6.0000 4.0000 45.135 7.4469 73.470 80.916 0.0000 0.20000 1.0000
3720.0 6.0000 4.0000 44.968 7.4451 73.470 80.911 0.0000 0.20000 1.0000
3840.0 6.0000 4.0000 44.801 7.4352 73.470 80.907 0.0000 0.20000 1.0000
3960.0 6.0000 4.0000 44.634 7.4366 73.470 80.904 0.0000 0.20000 1.0000
4080.0 6.0000 4.0000 44.467 7.4413 73.470 80.914 0.0000 0.20000 1.0000
4200.0 6.0000 4.0000 44.300 7.4363 73.470 80.911 0.0000 0.20000 1.0000
4320.0 6.0000 4.0000 44.132 7.4455 73.470 80.918 0.0000 0.20000 1.0000
4440.0 6.0000 4.0000 43.965 7.4377 73.470 80.910 0.0000 0.20000 1.0000
4560.0 6.0000 4.0000 43.798 7.4432 73.470 80.916 0.0000 0.20000 1.0000
4680.0 6.0000 4.0000 43.631 7.4455 73.470 80.914 0.0000 0.20000 1.0000
4800.0 6.0000 4.0000 43.464 7.4368 73.470 80.905 0.0000 0.20000 1.0000
4920.0 6.0000 4.0000 43.297 7.4446 73.470 80.914 0.0000 0.20000 1.0000
5040.0 6.0000 4.0000 43.130 7.4411 73.470 80.910 0.0000 0.20000 1.0000
5160.0 6.0000 4.0000 42.963 7.4451 73.470 80.915 0.0000 0.20000 1.0000
5280.0 6.0000 4.0000 42.796 7.4447 73.470 80.914 0.0000 0.20000 1.0000
5400.0 6.0000 4.0000 42.629 7.4411 73.470 80.912 0.0000 0.20000 1.0000
5520.0 6.0000 4.0000 42.462 7.4488 73.470 80.916 0.0000 0.20000 1.0000
5640.0 6.0000 4.0000 42.295 7.4445 73.470 80.916 0.0000 0.20000 1.0000
5760.0 6.0000 4.0000 42.128 7.4418 73.470 80.912 0.0000 0.20000 1.0000
5880.0 6.0000 4.0000 41.961 7.4386 73.470 80.909 0.0000 0.20000 1.0000
6000.0 6.0000 4.0000 41.793 7.4466 73.470 80.909 0.0000 0.20000 1.0000
6120.0 6.0000 4.0000 41.626 7.4457 73.470 80.913 0.0000 0.20000 1.0000
6240.0 6.0000 4.0000 41.459 7.4424 73.470 80.911 0.0000 0.20000 1.0000
6360.0 6.0000 4.0000 41.292 7.4414 73.470 80.905 0.0000 0.20000 1.0000
6480.0 6.0000 4.0000 41.125 7.4486 73.470 80.919 0.0000 0.20000 1.0000
6600.0 6.0000 4.0000 40.958 7.4555 73.470 80.925 0.0000 0.20000 1.0000
6720.0 6.0000 4.0000 40.791 7.4438 73.470 80.917 0.0000 0.20000 1.0000
6840.0 6.0000 4.0000 40.624 7.4416 73.470 80.913 0.0000 0.20000 1.0000
6960.0 6.0000 4.0000 40.457 7.4436 73.470 80.914 0.0000 0.20000 1.0000
7080.0 5.0000 5.0000 40.310 6.2363 91.838 98.075 0.0000 0.20000 1.0000
7200.0 5.0000 5.0000 40.170 6.2293 91.838 98.067 0.0000 0.20000 1.0000
