#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T20:41+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 54.196 247.66 0.0000 247.66 0.0000 0.0000 0.0000
240.00 100.00 0.0000 53.640 247.66 0.0000 247.66 0.0000 0.0000 0.0000
360.00 100.00 0.0000 53.084 247.66 0.0000 247.66 0.0000 0.0000 0.0000
480.00 100.00 0.0000 52.528 247.66 0.0000 247.66 0.0000 0.0000 0.0000
600.00 100.00 0.0000 51.972 247.66 0.0000 247.66 0.0000 0.0000 0.0000
720.00 100.00 0.0000 51.417 247.66 0.0000 247.66 0.0000 0.0000 0.0000
840.00 100.00 0.0000 50.861 247.66 0.0000 247.66 0.0000 0.0000 0.0000
960.00 100.00 0.0000 50.305 247.66 0.0000 247.66 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 49.749 247.66 0.0000 247.66 0.0000 0.0000 0.0000
1200.0 100.00 0.0000 49.193 247.66 0.0000 247.66 0.0000 0.0000 0.0000
1320.0 100.00 0.0000 48.637 247.66 0.0000 247.66 0.0000 0.0000 0.0000
1440.0 100.00 0.0000 48.081 247.66 0.0000 247.66 0.0000 0.0000 0.0000
1560.0 100.00 0.0000 47.525 247.66 0.0000 247.66 0.0000 0.0000 0.0000
1680.0 100.00 0.0000 46.969 247.66 0.0000 247.66 0.0000 0.0000 0.0000
1800.0 100.00 0.0000 46.413 247.66 0.0000 247.66 0.0000 0.0000 0.0000
1920.0 100.00 0.0000 45.857 247.66 0.0000 247.66 0.0000 0.0000 0.0000
2040.0 100.00 0.0000 45.301 247.66 0.0000 247.66 0.0000 0.0000 0.0000
2160.0 100.00 0.0000 44.757 245.19 0.0000 245.19 1.0000 0.0000 0.0000
2280.0 100.00 0.0000 44.240 245.19 0.0000 245.19 1.0000 0.0000 0.0000
2400.0 100.00 0.0000 43.725 242.71 0.0000 242.71 2.0000 0.0000 0.0000
2520.0 100.00 0.0000 43.247 242.71 0.0000 242.71 2.0000 0.0000 0.0000
2640.0 100.00 0.0000 42.792 240.23 0.0000 240.23 3.0000 0.0000 0.0000
2760.0 100.00 0.0000 42.422 232.80 0.0000 232.80 6.0000 0.0000 0.0000
2880.0 100.00 0.0000 42.142 227.85 0.0000 227.85 8.0000 0.0000 0.0000
3000.0 100.00 0.0000 41.897 227.85 0.0000 227.85 8.0000 0.0000 0.0000
3120.0 100.00 0.0000 41.673 225.37 0.0000 225.37 9.0000 0.0000 0.0000
3240.0 100.00 0.0000 41.467 225.37 0.0000 225.37 9.0000 0.0000 0.0000
3360.0 100.00 0.0000 41.296 222.90 0.0000 222.90 10.000 0.0000 0.0000
3480.0 100.00 0.0000 41.129 222.90 0.0000 222.90 10.000 0.0000 0.0000
3600.0 100.00 0.0000 40.989 220.42 0.0000 220.42 11.000 0.0000 0.0000
3720.0 100.00 0.0000 40.861 220.42 0.0000 220.42 11.000 0.0000 0.0000
3840.0 100.00 0.0000 40.734 217.94 0.0000 217.94 12.000 0.0000 0.0000
3960.0 100.00 0.0000 40.695 212.99 0.0000 212.99 14.000 0.0000 0.0000
4080.0 100.00 0.0000 40.709 210.51 0.0000 210.51 15.000 0.0000 0.0000
4200.0 100.00 0.0000 40.737 210.51 0.0000 210.51 15.000 0.0000 0.0000
4320.0 100.00 0.0000 40.768 208.04 0.0000 208.04 16.000 0.0000 0.0000
4440.0 100.00 0.0000 40.823 210.51 0.0000 210.51 15.000 0.0000 0.0000
4560.0 100.00 0.0000 40.877 205.56 0.0000 205.56 17.000 0.0000 0.0000
4680.0 100.00 0.0000 40.983 205.56 0.0000 205.56 17.000 0.0000 0.0000
4800.0 100.00 0.0000 41.103 203.08 0.0000 203.08 18.000 0.0000 0.0000
4920.0 100.00 0.0000 41.248 203.08 0.0000 203.08 18.000 0.0000 0.0000
5040.0 100.00 0.0000 41.392 203.08 0.0000 203.08 18.000 0.0000 0.0000
5160.0 100.00 0.0000 41.536 203.08 0.0000 203.08 18.000 0.0000 0.0000
5280.0 100.00 0.0000 41.716 200.61 0.0000 200.61 19.000 0.0000 0.0000
5400.0 100.00 0.0000 41.917 198.13 0.0000 198.13 20.000 0.0000 0.0000
5520.0 100.00 0.0000 42.139 198.13 0.0000 198.13 20.000 0.0000 0.0000
5640.0 100.00 0.0000 42.331 200.61 0.0000 200.61 19.000 0.0000 0.0000
5760.0 100.00 0.0000 42.461 205.56 0.0000 205.56 17.000 0.0000 0.0000
5880.0 100.00 0.0000 42.543 208.04 0.0000 208.04 16.000 0.0000 0.0000
6000.0 100.00 0.0000 42.599 210.51 0.0000 210.51 15.000 0.0000 0.0000
6120.0 100.00 0.0000 42.613 215.47 0.0000 215.47 13.000 0.0000 0.0000
6240.0 100.00 0.0000 42.562 215.47 0.0000 215.47 13.000 0.0000 0.0000
6360.0 100.00 0.0000 42.522 210.51 0.0000 210.51 15.000 0.0000 0.0000
6480.0 100.00 0.0000 42.548 212.99 0.0000 210.51 14.000 0.0000 0.0000
6600.0 100.00 0.0000 42.513 215.47 0.0000 215.47 13.000 0.0000 0.0000
6720.0 100.00 0.0000 42.471 212.99 0.0000 212.99 14.000 0.0000 0.0000
6840.0 100.00 0.0000 42.433 215.47 0.0000 215.47 13.000 0.0000 0.0000
6960.0 100.00 0.0000 42.383 212.99 0.0000 212.99 13.000 0.0000 0.0000
7080.0 100.00 0.0000 42.347 212.99 0.0000 212.99 14.000 0.0000 0.0000
7200.0 100.00 0.0000 42.335 212.99 0.0000 212.99 13.000 0.0000 0.0000
7320.0 100.00 0.0000 42.278 215.47 0.0000 215.47 13.000 0.0000 0.0000
7440.0 100.00 0.0000 42.227 215.47 0.0000 215.47 13.000 0.0000 0.0000
