#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:18+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 31.000 0.0000 50.327 76.697 0.0000 76.697 0.0000 0.0000 0.0000
240.01 31.000 0.0000 49.771 76.697 0.0000 76.697 0.0000 0.0000 0.0000
360.01 31.000 0.0000 49.216 76.697 0.0000 76.696 0.0000 0.0000 0.0000
480.01 31.000 0.0000 48.661 76.697 0.0000 76.696 0.0000 0.0000 0.0000
600.01 31.000 0.0000 48.105 76.698 0.0000 76.697 0.0000 0.0000 0.0000
720.01 31.000 0.0000 47.550 76.698 0.0000 76.698 0.0000 0.0000 0.0000
840.01 31.000 0.0000 46.995 76.698 0.0000 76.697 0.0000 0.0000 0.0000
960.01 31.000 0.0000 46.439 76.697 0.0000 76.696 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 45.884 76.697 0.0000 76.696 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 45.328 76.697 0.0000 76.697 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 44.773 76.697 0.0000 76.697 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 44.218 76.697 0.0000 76.697 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 43.662 76.697 0.0000 76.697 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 43.107 76.695 0.0000 76.696 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 42.552 76.697 0.0000 76.697 0.0000 0.0000 0.0000
1920.0 31.000 0.0000 41.996 76.698 0.0000 76.697 0.0000 0.0000 0.0000
2040.0 31.000 0.0000 41.441 76.697 0.0000 76.697 0.0000 0.0000 0.0000
2160.0 31.000 0.0000 40.886 76.698 0.0000 76.698 0.0000 0.0000 0.0000
2280.0 31.000 0.0000 40.330 76.698 0.0000 76.698 0.0000 0.0000 0.0000
2400.0 31.000 0.0000 39.775 76.697 0.0000 76.697 0.0000 0.0000 0.0000
