#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T15:06+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 31.000 0.0000 50.429 62.292 0.0000 62.021 0.0000 0.0000 0.0000
240.01 31.000 0.0000 49.978 62.048 0.0000 61.261 0.0000 0.0000 0.0000
360.01 31.000 0.0000 49.527 63.529 0.0000 63.302 0.0000 0.0000 0.0000
480.01 31.000 0.0000 49.075 62.314 0.0000 62.213 0.0000 0.0000 0.0000
600.01 31.000 0.0000 48.624 62.976 0.0000 62.788 0.0000 0.0000 0.0000
720.01 31.000 0.0000 48.172 62.437 0.0000 62.413 0.0000 0.0000 0.0000
840.01 31.000 0.0000 47.720 61.624 0.0000 62.085 0.0000 0.0000 0.0000
960.01 31.000 0.0000 47.269 62.117 0.0000 62.217 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 46.818 62.045 0.0000 62.863 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 46.366 62.523 0.0000 63.064 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 45.915 61.791 0.0000 60.999 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 45.464 62.144 0.0000 62.338 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 45.012 63.079 0.0000 62.431 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 44.560 61.954 0.0000 62.109 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 44.109 62.389 0.0000 61.874 0.0000 0.0000 0.0000
1920.0 31.000 0.0000 43.657 61.934 0.0000 61.994 0.0000 0.0000 0.0000
2040.0 31.000 0.0000 43.206 62.362 0.0000 62.377 0.0000 0.0000 0.0000
2160.0 31.000 0.0000 42.755 62.004 0.0000 62.472 0.0000 0.0000 0.0000
2280.0 31.000 0.0000 42.304 61.764 0.0000 61.053 0.0000 0.0000 0.0000
2400.0 31.000 0.0000 41.853 62.088 0.0000 61.946 0.0000 0.0000 0.0000
