#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:45+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 58.117 753.80 0.0000 753.47 0.0000 0.0000 0.0000
240.00 316.00 0.0000 57.582 753.83 0.0000 753.91 0.0000 0.0000 0.0000
360.00 316.00 0.0000 57.046 753.54 0.0000 753.81 0.0000 0.0000 0.0000
480.00 316.00 0.0000 56.511 753.60 0.0000 753.12 0.0000 0.0000 0.0000
600.00 316.00 0.0000 55.976 753.80 0.0000 753.84 0.0000 0.0000 0.0000
720.00 316.00 0.0000 55.440 753.34 0.0000 753.49 0.0000 0.0000 0.0000
840.00 316.00 0.0000 54.905 753.62 0.0000 753.69 0.0000 0.0000 0.0000
960.00 316.00 0.0000 54.369 753.51 0.0000 753.67 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 53.834 753.56 0.0000 753.43 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 53.299 753.59 0.0000 753.70 0.0000 0.0000 0.0000
1320.0 316.00 0.0000 52.763 753.77 0.0000 753.75 0.0000 0.0000 0.0000
1440.0 316.00 0.0000 52.228 753.46 0.0000 753.44 0.0000 0.0000 0.0000
1560.0 316.00 0.0000 51.693 753.52 0.0000 753.50 0.0000 0.0000 0.0000
1680.0 316.00 0.0000 51.157 753.66 0.0000 753.39 0.0000 0.0000 0.0000
1800.0 316.00 0.0000 50.622 753.64 0.0000 753.55 0.0000 0.0000 0.0000
1920.0 316.00 0.0000 50.087 753.48 0.0000 753.38 0.0000 0.0000 0.0000
2040.0 316.00 0.0000 49.560 751.43 0.0000 751.51 1.0000 0.0000 0.0000
2160.0 316.00 0.0000 49.037 751.19 0.0000 751.04 1.0000 0.0000 0.0000
2280.0 316.00 0.0000 48.519 746.34 0.0000 746.57 3.0000 0.0000 0.0000
2400.0 316.00 0.0000 48.036 741.63 0.0000 741.45 5.0000 0.0000 0.0000
2520.0 316.00 0.0000 47.562 741.81 0.0000 741.56 5.0000 0.0000 0.0000
2640.0 316.00 0.0000 47.107 736.82 0.0000 737.26 7.0000 0.0000 0.0000
