#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:49+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 256.00 60.000 58.433 304.62 996.75 1301.5 0.0000 1.0000 5.0000
240.00 256.00 60.000 58.217 304.67 996.75 1301.4 0.0000 1.0000 5.0000
360.00 255.00 61.000 58.000 303.37 1013.4 1316.9 0.0000 1.2000 6.0000
480.00 255.00 61.000 57.785 304.13 1013.4 1316.9 0.0000 1.2000 6.0000
600.00 255.00 61.000 57.569 303.56 1013.4 1316.8 0.0000 1.2000 6.0000
720.00 255.00 61.000 57.353 303.43 1013.4 1316.9 0.0000 1.2000 6.0000
840.00 254.00 62.000 57.138 302.32 1030.0 1332.2 0.0000 1.2000 6.0000
960.00 251.00 65.000 56.924 299.34 1079.8 1379.5 0.0000 1.2000 6.0000
1080.0 251.00 65.000 56.711 299.71 1079.8 1379.7 0.0000 1.2000 6.0000
1200.0 251.00 65.000 56.498 299.91 1079.8 1379.8 0.0000 1.2000 6.0000
1320.0 251.00 65.000 56.285 299.67 1079.8 1379.4 0.0000 1.2000 6.0000
1440.0 251.00 65.000 56.073 299.93 1079.8 1379.8 0.0000 1.2000 6.0000
1560.0 250.00 66.000 55.860 298.80 1096.4 1395.1 0.0000 1.2000 6.0000
1680.0 248.00 68.000 55.648 296.75 1129.6 1426.2 0.0000 1.2000 6.0000
1800.0 247.00 69.000 55.438 295.42 1146.3 1441.8 0.0000 1.2000 6.0000
1920.0 247.00 69.000 55.228 296.12 1146.3 1442.6 0.0000 1.2000 6.0000
2040.0 247.00 69.000 55.017 295.78 1146.3 1442.3 0.0000 1.2000 6.0000
2160.0 247.00 69.000 54.807 295.75 1146.3 1442.3 0.0000 1.2000 6.0000
2280.0 247.00 69.000 54.597 295.85 1146.3 1442.2 0.0000 1.2000 6.0000
2400.0 245.00 71.000 54.388 293.89 1179.5 1473.5 0.0000 1.2000 6.0000
2520.0 244.00 72.000 54.180 293.05 1196.1 1489.3 0.0000 1.2000 6.0000
2640.0 243.00 73.000 53.972 292.04 1212.7 1504.8 0.0000 1.4000 7.0000
2760.0 243.00 73.000 53.764 291.92 1212.7 1504.5 0.0000 1.4000 7.0000
