#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:57+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 59.397 19.762 147.72 167.48 0.0000 0.20000 1.0000
240.01 7.0000 3.0000 58.955 17.312 221.58 241.34 0.0000 0.40000 2.0000
360.01 7.0000 3.0000 58.566 17.314 221.58 238.90 0.0000 0.40000 2.0000
480.01 6.0000 4.0000 58.210 14.868 295.44 310.31 0.0000 0.40000 2.0000
600.01 6.0000 4.0000 57.876 14.868 295.44 310.31 0.0000 0.40000 2.0000
720.01 6.0000 4.0000 57.543 14.863 295.44 310.31 0.0000 0.40000 2.0000
840.01 6.0000 4.0000 57.209 14.871 295.44 310.31 0.0000 0.40000 2.0000
960.01 6.0000 4.0000 56.875 14.868 295.44 310.31 0.0000 0.40000 2.0000
1080.0 6.0000 4.0000 56.541 14.863 295.44 310.30 0.0000 0.40000 2.0000
1200.0 6.0000 4.0000 56.208 14.863 295.44 310.31 0.0000 0.40000 2.0000
1320.0 5.0000 5.0000 55.880 12.420 369.30 381.72 0.0000 0.40000 2.0000
1440.0 5.0000 5.0000 55.602 12.426 369.30 381.72 0.0000 0.40000 2.0000
1560.0 5.0000 5.0000 55.323 12.419 369.30 381.72 0.0000 0.40000 2.0000
1680.0 5.0000 5.0000 55.044 12.427 369.30 381.73 0.0000 0.40000 2.0000
1800.0 5.0000 5.0000 54.765 12.417 369.30 381.72 0.0000 0.40000 2.0000
1920.0 5.0000 5.0000 54.486 12.422 369.30 381.72 0.0000 0.40000 2.0000
2040.0 5.0000 5.0000 54.208 12.424 369.30 381.72 0.0000 0.40000 2.0000
2160.0 5.0000 5.0000 53.929 12.415 369.30 381.71 0.0000 0.40000 2.0000
2280.0 5.0000 5.0000 53.650 12.422 369.30 381.72 0.0000 0.40000 2.0000
2400.0 5.0000 5.0000 53.371 12.427 369.30 381.72 0.0000 0.40000 2.0000
2520.0 5.0000 5.0000 53.093 12.418 369.30 381.72 0.0000 0.40000 2.0000
2640.0 5.0000 5.0000 52.814 12.416 369.30 381.72 0.0000 0.40000 2.0000
2760.0 5.0000 5.0000 52.535 12.415 369.30 381.72 0.0000 0.40000 2.0000
2880.0 5.0000 5.0000 52.256 12.422 369.30 381.73 0.0000 0.40000 2.0000
3000.0 5.0000 5.0000 51.977 12.420 369.30 381.72 0.0000 0.40000 2.0000
3120.0 5.0000 5.0000 51.699 12.420 369.30 381.72 0.0000 0.40000 2.0000
3240.0 5.0000 5.0000 51.420 12.427 369.30 381.73 0.0000 0.40000 2.0000
3360.0 5.0000 5.0000 51.141 12.423 369.30 381.72 0.0000 0.40000 2.0000
3480.0 5.0000 5.0000 50.862 12.413 369.30 381.72 0.0000 0.40000 2.0000
3600.0 5.0000 5.0000 50.583 12.416 369.30 381.71 0.0000 0.40000 2.0000
3720.0 5.0000 5.0000 50.305 12.425 369.30 381.73 0.0000 0.40000 2.0000
3840.0 5.0000 5.0000 50.026 12.418 369.30 381.72 0.0000 0.40000 2.0000
3960.0 5.0000 5.0000 49.747 12.417 369.30 381.72 0.0000 0.40000 2.0000
4080.0 5.0000 5.0000 49.468 12.425 369.30 381.72 0.0000 0.40000 2.0000
4200.0 5.0000 5.0000 49.189 12.426 369.30 381.72 0.0000 0.40000 2.0000
4320.0 5.0000 5.0000 48.911 12.416 369.30 381.72 0.0000 0.40000 2.0000
4440.0 5.0000 5.0000 48.632 12.423 369.30 381.72 0.0000 0.40000 2.0000
4560.0 5.0000 5.0000 48.353 12.425 369.30 381.73 0.0000 0.40000 2.0000
4680.0 5.0000 5.0000 48.074 12.420 369.30 381.72 0.0000 0.40000 2.0000
4800.0 5.0000 5.0000 47.796 12.415 369.30 381.71 0.0000 0.40000 2.0000
4920.0 5.0000 5.0000 47.517 12.421 369.30 381.72 0.0000 0.40000 2.0000
5040.0 5.0000 5.0000 47.238 12.418 369.30 381.72 0.0000 0.40000 2.0000
5160.0 5.0000 5.0000 46.959 12.423 369.30 381.72 0.0000 0.40000 2.0000
5280.0 5.0000 5.0000 46.680 12.421 369.30 381.72 0.0000 0.40000 2.0000
5400.0 5.0000 5.0000 46.402 12.425 369.30 381.72 0.0000 0.40000 2.0000
5520.0 5.0000 5.0000 46.123 12.417 369.30 381.72 0.0000 0.40000 2.0000
5640.0 5.0000 5.0000 45.844 12.416 369.30 381.72 0.0000 0.40000 2.0000
5760.0 5.0000 5.0000 45.565 12.424 369.30 381.73 0.0000 0.40000 2.0000
5880.0 5.0000 5.0000 45.286 12.416 369.30 381.72 0.0000 0.40000 2.0000
6000.0 5.0000 5.0000 45.008 12.427 369.30 381.72 0.0000 0.40000 2.0000
6120.0 5.0000 5.0000 44.729 12.423 369.30 381.72 0.0000 0.40000 2.0000
6240.0 5.0000 5.0000 44.450 12.420 369.30 381.72 0.0000 0.40000 2.0000
6360.0 5.0000 5.0000 44.171 12.413 369.30 381.72 0.0000 0.40000 2.0000
6480.0 5.0000 5.0000 43.893 12.423 369.30 381.72 0.0000 0.40000 2.0000
6600.0 5.0000 5.0000 43.614 12.417 369.30 381.72 0.0000 0.40000 2.0000
6720.0 5.0000 5.0000 43.335 12.421 369.30 381.72 0.0000 0.40000 2.0000
6840.0 5.0000 5.0000 43.056 12.422 369.30 381.72 0.0000 0.40000 2.0000
6960.0 5.0000 5.0000 42.777 12.421 369.30 381.72 0.0000 0.40000 2.0000
7080.0 5.0000 5.0000 42.499 12.423 369.30 381.72 0.0000 0.40000 2.0000
7200.0 5.0000 5.0000 42.220 12.420 369.30 381.72 0.0000 0.40000 2.0000
7320.0 5.0000 5.0000 41.941 12.416 369.30 381.72 0.0000 0.40000 2.0000
