#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:01+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 10.000 0.0000 58.758 48.522 0.0000 48.537 0.0000 0.0000 0.0000
240.01 10.000 0.0000 57.667 48.587 0.0000 48.631 0.0000 0.0000 0.0000
360.01 10.000 0.0000 56.576 48.641 0.0000 48.617 0.0000 0.0000 0.0000
480.01 10.000 0.0000 55.485 48.521 0.0000 48.580 0.0000 0.0000 0.0000
600.01 10.000 0.0000 54.394 48.646 0.0000 48.627 0.0000 0.0000 0.0000
720.01 10.000 0.0000 53.303 48.612 0.0000 48.620 0.0000 0.0000 0.0000
840.01 10.000 0.0000 52.212 48.601 0.0000 48.585 0.0000 0.0000 0.0000
960.01 10.000 0.0000 51.121 48.565 0.0000 48.603 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 50.030 48.604 0.0000 48.606 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 48.939 48.616 0.0000 48.626 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 47.848 48.603 0.0000 48.619 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 46.758 48.545 0.0000 48.536 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 45.667 48.641 0.0000 48.612 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 44.576 48.640 0.0000 48.693 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 43.485 48.546 0.0000 48.552 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 42.394 48.536 0.0000 48.566 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 41.303 48.573 0.0000 48.578 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 40.212 48.573 0.0000 48.583 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 39.121 48.611 0.0000 48.605 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 38.030 48.629 0.0000 48.616 0.0000 0.0000 0.0000
2520.0 9.0000 0.0000 37.316 43.732 0.0000 43.771 1.0000 0.0000 0.0000
2640.0 9.0000 0.0000 36.668 43.707 0.0000 43.764 1.0000 0.0000 0.0000
2760.0 9.0000 0.0000 36.020 43.737 0.0000 43.741 1.0000 0.0000 0.0000
2880.0 9.0000 0.0000 35.371 43.703 0.0000 43.702 1.0000 0.0000 0.0000
3000.0 8.0000 0.0000 34.767 38.920 0.0000 38.880 2.0000 0.0000 0.0000
3120.0 7.0000 0.0000 34.739 33.978 0.0000 34.010 3.0000 0.0000 0.0000
3240.0 7.0000 0.0000 34.976 33.999 0.0000 34.002 3.0000 0.0000 0.0000
3360.0 6.0000 0.0000 35.273 29.145 0.0000 29.126 4.0000 0.0000 0.0000
3480.0 6.0000 0.0000 35.951 29.137 0.0000 29.153 4.0000 0.0000 0.0000
3600.0 6.0000 0.0000 36.630 29.159 0.0000 29.203 4.0000 0.0000 0.0000
3720.0 6.0000 0.0000 37.309 29.154 0.0000 29.131 4.0000 0.0000 0.0000
3840.0 6.0000 0.0000 37.988 29.142 0.0000 29.161 4.0000 0.0000 0.0000
3960.0 5.0000 0.0000 38.711 24.339 0.0000 24.305 5.0000 0.0000 0.0000
4080.0 5.0000 0.0000 39.833 24.273 0.0000 24.292 5.0000 0.0000 0.0000
4200.0 5.0000 0.0000 40.954 24.279 0.0000 24.279 5.0000 0.0000 0.0000
4320.0 5.0000 0.0000 42.075 24.285 0.0000 24.254 5.0000 0.0000 0.0000
4440.0 5.0000 0.0000 43.196 24.254 0.0000 24.301 5.0000 0.0000 0.0000
4560.0 5.0000 0.0000 44.317 24.344 0.0000 24.349 5.0000 0.0000 0.0000
4680.0 5.0000 0.0000 45.439 24.282 0.0000 24.268 5.0000 0.0000 0.0000
4800.0 5.0000 0.0000 46.560 24.310 0.0000 24.323 5.0000 0.0000 0.0000
4920.0 5.0000 0.0000 47.681 24.255 0.0000 24.294 5.0000 0.0000 0.0000
5040.0 6.0000 0.0000 48.802 24.305 0.0000 24.324 5.0000 0.0000 0.0000
5160.0 6.0000 0.0000 49.923 24.310 0.0000 24.318 5.0000 0.0000 0.0000
5280.0 6.0000 0.0000 51.044 24.320 0.0000 24.325 5.0000 0.0000 0.0000
5400.0 6.0000 0.0000 52.166 24.329 0.0000 24.320 5.0000 0.0000 0.0000
5520.0 8.0000 0.0000 53.287 24.329 0.0000 24.317 5.0000 0.0000 0.0000
5640.0 8.0000 0.0000 54.295 29.200 0.0000 29.178 4.0000 0.0000 0.0000
5760.0 8.0000 0.0000 54.973 29.151 0.0000 29.153 4.0000 0.0000 0.0000
5880.0 9.0000 0.0000 55.652 29.138 0.0000 29.144 4.0000 0.0000 0.0000
6000.0 9.0000 0.0000 56.331 29.160 0.0000 29.130 4.0000 0.0000 0.0000
6120.0 9.0000 0.0000 57.010 29.230 0.0000 29.222 4.0000 0.0000 0.0000
6240.0 9.0000 0.0000 57.438 34.044 0.0000 34.041 3.0000 0.0000 0.0000
6360.0 9.0000 0.0000 57.675 33.995 0.0000 34.027 3.0000 0.0000 0.0000
6480.0 10.000 0.0000 57.774 43.760 0.0000 43.720 1.0000 0.0000 0.0000
6600.0 10.000 0.0000 57.126 43.728 0.0000 43.699 1.0000 0.0000 0.0000
6720.0 10.000 0.0000 56.477 43.748 0.0000 43.761 1.0000 0.0000 0.0000
6840.0 10.000 0.0000 55.829 43.774 0.0000 43.752 1.0000 0.0000 0.0000
6960.0 10.000 0.0000 55.180 43.772 0.0000 43.754 1.0000 0.0000 0.0000
7080.0 10.000 0.0000 54.532 43.731 0.0000 43.745 1.0000 0.0000 0.0000
7200.0 10.000 0.0000 53.616 48.575 0.0000 48.648 0.0000 0.0000 0.0000
