#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T19:35+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 50.518 49.740 17.625 67.057 0.0000 0.20000 1.0000
240.01 26.000 5.0000 50.157 50.005 17.625 66.276 0.0000 0.20000 1.0000
360.01 26.000 5.0000 49.796 49.563 17.625 67.199 0.0000 0.20000 1.0000
480.01 26.000 5.0000 49.434 50.120 17.625 67.344 0.0000 0.20000 1.0000
600.01 26.000 5.0000 49.072 47.908 17.625 66.685 0.0000 0.20000 1.0000
720.01 23.000 8.0000 48.708 49.223 28.200 78.643 0.0000 0.20000 1.0000
840.01 23.000 8.0000 48.342 50.925 28.200 78.836 0.0000 0.20000 1.0000
960.01 23.000 8.0000 47.975 49.817 28.200 79.255 0.0000 0.20000 1.0000
1080.0 23.000 8.0000 47.610 49.520 28.200 78.092 0.0000 0.20000 1.0000
1200.0 22.000 9.0000 47.242 50.565 31.725 82.349 0.0000 0.20000 1.0000
1320.0 22.000 9.0000 46.874 51.575 31.725 83.479 0.0000 0.20000 1.0000
1440.0 22.000 9.0000 46.506 50.518 31.725 82.068 0.0000 0.20000 1.0000
1560.0 22.000 9.0000 46.140 50.258 31.725 82.008 0.0000 0.20000 1.0000
1680.0 22.000 9.0000 45.772 49.832 31.725 81.618 0.0000 0.20000 1.0000
1800.0 22.000 9.0000 45.404 50.505 31.725 81.687 0.0000 0.20000 1.0000
1920.0 22.000 9.0000 45.036 49.501 31.725 82.597 0.0000 0.20000 1.0000
2040.0 22.000 9.0000 44.667 50.974 31.725 81.939 0.0000 0.20000 1.0000
2160.0 22.000 9.0000 44.300 50.458 31.725 82.357 0.0000 0.20000 1.0000
2280.0 22.000 9.0000 43.931 51.225 31.725 82.816 0.0000 0.20000 1.0000
2400.0 22.000 9.0000 43.563 51.781 31.725 83.694 0.0000 0.20000 1.0000
2520.0 22.000 9.0000 43.195 50.322 31.725 81.755 0.0000 0.20000 1.0000
