#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:36+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 10.000 0.0000 50.237 2.7690 0.0000 3.3437 0.0000 0.0000 0.0000
240.00 10.000 0.0000 50.161 2.9218 0.0000 2.8826 0.0000 0.0000 0.0000
360.00 10.000 0.0000 50.084 3.1582 0.0000 3.0055 0.0000 0.0000 0.0000
480.00 10.000 0.0000 50.006 3.5896 0.0000 3.8648 0.0000 0.0000 0.0000
600.00 10.000 0.0000 49.931 3.5178 0.0000 3.3423 0.0000 0.0000 0.0000
720.00 10.000 0.0000 49.856 2.9374 0.0000 2.4068 0.0000 0.0000 0.0000
840.00 10.000 0.0000 49.779 3.2583 0.0000 2.4346 0.0000 0.0000 0.0000
960.00 10.000 0.0000 49.704 3.1207 0.0000 2.4205 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 49.626 2.7622 0.0000 3.9367 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 49.550 3.5561 0.0000 3.8293 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 49.474 4.2691 0.0000 4.0666 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 49.396 3.4320 0.0000 3.4941 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 49.321 3.8192 0.0000 3.2248 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 49.246 3.3606 0.0000 3.4678 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 49.168 3.3660 0.0000 3.4967 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 49.091 2.1631 0.0000 2.9271 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 49.014 3.0756 0.0000 3.1053 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 48.938 3.4841 0.0000 3.6378 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 48.863 2.4569 0.0000 2.6382 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 48.789 3.1105 0.0000 3.1727 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 48.712 2.9614 0.0000 2.8701 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 48.638 3.7273 0.0000 3.5120 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 48.563 3.5305 0.0000 3.8923 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 48.486 2.7158 0.0000 2.7435 0.0000 0.0000 0.0000
3000.0 10.000 0.0000 48.411 3.3992 0.0000 3.3420 0.0000 0.0000 0.0000
3120.0 10.000 0.0000 48.334 3.0733 0.0000 3.3317 0.0000 0.0000 0.0000
3240.0 10.000 0.0000 48.257 3.8929 0.0000 3.8258 0.0000 0.0000 0.0000
3360.0 10.000 0.0000 48.182 3.0755 0.0000 3.2062 0.0000 0.0000 0.0000
3480.0 10.000 0.0000 48.108 3.4185 0.0000 3.4533 0.0000 0.0000 0.0000
3600.0 10.000 0.0000 48.032 3.2199 0.0000 3.7143 0.0000 0.0000 0.0000
3720.0 10.000 0.0000 47.956 3.2689 0.0000 3.1919 0.0000 0.0000 0.0000
3840.0 10.000 0.0000 47.881 3.4956 0.0000 3.6924 0.0000 0.0000 0.0000
3960.0 10.000 0.0000 47.804 3.2481 0.0000 3.2552 0.0000 0.0000 0.0000
4080.0 10.000 0.0000 47.727 3.2379 0.0000 3.8160 0.0000 0.0000 0.0000
4200.0 10.000 0.0000 47.651 3.6185 0.0000 3.1718 0.0000 0.0000 0.0000
4320.0 10.000 0.0000 47.575 3.4972 0.0000 3.4477 0.0000 0.0000 0.0000
4440.0 10.000 0.0000 47.499 3.5572 0.0000 3.4603 0.0000 0.0000 0.0000
4560.0 10.000 0.0000 47.423 3.4963 0.0000 3.2340 0.0000 0.0000 0.0000
4680.0 10.000 0.0000 47.346 4.2458 0.0000 3.8547 0.0000 0.0000 0.0000
4800.0 10.000 0.0000 47.271 3.3404 0.0000 3.3389 0.0000 0.0000 0.0000
4920.0 10.000 0.0000 47.196 2.5801 0.0000 2.8197 0.0000 0.0000 0.0000
5040.0 10.000 0.0000 47.119 3.6801 0.0000 3.8389 0.0000 0.0000 0.0000
5160.0 10.000 0.0000 47.045 3.2075 0.0000 2.9992 0.0000 0.0000 0.0000
5280.0 10.000 0.0000 46.969 3.0225 0.0000 3.0024 0.0000 0.0000 0.0000
5400.0 10.000 0.0000 46.894 3.2220 0.0000 3.4202 0.0000 0.0000 0.0000
5520.0 10.000 0.0000 46.819 3.4918 0.0000 3.3683 0.0000 0.0000 0.0000
5640.0 10.000 0.0000 46.744 3.6430 0.0000 3.6621 0.0000 0.0000 0.0000
5760.0 10.000 0.0000 46.669 3.3479 0.0000 3.4988 0.0000 0.0000 0.0000
5880.0 10.000 0.0000 46.593 3.6547 0.0000 3.5607 0.0000 0.0000 0.0000
6000.0 10.000 0.0000 46.514 3.5561 0.0000 4.1383 0.0000 0.0000 0.0000
6120.0 10.000 0.0000 46.438 3.6552 0.0000 3.7168 0.0000 0.0000 0.0000
6240.0 10.000 0.0000 46.362 3.0720 0.0000 3.5762 0.0000 0.0000 0.0000
6360.0 10.000 0.0000 46.284 3.9068 0.0000 3.7033 0.0000 0.0000 0.0000
6480.0 10.000 0.0000 46.209 3.5807 0.0000 3.2808 0.0000 0.0000 0.0000
6600.0 10.000 0.0000 46.132 2.8749 0.0000 3.1308 0.0000 0.0000 0.0000
6720.0 10.000 0.0000 46.057 3.4561 0.0000 3.5863 0.0000 0.0000 0.0000
6840.0 10.000 0.0000 45.980 4.1121 0.0000 3.5579 0.0000 0.0000 0.0000
6960.0 10.000 0.0000 45.902 3.9818 0.0000 4.5654 0.0000 0.0000 0.0000
