#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:19+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 54.497 114.70 0.0000 114.90 0.0000 0.0000 0.0000
240.00 100.00 0.0000 54.239 114.95 0.0000 114.77 0.0000 0.0000 0.0000
360.00 100.00 0.0000 53.982 114.98 0.0000 114.85 0.0000 0.0000 0.0000
480.00 100.00 0.0000 53.724 114.73 0.0000 114.80 0.0000 0.0000 0.0000
600.00 100.00 0.0000 53.466 114.75 0.0000 114.90 0.0000 0.0000 0.0000
720.00 100.00 0.0000 53.209 114.74 0.0000 114.52 0.0000 0.0000 0.0000
840.00 100.00 0.0000 52.951 114.75 0.0000 114.70 0.0000 0.0000 0.0000
960.00 100.00 0.0000 52.694 114.76 0.0000 114.78 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 52.436 114.58 0.0000 114.49 0.0000 0.0000 0.0000
1200.0 100.00 0.0000 52.179 114.71 0.0000 114.90 0.0000 0.0000 0.0000
1320.0 100.00 0.0000 51.921 114.59 0.0000 114.78 0.0000 0.0000 0.0000
1440.0 100.00 0.0000 51.663 114.77 0.0000 114.59 0.0000 0.0000 0.0000
1560.0 100.00 0.0000 51.406 114.68 0.0000 114.87 0.0000 0.0000 0.0000
1680.0 100.00 0.0000 51.148 114.77 0.0000 114.77 0.0000 0.0000 0.0000
1800.0 100.00 0.0000 50.891 114.73 0.0000 114.70 0.0000 0.0000 0.0000
1920.0 100.00 0.0000 50.633 114.76 0.0000 114.79 0.0000 0.0000 0.0000
2040.0 100.00 0.0000 50.375 114.52 0.0000 114.66 0.0000 0.0000 0.0000
2160.0 100.00 0.0000 50.118 114.57 0.0000 114.70 0.0000 0.0000 0.0000
2280.0 100.00 0.0000 49.860 114.79 0.0000 114.95 0.0000 0.0000 0.0000
2400.0 100.00 0.0000 49.603 114.71 0.0000 114.53 0.0000 0.0000 0.0000
2520.0 100.00 0.0000 49.345 114.63 0.0000 114.57 0.0000 0.0000 0.0000
2640.0 100.00 0.0000 49.088 114.67 0.0000 114.45 0.0000 0.0000 0.0000
2760.0 100.00 0.0000 48.830 114.70 0.0000 114.71 0.0000 0.0000 0.0000
2880.0 100.00 0.0000 48.572 114.67 0.0000 114.56 0.0000 0.0000 0.0000
3000.0 100.00 0.0000 48.315 114.76 0.0000 114.75 0.0000 0.0000 0.0000
3120.0 100.00 0.0000 48.057 114.72 0.0000 114.77 0.0000 0.0000 0.0000
3240.0 100.00 0.0000 47.800 114.68 0.0000 114.77 0.0000 0.0000 0.0000
3360.0 100.00 0.0000 47.542 114.44 0.0000 114.61 0.0000 0.0000 0.0000
3480.0 100.00 0.0000 47.285 114.69 0.0000 114.61 0.0000 0.0000 0.0000
3600.0 100.00 0.0000 47.027 114.62 0.0000 114.61 0.0000 0.0000 0.0000
3720.0 100.00 0.0000 46.770 114.71 0.0000 114.65 0.0000 0.0000 0.0000
3840.0 100.00 0.0000 46.512 114.69 0.0000 114.85 0.0000 0.0000 0.0000
3960.0 100.00 0.0000 46.255 114.99 0.0000 114.91 0.0000 0.0000 0.0000
4080.0 100.00 0.0000 45.997 114.73 0.0000 114.74 0.0000 0.0000 0.0000
4200.0 100.00 0.0000 45.739 114.94 0.0000 114.95 0.0000 0.0000 0.0000
4320.0 100.00 0.0000 45.482 114.93 0.0000 114.84 0.0000 0.0000 0.0000
4440.0 100.00 0.0000 45.224 114.65 0.0000 114.68 0.0000 0.0000 0.0000
4560.0 100.00 0.0000 44.967 114.77 0.0000 114.68 0.0000 0.0000 0.0000
4680.0 100.00 0.0000 44.738 113.67 0.0000 113.94 1.0000 0.0000 0.0000
4800.0 100.00 0.0000 44.516 113.57 0.0000 113.48 1.0000 0.0000 0.0000
4920.0 100.00 0.0000 44.295 113.43 0.0000 113.56 1.0000 0.0000 0.0000
5040.0 100.00 0.0000 44.073 113.58 0.0000 113.49 1.0000 0.0000 0.0000
5160.0 100.00 0.0000 43.851 113.89 0.0000 113.82 1.0000 0.0000 0.0000
5280.0 100.00 0.0000 43.664 112.26 0.0000 112.37 2.0000 0.0000 0.0000
5400.0 100.00 0.0000 43.478 112.40 0.0000 112.47 2.0000 0.0000 0.0000
5520.0 100.00 0.0000 43.292 112.73 0.0000 112.58 2.0000 0.0000 0.0000
5640.0 100.00 0.0000 43.136 111.34 0.0000 111.19 3.0000 0.0000 0.0000
5760.0 100.00 0.0000 42.986 111.30 0.0000 111.21 3.0000 0.0000 0.0000
5880.0 100.00 0.0000 42.906 107.94 0.0000 107.88 6.0000 0.0000 0.0000
6000.0 100.00 0.0000 42.868 106.73 0.0000 106.72 7.0000 0.0000 0.0000
6120.0 100.00 0.0000 42.862 106.65 0.0000 106.72 7.0000 0.0000 0.0000
6240.0 100.00 0.0000 42.879 105.74 0.0000 105.74 8.0000 0.0000 0.0000
6360.0 100.00 0.0000 42.908 105.47 0.0000 105.58 8.0000 0.0000 0.0000
6480.0 100.00 0.0000 42.938 105.56 0.0000 105.60 8.0000 0.0000 0.0000
6600.0 100.00 0.0000 42.968 105.43 0.0000 105.39 8.0000 0.0000 0.0000
6720.0 100.00 0.0000 43.033 104.47 0.0000 104.39 9.0000 0.0000 0.0000
6840.0 100.00 0.0000 43.098 104.47 0.0000 104.45 9.0000 0.0000 0.0000
6960.0 100.00 0.0000 43.135 105.82 0.0000 105.75 8.0000 0.0000 0.0000
7080.0 100.00 0.0000 43.184 104.34 0.0000 104.35 9.0000 0.0000 0.0000
7200.0 100.00 0.0000 43.249 104.49 0.0000 104.46 9.0000 0.0000 0.0000
7320.0 100.00 0.0000 43.315 104.41 0.0000 104.47 9.0000 0.0000 0.0000
