#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:44+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 54.222 238.58 0.0000 238.74 0.0000 0.0000 0.0000
240.00 100.00 0.0000 53.686 238.62 0.0000 238.50 0.0000 0.0000 0.0000
360.00 100.00 0.0000 53.151 238.52 0.0000 238.58 0.0000 0.0000 0.0000
480.00 100.00 0.0000 52.615 238.67 0.0000 238.75 0.0000 0.0000 0.0000
600.00 100.00 0.0000 52.080 238.42 0.0000 238.37 0.0000 0.0000 0.0000
720.00 100.00 0.0000 51.545 238.58 0.0000 238.50 0.0000 0.0000 0.0000
840.00 100.00 0.0000 51.009 238.62 0.0000 238.67 0.0000 0.0000 0.0000
960.00 100.00 0.0000 50.474 238.50 0.0000 238.53 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 49.939 238.69 0.0000 238.52 0.0000 0.0000 0.0000
1200.0 100.00 0.0000 49.403 238.65 0.0000 238.63 0.0000 0.0000 0.0000
1320.0 100.00 0.0000 48.868 238.64 0.0000 238.62 0.0000 0.0000 0.0000
1440.0 100.00 0.0000 48.333 238.47 0.0000 238.50 0.0000 0.0000 0.0000
1560.0 100.00 0.0000 47.797 238.61 0.0000 238.53 0.0000 0.0000 0.0000
1680.0 100.00 0.0000 47.262 238.46 0.0000 238.45 0.0000 0.0000 0.0000
1800.0 100.00 0.0000 46.727 238.60 0.0000 238.63 0.0000 0.0000 0.0000
1920.0 100.00 0.0000 46.191 238.43 0.0000 238.37 0.0000 0.0000 0.0000
2040.0 100.00 0.0000 45.656 238.78 0.0000 238.73 0.0000 0.0000 0.0000
2160.0 100.00 0.0000 45.121 238.39 0.0000 238.49 0.0000 0.0000 0.0000
2280.0 100.00 0.0000 44.609 236.02 0.0000 235.90 1.0000 0.0000 0.0000
2400.0 100.00 0.0000 44.112 236.22 0.0000 236.21 1.0000 0.0000 0.0000
2520.0 100.00 0.0000 43.626 233.79 0.0000 233.91 2.0000 0.0000 0.0000
2640.0 100.00 0.0000 43.168 233.75 0.0000 233.86 2.0000 0.0000 0.0000
2760.0 100.00 0.0000 42.740 231.25 0.0000 231.24 3.0000 0.0000 0.0000
2880.0 100.00 0.0000 42.405 224.26 0.0000 224.04 7.0000 0.0000 0.0000
3000.0 100.00 0.0000 42.151 219.40 0.0000 219.42 8.0000 0.0000 0.0000
3120.0 100.00 0.0000 41.925 219.46 0.0000 219.42 8.0000 0.0000 0.0000
3240.0 100.00 0.0000 41.720 217.00 0.0000 217.09 9.0000 0.0000 0.0000
3360.0 100.00 0.0000 41.533 216.77 0.0000 216.81 9.0000 0.0000 0.0000
3480.0 100.00 0.0000 41.379 214.49 0.0000 214.45 10.000 0.0000 0.0000
3600.0 100.00 0.0000 41.230 214.74 0.0000 214.77 10.000 0.0000 0.0000
3720.0 100.00 0.0000 41.103 212.18 0.0000 212.27 11.000 0.0000 0.0000
3840.0 100.00 0.0000 40.993 212.21 0.0000 212.27 11.000 0.0000 0.0000
3960.0 100.00 0.0000 40.883 212.37 0.0000 212.21 11.000 0.0000 0.0000
4080.0 100.00 0.0000 40.835 205.28 0.0000 205.34 14.000 0.0000 0.0000
4200.0 100.00 0.0000 40.855 202.55 0.0000 202.55 15.000 0.0000 0.0000
4320.0 100.00 0.0000 40.900 202.61 0.0000 202.55 15.000 0.0000 0.0000
4440.0 100.00 0.0000 40.945 202.49 0.0000 202.63 15.000 0.0000 0.0000
4560.0 100.00 0.0000 40.995 202.87 0.0000 202.77 15.000 0.0000 0.0000
4680.0 100.00 0.0000 41.041 200.28 0.0000 200.14 16.000 0.0000 0.0000
4800.0 100.00 0.0000 41.153 197.93 0.0000 197.98 17.000 0.0000 0.0000
4920.0 100.00 0.0000 41.276 198.02 0.0000 198.03 17.000 0.0000 0.0000
5040.0 100.00 0.0000 41.432 195.53 0.0000 195.40 18.000 0.0000 0.0000
5160.0 100.00 0.0000 41.593 195.65 0.0000 195.55 18.000 0.0000 0.0000
5280.0 100.00 0.0000 41.754 195.58 0.0000 195.64 18.000 0.0000 0.0000
5400.0 100.00 0.0000 41.925 193.39 0.0000 193.20 19.000 0.0000 0.0000
5520.0 100.00 0.0000 42.125 193.34 0.0000 193.28 19.000 0.0000 0.0000
5640.0 100.00 0.0000 42.352 190.59 0.0000 190.69 20.000 0.0000 0.0000
5760.0 100.00 0.0000 42.555 193.15 0.0000 193.23 19.000 0.0000 0.0000
5880.0 100.00 0.0000 42.693 200.34 0.0000 200.38 16.000 0.0000 0.0000
6000.0 100.00 0.0000 42.765 202.78 0.0000 202.91 15.000 0.0000 0.0000
6120.0 100.00 0.0000 42.817 202.91 0.0000 202.95 15.000 0.0000 0.0000
6240.0 100.00 0.0000 42.839 207.38 0.0000 207.34 13.000 0.0000 0.0000
6360.0 100.00 0.0000 42.807 207.15 0.0000 207.36 13.000 0.0000 0.0000
6480.0 100.00 0.0000 42.774 207.55 0.0000 207.61 13.000 0.0000 0.0000
6600.0 100.00 0.0000 42.749 202.65 0.0000 202.67 15.000 0.0000 0.0000
6720.0 100.00 0.0000 42.754 207.34 0.0000 207.50 13.000 0.0000 0.0000
6840.0 100.00 0.0000 42.690 209.90 0.0000 209.80 12.000 0.0000 0.0000
6960.0 100.00 0.0000 42.633 207.58 0.0000 207.43 13.000 0.0000 0.0000
7080.0 100.00 0.0000 42.590 209.89 0.0000 209.91 12.000 0.0000 0.0000
7200.0 100.00 0.0000 42.498 209.90 0.0000 209.93 12.000 0.0000 0.0000
7320.0 100.00 0.0000 42.463 204.96 0.0000 204.94 14.000 0.0000 0.0000
7440.0 100.00 0.0000 42.441 207.67 0.0000 207.56 13.000 0.0000 0.0000
