#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:13+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 256.00 60.000 58.201 632.38 221.58 853.98 0.0000 0.40000 2.0000
240.00 255.00 61.000 57.754 629.91 225.27 855.21 0.0000 0.40000 2.0000
360.00 255.00 61.000 57.306 629.92 225.27 855.17 0.0000 0.40000 2.0000
480.00 251.00 65.000 56.863 620.16 240.05 860.18 0.0000 0.40000 2.0000
600.00 251.00 65.000 56.422 620.15 240.05 860.13 0.0000 0.40000 2.0000
720.00 250.00 66.000 55.982 617.72 243.74 861.46 0.0000 0.40000 2.0000
840.00 247.00 69.000 55.546 610.30 254.82 865.12 0.0000 0.40000 2.0000
960.00 247.00 69.000 55.112 610.34 254.82 865.13 0.0000 0.40000 2.0000
1080.0 245.00 71.000 54.679 605.44 262.20 867.66 0.0000 0.40000 2.0000
1200.0 244.00 72.000 54.250 602.99 265.90 868.90 0.0000 0.40000 2.0000
1320.0 243.00 73.000 53.823 600.57 269.59 870.14 0.0000 0.40000 2.0000
1440.0 241.00 75.000 53.400 595.64 276.98 872.63 0.0000 0.40000 2.0000
1560.0 239.00 77.000 52.979 590.74 284.36 875.09 0.0000 0.40000 2.0000
1680.0 238.00 78.000 52.560 588.29 288.05 876.38 0.0000 0.40000 2.0000
1800.0 238.00 78.000 52.142 588.34 288.05 876.36 0.0000 0.40000 2.0000
1920.0 238.00 78.000 51.725 588.33 288.05 876.36 0.0000 0.40000 2.0000
2040.0 236.00 80.000 51.309 583.42 295.44 878.86 0.0000 0.40000 2.0000
2160.0 233.00 83.000 50.897 576.06 306.52 882.55 0.0000 0.40000 2.0000
2280.0 233.00 83.000 50.488 576.07 306.52 882.58 0.0000 0.40000 2.0000
2400.0 232.00 84.000 50.080 573.64 310.21 883.87 0.0000 0.40000 2.0000
2520.0 229.00 87.000 49.674 566.32 321.29 887.56 0.0000 0.40000 2.0000
2640.0 226.00 90.000 49.275 558.90 332.37 893.74 0.0000 0.40000 2.0000
2760.0 225.00 91.000 48.880 556.48 336.06 892.49 0.0000 0.40000 2.0000
2880.0 218.00 98.000 48.489 539.35 361.91 901.25 0.0000 0.40000 2.0000
