#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:35+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 54.739 401.50 0.0000 402.03 0.0000 0.0000 0.0000
240.00 100.00 0.0000 53.836 401.38 0.0000 399.96 0.0000 0.0000 0.0000
360.00 100.00 0.0000 52.933 399.87 0.0000 401.27 0.0000 0.0000 0.0000
480.00 100.00 0.0000 52.031 404.67 0.0000 404.76 0.0000 0.0000 0.0000
600.00 100.00 0.0000 51.127 400.78 0.0000 402.15 0.0000 0.0000 0.0000
720.00 100.00 0.0000 50.225 401.04 0.0000 401.42 0.0000 0.0000 0.0000
840.00 100.00 0.0000 49.323 399.61 0.0000 401.59 0.0000 0.0000 0.0000
960.00 100.00 0.0000 48.419 405.03 0.0000 403.42 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 47.517 402.98 0.0000 405.01 0.0000 0.0000 0.0000
1200.0 100.00 0.0000 46.614 403.59 0.0000 405.98 0.0000 0.0000 0.0000
1320.0 100.00 0.0000 45.712 398.66 0.0000 401.13 0.0000 0.0000 0.0000
1440.0 100.00 0.0000 44.809 402.73 0.0000 402.63 0.0000 0.0000 0.0000
1560.0 99.000 0.0000 43.938 400.79 0.0000 400.52 1.0000 0.0000 0.0000
1680.0 98.000 0.0000 43.101 391.65 0.0000 391.18 2.0000 0.0000 0.0000
1800.0 97.000 0.0000 42.321 387.63 0.0000 390.10 3.0000 0.0000 0.0000
1920.0 95.000 0.0000 41.583 379.64 0.0000 381.71 5.0000 0.0000 0.0000
2040.0 93.000 0.0000 40.937 374.70 0.0000 373.89 8.0000 0.0000 0.0000
2160.0 92.000 0.0000 40.372 368.64 0.0000 369.71 8.0000 0.0000 0.0000
2280.0 92.000 0.0000 39.808 369.62 0.0000 367.31 8.0000 0.0000 0.0000
2400.0 90.000 0.0000 39.302 360.61 0.0000 361.52 10.000 0.0000 0.0000
2520.0 89.000 0.0000 38.842 358.12 0.0000 356.81 11.000 0.0000 0.0000
2640.0 87.000 0.0000 38.434 349.60 0.0000 348.91 13.000 0.0000 0.0000
2760.0 87.000 0.0000 38.081 348.59 0.0000 347.83 13.000 0.0000 0.0000
2880.0 87.000 0.0000 37.729 350.30 0.0000 351.26 13.000 0.0000 0.0000
3000.0 87.000 0.0000 37.377 350.37 0.0000 350.73 13.000 0.0000 0.0000
3120.0 86.000 0.0000 37.040 346.22 0.0000 347.40 14.000 0.0000 0.0000
3240.0 85.000 0.0000 36.755 341.76 0.0000 341.96 15.000 0.0000 0.0000
3360.0 82.000 0.0000 36.506 329.84 0.0000 331.16 18.000 0.0000 0.0000
3480.0 82.000 0.0000 36.365 329.98 0.0000 331.86 18.000 0.0000 0.0000
3600.0 81.000 0.0000 36.244 327.13 0.0000 328.50 19.000 0.0000 0.0000
3720.0 78.000 0.0000 36.179 311.50 0.0000 313.32 22.000 0.0000 0.0000
3840.0 77.000 0.0000 36.214 308.58 0.0000 308.70 23.000 0.0000 0.0000
3960.0 77.000 0.0000 36.294 303.33 0.0000 304.33 24.000 0.0000 0.0000
4080.0 77.000 0.0000 36.408 306.86 0.0000 307.23 25.000 0.0000 0.0000
4200.0 78.000 0.0000 36.546 306.03 0.0000 305.92 24.000 0.0000 0.0000
4320.0 78.000 0.0000 36.660 305.96 0.0000 306.44 24.000 0.0000 0.0000
4440.0 79.000 0.0000 36.813 301.52 0.0000 300.19 25.000 0.0000 0.0000
4560.0 80.000 0.0000 37.003 295.44 0.0000 296.44 28.000 0.0000 0.0000
4680.0 78.000 0.0000 37.323 285.67 0.0000 284.56 29.000 0.0000 0.0000
4800.0 76.000 0.0000 37.709 273.48 0.0000 272.24 32.000 0.0000 0.0000
4920.0 76.000 0.0000 38.165 268.68 0.0000 266.44 33.000 0.0000 0.0000
5040.0 78.000 0.0000 38.651 276.26 0.0000 274.65 32.000 0.0000 0.0000
5160.0 79.000 0.0000 39.063 280.32 0.0000 279.01 30.000 0.0000 0.0000
5280.0 79.000 0.0000 39.384 290.18 0.0000 290.97 28.000 0.0000 0.0000
5400.0 79.000 0.0000 39.660 291.09 0.0000 293.40 27.000 0.0000 0.0000
5520.0 81.000 0.0000 39.781 309.75 0.0000 308.29 23.000 0.0000 0.0000
5640.0 80.000 0.0000 39.863 307.85 0.0000 306.50 23.000 0.0000 0.0000
5760.0 82.000 0.0000 39.901 316.10 0.0000 317.43 21.000 0.0000 0.0000
5880.0 84.000 0.0000 39.841 327.04 0.0000 325.36 19.000 0.0000 0.0000
6000.0 82.000 0.0000 39.793 317.98 0.0000 319.28 21.000 0.0000 0.0000
6120.0 83.000 0.0000 39.737 319.05 0.0000 317.65 20.000 0.0000 0.0000
6240.0 85.000 0.0000 39.701 318.06 0.0000 318.35 21.000 0.0000 0.0000
6360.0 82.000 0.0000 39.749 306.94 0.0000 308.28 24.000 0.0000 0.0000
6480.0 81.000 0.0000 39.908 297.89 0.0000 296.94 26.000 0.0000 0.0000
6600.0 79.000 0.0000 40.153 289.08 0.0000 290.24 28.000 0.0000 0.0000
6720.0 78.000 0.0000 40.460 286.36 0.0000 286.17 29.000 0.0000 0.0000
6840.0 77.000 0.0000 40.777 286.19 0.0000 288.04 28.000 0.0000 0.0000
6960.0 76.000 0.0000 41.102 288.40 0.0000 286.65 29.000 0.0000 0.0000
7080.0 77.000 0.0000 41.402 285.23 0.0000 285.14 29.000 0.0000 0.0000
7200.0 80.000 0.0000 41.697 292.26 0.0000 289.73 27.000 0.0000 0.0000
7320.0 81.000 0.0000 41.937 294.38 0.0000 294.52 27.000 0.0000 0.0000
7440.0 82.000 0.0000 42.179 293.77 0.0000 292.40 27.000 0.0000 0.0000
