#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:30+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 7.0000 3.0000 49.540 34.633 222.16 256.80 0.0000 0.40000 2.0000
240.00 6.0000 4.0000 48.812 29.719 296.22 325.94 0.0000 0.40000 2.0000
360.00 6.0000 4.0000 48.145 29.711 296.22 325.94 0.0000 0.40000 2.0000
480.00 6.0000 4.0000 47.478 29.721 296.22 325.94 0.0000 0.40000 2.0000
600.00 6.0000 4.0000 46.811 29.720 296.22 325.94 0.0000 0.40000 2.0000
720.00 6.0000 4.0000 46.144 29.722 296.22 325.94 0.0000 0.40000 2.0000
840.00 6.0000 4.0000 45.477 29.722 296.22 325.94 0.0000 0.40000 2.0000
960.00 6.0000 4.0000 44.809 29.722 296.22 325.94 0.0000 0.40000 2.0000
1080.0 6.0000 4.0000 44.142 29.720 296.22 325.93 0.0000 0.40000 2.0000
1200.0 6.0000 4.0000 43.475 29.714 296.22 325.93 0.0000 0.40000 2.0000
1320.0 6.0000 4.0000 42.808 29.724 296.22 325.94 0.0000 0.40000 2.0000
1440.0 6.0000 4.0000 42.141 29.709 296.22 325.93 0.0000 0.40000 2.0000
1560.0 6.0000 4.0000 41.474 29.719 296.22 325.94 0.0000 0.40000 2.0000
1680.0 6.0000 4.0000 40.807 29.719 296.22 325.94 0.0000 0.40000 2.0000
1800.0 5.0000 5.0000 40.195 24.801 370.28 395.07 0.0000 0.40000 2.0000
1920.0 5.0000 5.0000 39.639 24.795 370.28 395.07 0.0000 0.40000 2.0000
2040.0 5.0000 5.0000 39.082 24.799 370.28 395.07 0.0000 0.40000 2.0000
2160.0 5.0000 5.0000 38.526 24.795 370.28 395.07 0.0000 0.40000 2.0000
2280.0 5.0000 5.0000 37.969 24.794 370.28 395.07 0.0000 0.40000 2.0000
2400.0 4.0000 6.0000 37.453 19.862 444.33 464.19 0.0000 0.60000 3.0000
2520.0 4.0000 6.0000 37.007 19.871 444.33 464.21 0.0000 0.60000 3.0000
2640.0 4.0000 6.0000 36.561 19.874 444.33 464.20 0.0000 0.60000 3.0000
2760.0 4.0000 6.0000 36.115 19.871 444.33 464.20 0.0000 0.60000 3.0000
2880.0 3.0000 7.0000 35.763 14.949 518.39 533.33 0.0000 0.60000 3.0000
3000.0 3.0000 7.0000 35.427 14.948 518.39 533.34 0.0000 0.60000 3.0000
3120.0 3.0000 7.0000 35.092 14.952 518.39 533.33 0.0000 0.60000 3.0000
3240.0 3.0000 7.0000 34.756 14.953 518.39 533.34 0.0000 0.60000 3.0000
3360.0 3.0000 7.0000 34.420 14.951 518.39 533.34 0.0000 0.60000 3.0000
3480.0 3.0000 7.0000 34.085 14.955 518.39 533.34 0.0000 0.60000 3.0000
3600.0 3.0000 7.0000 33.749 14.942 518.39 533.33 0.0000 0.60000 3.0000
3720.0 2.0000 8.0000 33.462 10.021 592.44 602.46 0.0000 0.60000 3.0000
3840.0 2.0000 8.0000 33.237 10.028 592.44 602.46 0.0000 0.60000 3.0000
3960.0 2.0000 8.0000 33.012 10.027 592.44 602.46 0.0000 0.60000 3.0000
4080.0 2.0000 8.0000 32.787 10.025 592.44 602.47 0.0000 0.60000 3.0000
4200.0 2.0000 8.0000 32.561 10.027 592.44 602.46 0.0000 0.60000 3.0000
4320.0 2.0000 8.0000 32.336 10.023 592.44 602.46 0.0000 0.60000 3.0000
4440.0 2.0000 8.0000 32.111 10.026 592.44 602.47 0.0000 0.60000 3.0000
4560.0 2.0000 8.0000 31.886 10.026 592.44 602.47 0.0000 0.60000 3.0000
4680.0 2.0000 8.0000 31.661 10.026 592.44 602.47 0.0000 0.60000 3.0000
4800.0 2.0000 8.0000 31.436 10.032 592.44 602.47 0.0000 0.60000 3.0000
4920.0 2.0000 8.0000 31.211 10.027 592.44 602.47 0.0000 0.60000 3.0000
5040.0 2.0000 8.0000 30.986 10.028 592.44 602.46 0.0000 0.60000 3.0000
5160.0 2.0000 8.0000 30.761 10.030 592.44 602.47 0.0000 0.60000 3.0000
5280.0 2.0000 8.0000 30.536 10.021 592.44 602.46 0.0000 0.60000 3.0000
5400.0 2.0000 8.0000 30.311 10.024 592.44 602.46 0.0000 0.60000 3.0000
5520.0 2.0000 8.0000 30.086 10.031 592.44 602.47 0.0000 0.60000 3.0000
5640.0 2.0000 8.0000 29.861 10.026 592.44 602.47 0.0000 0.60000 3.0000
5760.0 2.0000 8.0000 29.636 10.030 592.44 602.47 0.0000 0.60000 3.0000
5880.0 2.0000 8.0000 29.411 10.031 592.44 602.47 0.0000 0.60000 3.0000
6000.0 2.0000 8.0000 29.186 10.023 592.44 602.46 0.0000 0.60000 3.0000
6120.0 2.0000 8.0000 28.961 10.029 592.44 602.47 0.0000 0.60000 3.0000
6240.0 1.0000 9.0000 28.745 5.0998 666.49 671.60 0.0000 0.80000 4.0000
6360.0 1.0000 9.0000 28.630 5.1054 666.49 671.60 0.0000 0.80000 4.0000
6480.0 1.0000 9.0000 28.516 5.1038 666.49 671.60 0.0000 0.80000 4.0000
6600.0 1.0000 9.0000 28.401 5.1045 666.49 671.59 0.0000 0.80000 4.0000
6720.0 1.0000 9.0000 28.287 5.1027 666.49 671.59 0.0000 0.80000 4.0000
6840.0 1.0000 9.0000 28.172 5.1047 666.49 671.60 0.0000 0.80000 4.0000
6960.0 1.0000 9.0000 28.058 5.0977 666.49 671.59 0.0000 0.80000 4.0000
7080.0 1.0000 9.0000 27.943 5.1009 666.49 671.60 0.0000 0.80000 4.0000
7200.0 1.0000 9.0000 27.828 5.1078 666.49 671.60 0.0000 0.80000 4.0000
7320.0 1.0000 9.0000 27.714 5.1012 666.49 671.60 0.0000 0.80000 4.0000
