#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:43+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 1000.0 0.0000 55.387 1574.7 0.0000 1574.4 0.0000 0.0000 0.0000
240.00 1000.0 0.0000 55.033 1575.5 0.0000 1578.3 0.0000 0.0000 0.0000
360.00 1000.0 0.0000 54.680 1575.7 0.0000 1575.2 0.0000 0.0000 0.0000
480.00 1000.0 0.0000 54.326 1577.0 0.0000 1579.7 0.0000 0.0000 0.0000
600.00 1000.0 0.0000 53.973 1570.8 0.0000 1571.7 0.0000 0.0000 0.0000
720.00 1000.0 0.0000 53.619 1574.9 0.0000 1579.0 0.0000 0.0000 0.0000
840.00 1000.0 0.0000 53.266 1576.6 0.0000 1573.6 0.0000 0.0000 0.0000
960.00 1000.0 0.0000 52.912 1572.5 0.0000 1576.8 0.0000 0.0000 0.0000
1080.0 1000.0 0.0000 52.559 1574.2 0.0000 1572.6 0.0000 0.0000 0.0000
1200.0 1000.0 0.0000 52.205 1574.8 0.0000 1578.7 0.0000 0.0000 0.0000
1320.0 1000.0 0.0000 51.851 1577.9 0.0000 1580.6 0.0000 0.0000 0.0000
1440.0 1000.0 0.0000 51.498 1570.4 0.0000 1568.3 0.0000 0.0000 0.0000
1560.0 1000.0 0.0000 51.144 1574.9 0.0000 1574.1 0.0000 0.0000 0.0000
1680.0 1000.0 0.0000 50.791 1575.4 0.0000 1577.3 0.0000 0.0000 0.0000
1800.0 1000.0 0.0000 50.437 1570.7 0.0000 1575.1 0.0000 0.0000 0.0000
1920.0 1000.0 0.0000 50.084 1584.7 0.0000 1576.7 0.0000 0.0000 0.0000
2040.0 1000.0 0.0000 49.730 1570.0 0.0000 1573.2 0.0000 0.0000 0.0000
2160.0 1000.0 0.0000 49.376 1581.7 0.0000 1580.6 0.0000 0.0000 0.0000
2280.0 1000.0 0.0000 49.023 1576.3 0.0000 1577.7 0.0000 0.0000 0.0000
2400.0 1000.0 0.0000 48.669 1571.7 0.0000 1575.4 0.0000 0.0000 0.0000
2520.0 1000.0 0.0000 48.316 1582.2 0.0000 1575.8 0.0000 0.0000 0.0000
2640.0 1000.0 0.0000 47.964 1571.9 0.0000 1570.6 1.0000 0.0000 0.0000
2760.0 1000.0 0.0000 47.614 1564.2 0.0000 1570.9 2.0000 0.0000 0.0000
2880.0 1000.0 0.0000 47.270 1568.9 0.0000 1568.9 3.0000 0.0000 0.0000
3000.0 1000.0 0.0000 46.928 1570.2 0.0000 1564.8 3.0000 0.0000 0.0000
3120.0 1000.0 0.0000 46.585 1570.8 0.0000 1575.9 3.0000 0.0000 0.0000
3240.0 1000.0 0.0000 46.243 1572.5 0.0000 1572.6 3.0000 0.0000 0.0000
3360.0 1000.0 0.0000 45.900 1564.0 0.0000 1567.0 3.0000 0.0000 0.0000
3480.0 1000.0 0.0000 45.562 1574.5 0.0000 1571.7 7.0000 0.0000 0.0000
3600.0 1000.0 0.0000 45.244 1558.7 0.0000 1561.4 12.000 0.0000 0.0000
3720.0 1000.0 0.0000 44.943 1545.4 0.0000 1541.9 17.000 0.0000 0.0000
3840.0 1000.0 0.0000 44.663 1543.6 0.0000 1544.9 23.000 0.0000 0.0000
3960.0 1000.0 0.0000 44.394 1535.3 0.0000 1536.6 24.000 0.0000 0.0000
4080.0 1000.0 0.0000 44.138 1529.2 0.0000 1528.4 29.000 0.0000 0.0000
4200.0 1000.0 0.0000 43.900 1518.0 0.0000 1520.2 35.000 0.0000 0.0000
4320.0 1000.0 0.0000 43.684 1513.9 0.0000 1513.8 39.000 0.0000 0.0000
4440.0 1000.0 0.0000 43.481 1506.6 0.0000 1508.5 41.000 0.0000 0.0000
4560.0 1000.0 0.0000 43.290 1489.2 0.0000 1494.7 50.000 0.0000 0.0000
4680.0 1000.0 0.0000 43.124 1495.4 0.0000 1492.9 53.000 0.0000 0.0000
4800.0 1000.0 0.0000 42.975 1487.9 0.0000 1484.5 58.000 0.0000 0.0000
4920.0 1000.0 0.0000 42.838 1481.5 0.0000 1484.5 60.000 0.0000 0.0000
5040.0 1000.0 0.0000 42.707 1482.2 0.0000 1480.2 61.000 0.0000 0.0000
5160.0 1000.0 0.0000 42.587 1469.6 0.0000 1473.5 65.000 0.0000 0.0000
5280.0 1000.0 0.0000 42.479 1469.4 0.0000 1471.6 67.000 0.0000 0.0000
5400.0 1000.0 0.0000 42.380 1457.0 0.0000 1459.3 71.000 0.0000 0.0000
5520.0 1000.0 0.0000 42.292 1459.8 0.0000 1457.3 75.000 0.0000 0.0000
5640.0 1000.0 0.0000 42.222 1446.3 0.0000 1445.1 81.000 0.0000 0.0000
5760.0 1000.0 0.0000 42.168 1448.2 0.0000 1447.6 82.000 0.0000 0.0000
5880.0 1000.0 0.0000 42.117 1445.7 0.0000 1447.6 82.000 0.0000 0.0000
6000.0 1000.0 0.0000 42.076 1435.5 0.0000 1436.0 89.000 0.0000 0.0000
6120.0 1000.0 0.0000 42.055 1433.6 0.0000 1429.7 91.000 0.0000 0.0000
6240.0 1000.0 0.0000 42.040 1425.3 0.0000 1426.8 94.000 0.0000 0.0000
6360.0 1000.0 0.0000 42.041 1418.8 0.0000 1419.4 98.000 0.0000 0.0000
6480.0 1000.0 0.0000 42.052 1416.2 0.0000 1418.4 100.00 0.0000 0.0000
6600.0 1000.0 0.0000 42.068 1413.1 0.0000 1409.8 100.00 0.0000 0.0000
6720.0 1000.0 0.0000 42.095 1407.9 0.0000 1410.1 106.00 0.0000 0.0000
6840.0 1000.0 0.0000 42.128 1405.1 0.0000 1406.6 108.00 0.0000 0.0000
6960.0 1000.0 0.0000 42.159 1419.0 0.0000 1417.0 101.00 0.0000 0.0000
