#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:02+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 31.000 0.0000 55.795 38.335 0.0000 38.335 0.0000 0.0000 0.0000
240.00 31.000 0.0000 55.518 38.335 0.0000 38.334 0.0000 0.0000 0.0000
360.00 31.000 0.0000 55.240 38.334 0.0000 38.335 0.0000 0.0000 0.0000
480.00 31.000 0.0000 54.963 38.335 0.0000 38.334 0.0000 0.0000 0.0000
600.00 31.000 0.0000 54.685 38.334 0.0000 38.335 0.0000 0.0000 0.0000
720.00 31.000 0.0000 54.407 38.334 0.0000 38.334 0.0000 0.0000 0.0000
840.00 31.000 0.0000 54.130 38.335 0.0000 38.334 0.0000 0.0000 0.0000
960.00 31.000 0.0000 53.852 38.334 0.0000 38.334 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 53.575 38.334 0.0000 38.335 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 53.297 38.336 0.0000 38.336 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 53.019 38.334 0.0000 38.334 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 52.742 38.334 0.0000 38.334 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 52.464 38.333 0.0000 38.334 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 52.187 38.334 0.0000 38.333 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 51.909 38.334 0.0000 38.335 0.0000 0.0000 0.0000
1920.0 31.000 0.0000 51.632 38.334 0.0000 38.334 0.0000 0.0000 0.0000
2040.0 31.000 0.0000 51.354 38.334 0.0000 38.333 0.0000 0.0000 0.0000
2160.0 31.000 0.0000 51.076 38.334 0.0000 38.335 0.0000 0.0000 0.0000
2280.0 31.000 0.0000 50.799 38.335 0.0000 38.336 0.0000 0.0000 0.0000
2400.0 31.000 0.0000 50.521 38.336 0.0000 38.335 0.0000 0.0000 0.0000
