#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:15+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 256.00 60.000 58.201 633.48 2226.3 2859.8 0.0000 2.4000 12.000
240.00 255.00 61.000 57.752 631.01 2263.4 2894.4 0.0000 2.4000 12.000
360.00 255.00 61.000 57.304 631.00 2263.4 2894.4 0.0000 2.4000 12.000
480.00 251.00 65.000 56.860 621.12 2411.9 3033.0 0.0000 2.6000 13.000
600.00 251.00 65.000 56.419 621.12 2411.9 3033.0 0.0000 2.6000 13.000
720.00 250.00 66.000 55.978 618.64 2449.0 3067.6 0.0000 2.6000 13.000
840.00 247.00 69.000 55.541 611.22 2560.3 3171.5 0.0000 2.6000 13.000
960.00 247.00 69.000 55.107 611.23 2560.3 3171.5 0.0000 2.6000 13.000
1080.0 245.00 71.000 54.673 606.28 2634.5 3240.8 0.0000 2.8000 14.000
1200.0 244.00 72.000 54.243 603.81 2671.6 3275.4 0.0000 2.8000 14.000
1320.0 241.00 75.000 53.816 601.34 2745.8 3347.1 0.0000 2.8000 14.000
1440.0 241.00 75.000 53.392 596.39 2782.9 3379.3 0.0000 2.8000 14.000
1560.0 239.00 77.000 52.971 591.45 2857.1 3448.6 0.0000 3.0000 15.000
1680.0 238.00 78.000 52.552 588.98 2894.2 3483.2 0.0000 3.0000 15.000
1800.0 238.00 78.000 52.134 588.98 2894.2 3483.2 0.0000 3.0000 15.000
1920.0 237.00 79.000 51.715 586.50 2931.3 3517.8 0.0000 3.0000 15.000
2040.0 236.00 80.000 51.300 584.03 2968.4 3552.5 0.0000 3.0000 15.000
2160.0 233.00 83.000 50.888 576.62 3079.8 3656.4 0.0000 3.2000 16.000
2280.0 233.00 83.000 50.478 576.62 3079.8 3656.4 0.0000 3.2000 16.000
2400.0 232.00 84.000 50.070 574.14 3116.9 3691.0 0.0000 3.2000 16.000
2520.0 229.00 87.000 49.664 566.73 3228.2 3794.9 0.0000 3.4000 17.000
2640.0 225.00 91.000 49.265 556.83 3376.6 3933.4 0.0000 3.4000 17.000
2760.0 225.00 91.000 48.870 556.84 3376.6 3933.4 0.0000 3.4000 17.000
