#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T18:22+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 1000.0 0.0000 54.245 1580.4 0.0000 1584.5 0.0000 0.0000 0.0000
240.00 1000.0 0.0000 53.891 1573.9 0.0000 1573.6 0.0000 0.0000 0.0000
360.00 1000.0 0.0000 53.538 1576.7 0.0000 1577.6 0.0000 0.0000 0.0000
480.00 1000.0 0.0000 53.184 1574.0 0.0000 1573.6 0.0000 0.0000 0.0000
600.00 1000.0 0.0000 52.831 1575.6 0.0000 1572.2 0.0000 0.0000 0.0000
720.00 1000.0 0.0000 52.477 1570.6 0.0000 1566.4 0.0000 0.0000 0.0000
840.00 1000.0 0.0000 52.124 1575.6 0.0000 1570.4 0.0000 0.0000 0.0000
960.00 1000.0 0.0000 51.770 1573.5 0.0000 1580.4 0.0000 0.0000 0.0000
1080.0 1000.0 0.0000 51.416 1579.7 0.0000 1575.9 0.0000 0.0000 0.0000
1200.0 1000.0 0.0000 51.063 1577.2 0.0000 1571.4 0.0000 0.0000 0.0000
1320.0 1000.0 0.0000 50.709 1576.2 0.0000 1574.1 0.0000 0.0000 0.0000
1440.0 1000.0 0.0000 50.356 1580.4 0.0000 1575.9 0.0000 0.0000 0.0000
1560.0 1000.0 0.0000 50.002 1580.8 0.0000 1578.9 0.0000 0.0000 0.0000
1680.0 1000.0 0.0000 49.649 1578.1 0.0000 1577.5 0.0000 0.0000 0.0000
1800.0 1000.0 0.0000 49.295 1579.1 0.0000 1576.4 0.0000 0.0000 0.0000
1920.0 1000.0 0.0000 48.942 1572.5 0.0000 1577.0 0.0000 0.0000 0.0000
2040.0 1000.0 0.0000 48.588 1578.8 0.0000 1577.1 0.0000 0.0000 0.0000
2160.0 1000.0 0.0000 48.234 1573.0 0.0000 1568.7 0.0000 0.0000 0.0000
2280.0 1000.0 0.0000 47.881 1578.0 0.0000 1574.4 0.0000 0.0000 0.0000
2400.0 1000.0 0.0000 47.527 1574.4 0.0000 1570.8 0.0000 0.0000 0.0000
2520.0 999.00 0.0000 47.177 1569.7 0.0000 1570.6 1.0000 0.0000 0.0000
2640.0 999.00 0.0000 46.827 1575.2 0.0000 1582.2 1.0000 0.0000 0.0000
2760.0 999.00 0.0000 46.477 1573.7 0.0000 1572.5 1.0000 0.0000 0.0000
2880.0 999.00 0.0000 46.127 1576.2 0.0000 1577.8 1.0000 0.0000 0.0000
3000.0 999.00 0.0000 45.777 1578.2 0.0000 1575.3 1.0000 0.0000 0.0000
3120.0 997.00 0.0000 45.431 1571.7 0.0000 1574.9 3.0000 0.0000 0.0000
3240.0 996.00 0.0000 45.089 1568.0 0.0000 1566.9 4.0000 0.0000 0.0000
3360.0 993.00 0.0000 44.756 1565.3 0.0000 1564.1 7.0000 0.0000 0.0000
3480.0 990.00 0.0000 44.431 1559.0 0.0000 1556.3 10.000 0.0000 0.0000
3600.0 986.00 0.0000 44.123 1556.3 0.0000 1556.7 14.000 0.0000 0.0000
3720.0 979.00 0.0000 43.831 1548.1 0.0000 1545.9 21.000 0.0000 0.0000
3840.0 978.00 0.0000 43.556 1541.2 0.0000 1537.7 22.000 0.0000 0.0000
3960.0 972.00 0.0000 43.295 1537.1 0.0000 1535.5 28.000 0.0000 0.0000
4080.0 968.00 0.0000 43.053 1522.3 0.0000 1523.7 32.000 0.0000 0.0000
4200.0 968.00 0.0000 42.818 1524.9 0.0000 1527.4 32.000 0.0000 0.0000
4320.0 964.00 0.0000 42.591 1514.3 0.0000 1516.9 36.000 0.0000 0.0000
4440.0 961.00 0.0000 42.375 1517.9 0.0000 1515.6 39.000 0.0000 0.0000
4560.0 959.00 0.0000 42.166 1503.8 0.0000 1503.6 41.000 0.0000 0.0000
4680.0 955.00 0.0000 41.973 1502.5 0.0000 1501.8 45.000 0.0000 0.0000
4800.0 948.00 0.0000 41.798 1498.3 0.0000 1493.9 53.000 0.0000 0.0000
4920.0 944.00 0.0000 41.646 1489.9 0.0000 1488.3 57.000 0.0000 0.0000
5040.0 940.00 0.0000 41.509 1478.7 0.0000 1483.5 61.000 0.0000 0.0000
5160.0 934.00 0.0000 41.388 1467.2 0.0000 1463.0 66.000 0.0000 0.0000
5280.0 930.00 0.0000 41.285 1468.3 0.0000 1475.4 69.000 0.0000 0.0000
5400.0 926.00 0.0000 41.189 1467.5 0.0000 1462.3 72.000 0.0000 0.0000
5520.0 919.00 0.0000 41.112 1452.6 0.0000 1445.4 79.000 0.0000 0.0000
5640.0 913.00 0.0000 41.066 1443.1 0.0000 1443.1 86.000 0.0000 0.0000
5760.0 911.00 0.0000 41.036 1442.0 0.0000 1433.7 90.000 0.0000 0.0000
5880.0 907.00 0.0000 41.025 1421.9 0.0000 1421.6 95.000 0.0000 0.0000
6000.0 905.00 0.0000 41.037 1417.4 0.0000 1412.1 103.00 0.0000 0.0000
6120.0 905.00 0.0000 41.062 1414.3 0.0000 1413.3 105.00 0.0000 0.0000
6240.0 905.00 0.0000 41.103 1413.4 0.0000 1412.4 108.00 0.0000 0.0000
6360.0 905.00 0.0000 41.145 1403.2 0.0000 1403.8 108.00 0.0000 0.0000
6480.0 906.00 0.0000 41.194 1404.1 0.0000 1397.4 110.00 0.0000 0.0000
6600.0 906.00 0.0000 41.252 1402.3 0.0000 1402.3 111.00 0.0000 0.0000
6720.0 902.00 0.0000 41.317 1391.8 0.0000 1394.9 114.00 0.0000 0.0000
6840.0 902.00 0.0000 41.382 1389.3 0.0000 1391.5 116.00 0.0000 0.0000
6960.0 894.00 0.0000 41.457 1381.4 0.0000 1387.0 121.00 0.0000 0.0000
