#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T17:43+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 255.00 61.000 57.831 1162.4 5661.6 6822.5 0.0000 5.8000 29.000
240.00 254.00 62.000 57.009 1151.7 5754.4 6906.3 0.0000 5.8000 29.000
360.00 251.00 65.000 56.192 1148.3 6032.8 7182.2 0.0000 6.2000 31.000
480.00 248.00 68.000 55.376 1145.1 6311.3 7459.8 0.0000 6.4000 32.000
600.00 247.00 69.000 54.563 1141.3 6404.1 7545.7 0.0000 6.6000 33.000
720.00 244.00 72.000 53.754 1138.9 6682.5 7821.8 0.0000 6.8000 34.000
840.00 241.00 75.000 52.948 1132.2 6960.9 8095.4 0.0000 7.0000 35.000
960.00 239.00 77.000 52.145 1126.4 7146.6 8276.2 0.0000 7.2000 36.000
1080.0 238.00 78.000 51.345 1120.5 7239.4 8359.6 0.0000 7.4000 37.000
1200.0 237.00 79.000 50.545 1123.2 7332.2 8457.1 0.0000 7.4000 37.000
1320.0 233.00 83.000 49.749 1117.7 7703.4 8821.5 0.0000 7.8000 39.000
1440.0 232.00 84.000 48.956 1110.9 7796.3 8908.9 0.0000 7.8000 39.000
1560.0 227.00 89.000 48.165 1113.0 8260.3 9371.5 0.0000 8.4000 42.000
1680.0 225.00 91.000 47.381 1105.4 8445.9 9552.8 0.0000 8.6000 43.000
1800.0 215.00 101.00 46.604 1085.1 9374.1 10459 0.0000 9.4000 47.000
1920.0 213.00 103.00 45.835 1080.1 9559.7 10640 0.0000 9.6000 48.000
2040.0 210.00 106.00 45.070 1074.3 9838.1 10911 0.0000 10.000 50.000
2160.0 206.00 110.00 44.309 1070.8 10209 11274 1.0000 10.400 52.000
2280.0 202.00 113.00 43.565 1062.9 10488 11544 1.0000 10.600 53.000
2400.0 199.00 116.00 42.827 1043.8 10766 11814 1.0000 10.800 54.000
2520.0 197.00 116.00 42.099 1042.1 10766 11809 3.0000 10.800 54.000
2640.0 196.00 115.00 41.405 1037.0 10673 11709 5.0000 10.800 54.000
2760.0 193.00 118.00 40.724 1030.1 10952 11981 5.0000 11.000 55.000
