#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:19+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 255.00 61.000 57.755 1262.1 4528.1 5790.2 0.0000 4.6000 23.000
240.00 251.00 65.000 56.863 1242.3 4825.0 6067.3 0.0000 5.0000 25.000
360.00 250.00 66.000 55.980 1237.4 4899.2 6136.6 0.0000 5.0000 25.000
480.00 247.00 69.000 55.109 1222.6 5121.9 6344.5 0.0000 5.2000 26.000
600.00 244.00 72.000 54.246 1207.7 5344.6 6552.3 0.0000 5.4000 27.000
720.00 241.00 75.000 53.394 1192.9 5567.3 6760.2 0.0000 5.6000 28.000
840.00 238.00 78.000 52.554 1178.0 5790.0 6968.0 0.0000 5.8000 29.000
960.00 237.00 79.000 51.717 1173.1 5864.2 7042.2 0.0000 6.0000 30.000
1080.0 233.00 83.000 50.889 1153.3 6161.1 7314.4 0.0000 6.2000 31.000
1200.0 232.00 84.000 50.071 1148.3 6235.4 7383.7 0.0000 6.4000 32.000
1320.0 225.00 91.000 49.267 1113.7 6755.0 7868.7 0.0000 6.8000 34.000
1440.0 218.00 98.000 48.481 1079.1 7274.6 8353.7 0.0000 7.4000 37.000
1560.0 213.00 103.00 47.725 1054.3 7645.7 8700.1 0.0000 7.8000 39.000
1680.0 209.00 107.00 46.983 1034.6 7942.7 8977.2 0.0000 8.0000 40.000
1800.0 205.00 111.00 46.256 1014.8 8239.6 9254.4 0.0000 8.4000 42.000
1920.0 200.00 116.00 45.545 990.03 8610.7 9600.8 0.0000 8.8000 44.000
2040.0 198.00 118.00 44.845 980.14 8759.2 9739.3 0.0000 8.8000 44.000
2160.0 195.00 121.00 44.155 965.29 8981.9 9947.2 0.0000 9.0000 45.000
2280.0 191.00 125.00 43.474 945.50 9278.8 10224 0.0000 9.4000 47.000
2400.0 190.00 126.00 42.804 940.56 9353.0 10294 0.0000 9.4000 47.000
2520.0 187.00 129.00 42.137 930.66 9501.5 10432 0.0000 9.6000 48.000
2640.0 185.00 131.00 41.483 915.82 9724.2 10640 0.0000 9.8000 49.000
2760.0 180.00 136.00 40.845 891.08 10095 10986 0.0000 10.200 51.000
