#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:58+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 7.0000 3.0000 49.542 34.563 216.90 251.49 0.0000 0.40000 2.0000
240.00 6.0000 4.0000 48.812 29.890 289.20 319.10 0.0000 0.40000 2.0000
360.00 6.0000 4.0000 48.141 29.864 289.20 319.07 0.0000 0.40000 2.0000
480.00 6.0000 4.0000 47.470 29.858 289.20 319.07 0.0000 0.40000 2.0000
600.00 6.0000 4.0000 46.799 29.893 289.20 319.13 0.0000 0.40000 2.0000
720.00 6.0000 4.0000 46.129 29.868 289.20 319.10 0.0000 0.40000 2.0000
840.00 6.0000 4.0000 45.458 29.867 289.20 319.07 0.0000 0.40000 2.0000
960.00 6.0000 4.0000 44.788 29.893 289.20 319.11 0.0000 0.40000 2.0000
1080.0 6.0000 4.0000 44.117 29.817 289.20 319.02 0.0000 0.40000 2.0000
1200.0 6.0000 4.0000 43.447 29.823 289.20 319.06 0.0000 0.40000 2.0000
1320.0 6.0000 4.0000 42.776 29.916 289.20 319.03 0.0000 0.40000 2.0000
1440.0 6.0000 4.0000 42.105 29.870 289.20 319.08 0.0000 0.40000 2.0000
1560.0 6.0000 4.0000 41.434 29.861 289.20 319.08 0.0000 0.40000 2.0000
1680.0 6.0000 4.0000 40.764 29.930 289.20 319.07 0.0000 0.40000 2.0000
1800.0 5.0000 5.0000 40.121 25.203 361.50 386.69 0.0000 0.40000 2.0000
1920.0 5.0000 5.0000 39.555 25.159 361.50 386.67 0.0000 0.40000 2.0000
2040.0 5.0000 5.0000 38.990 25.225 361.50 386.69 0.0000 0.40000 2.0000
2160.0 5.0000 5.0000 38.424 25.202 361.50 386.71 0.0000 0.40000 2.0000
2280.0 5.0000 5.0000 37.858 25.202 361.50 386.64 0.0000 0.40000 2.0000
2400.0 4.0000 6.0000 37.296 20.537 433.80 454.30 0.0000 0.60000 3.0000
2520.0 4.0000 6.0000 36.835 20.501 433.80 454.37 0.0000 0.60000 3.0000
2640.0 4.0000 6.0000 36.375 20.504 433.80 454.29 0.0000 0.60000 3.0000
2760.0 4.0000 6.0000 35.914 20.499 433.80 454.25 0.0000 0.60000 3.0000
2880.0 3.0000 7.0000 35.503 15.877 506.10 521.95 0.0000 0.60000 3.0000
3000.0 3.0000 7.0000 35.147 15.853 506.10 521.92 0.0000 0.60000 3.0000
3120.0 3.0000 7.0000 34.791 15.817 506.10 521.88 0.0000 0.60000 3.0000
3240.0 3.0000 7.0000 34.436 15.857 506.10 521.95 0.0000 0.60000 3.0000
3360.0 3.0000 7.0000 34.080 15.854 506.10 521.97 0.0000 0.60000 3.0000
3480.0 3.0000 7.0000 33.725 15.790 506.10 521.91 0.0000 0.60000 3.0000
3600.0 3.0000 7.0000 33.369 15.784 506.10 521.88 0.0000 0.60000 3.0000
3720.0 3.0000 7.0000 33.014 15.884 506.10 522.01 0.0000 0.60000 3.0000
3840.0 2.0000 8.0000 32.756 11.174 578.40 589.65 0.0000 0.60000 3.0000
3960.0 2.0000 8.0000 32.505 11.210 578.40 589.55 0.0000 0.60000 3.0000
4080.0 2.0000 8.0000 32.255 11.151 578.40 589.56 0.0000 0.60000 3.0000
4200.0 2.0000 8.0000 32.004 11.193 578.40 589.53 0.0000 0.60000 3.0000
4320.0 2.0000 8.0000 31.754 11.123 578.40 589.50 0.0000 0.60000 3.0000
4440.0 2.0000 8.0000 31.503 11.146 578.40 589.58 0.0000 0.60000 3.0000
4560.0 2.0000 8.0000 31.253 11.145 578.40 589.57 0.0000 0.60000 3.0000
4680.0 2.0000 8.0000 31.003 11.083 578.40 589.54 0.0000 0.60000 3.0000
4800.0 2.0000 8.0000 30.752 11.146 578.40 589.51 0.0000 0.60000 3.0000
4920.0 2.0000 8.0000 30.502 11.162 578.40 589.54 0.0000 0.60000 3.0000
5040.0 2.0000 8.0000 30.251 11.126 578.40 589.53 0.0000 0.60000 3.0000
5160.0 2.0000 8.0000 30.001 11.233 578.40 589.64 0.0000 0.60000 3.0000
5280.0 2.0000 8.0000 29.750 11.156 578.40 589.57 0.0000 0.60000 3.0000
5400.0 2.0000 8.0000 29.500 11.172 578.40 589.59 0.0000 0.60000 3.0000
5520.0 2.0000 8.0000 29.249 11.204 578.40 589.60 0.0000 0.60000 3.0000
5640.0 2.0000 8.0000 28.999 11.182 578.40 589.59 0.0000 0.60000 3.0000
5760.0 2.0000 8.0000 28.748 11.096 578.40 589.49 0.0000 0.60000 3.0000
5880.0 2.0000 8.0000 28.498 11.235 578.40 589.61 0.0000 0.60000 3.0000
6000.0 2.0000 8.0000 28.247 11.155 578.40 589.55 0.0000 0.60000 3.0000
6120.0 2.0000 8.0000 27.996 11.112 578.40 589.52 0.0000 0.60000 3.0000
6240.0 2.0000 8.0000 27.746 11.131 578.40 589.52 0.0000 0.60000 3.0000
6360.0 1.0000 9.0000 27.518 6.4641 650.70 657.20 0.0000 0.80000 4.0000
6480.0 1.0000 9.0000 27.373 6.5426 650.70 657.20 0.0000 0.80000 4.0000
6600.0 1.0000 9.0000 27.227 6.4374 650.70 657.15 0.0000 0.80000 4.0000
6720.0 1.0000 9.0000 27.082 6.4922 650.70 657.17 0.0000 0.80000 4.0000
6840.0 1.0000 9.0000 26.936 6.5492 650.70 657.22 0.0000 0.80000 4.0000
6960.0 1.0000 9.0000 26.791 6.4933 650.70 657.18 0.0000 0.80000 4.0000
7080.0 1.0000 9.0000 26.645 6.5010 650.70 657.22 0.0000 0.80000 4.0000
7200.0 1.0000 9.0000 26.500 6.5039 650.70 657.18 0.0000 0.80000 4.0000
7320.0 1.0000 9.0000 26.354 6.5190 650.70 657.16 0.0000 0.80000 4.0000
