#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T12:58+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 59.625 9.5738 3.3225 12.844 0.0000 0.20000 1.0000
240.01 8.0000 2.0000 59.410 9.5442 3.3225 12.900 0.0000 0.20000 1.0000
360.01 8.0000 2.0000 59.196 9.4963 3.3225 12.826 0.0000 0.20000 1.0000
480.01 8.0000 2.0000 58.982 9.6189 3.3225 12.917 0.0000 0.20000 1.0000
600.01 7.0000 3.0000 58.784 8.5903 4.9838 13.570 0.0000 0.20000 1.0000
720.01 7.0000 3.0000 58.591 8.5350 4.9838 13.544 0.0000 0.20000 1.0000
840.01 7.0000 3.0000 58.399 8.4627 4.9838 13.534 0.0000 0.20000 1.0000
960.01 6.0000 4.0000 58.223 7.6052 6.6450 14.260 0.0000 0.20000 1.0000
1080.0 6.0000 4.0000 58.052 7.6420 6.6450 14.243 0.0000 0.20000 1.0000
1200.0 6.0000 4.0000 57.881 7.5763 6.6450 14.198 0.0000 0.20000 1.0000
1320.0 6.0000 4.0000 57.711 7.6043 6.6450 14.229 0.0000 0.20000 1.0000
1440.0 6.0000 4.0000 57.540 7.6688 6.6450 14.268 0.0000 0.20000 1.0000
1560.0 6.0000 4.0000 57.370 7.5718 6.6450 14.235 0.0000 0.20000 1.0000
1680.0 6.0000 4.0000 57.199 7.5640 6.6450 14.201 0.0000 0.20000 1.0000
1800.0 6.0000 4.0000 57.028 7.6117 6.6450 14.214 0.0000 0.20000 1.0000
1920.0 6.0000 4.0000 56.857 7.5280 6.6450 14.243 0.0000 0.20000 1.0000
2040.0 6.0000 4.0000 56.687 7.5635 6.6450 14.241 0.0000 0.20000 1.0000
2160.0 6.0000 4.0000 56.516 7.5895 6.6450 14.245 0.0000 0.20000 1.0000
2280.0 6.0000 4.0000 56.345 7.6641 6.6450 14.291 0.0000 0.20000 1.0000
2400.0 6.0000 4.0000 56.174 7.6893 6.6450 14.313 0.0000 0.20000 1.0000
2520.0 6.0000 4.0000 56.003 7.5628 6.6450 14.206 0.0000 0.20000 1.0000
2640.0 6.0000 4.0000 55.833 7.6021 6.6450 14.274 0.0000 0.20000 1.0000
2760.0 6.0000 4.0000 55.662 7.5740 6.6450 14.234 0.0000 0.20000 1.0000
2880.0 5.0000 5.0000 55.506 6.6994 8.3062 14.971 0.0000 0.20000 1.0000
3000.0 5.0000 5.0000 55.356 6.6806 8.3062 15.012 0.0000 0.20000 1.0000
3120.0 5.0000 5.0000 55.208 6.6461 8.3062 15.011 0.0000 0.20000 1.0000
3240.0 5.0000 5.0000 55.059 6.5610 8.3062 14.888 0.0000 0.20000 1.0000
3360.0 5.0000 5.0000 54.910 6.6333 8.3062 14.947 0.0000 0.20000 1.0000
3480.0 5.0000 5.0000 54.761 6.6592 8.3062 14.930 0.0000 0.20000 1.0000
3600.0 5.0000 5.0000 54.612 6.6591 8.3062 14.983 0.0000 0.20000 1.0000
3720.0 5.0000 5.0000 54.463 6.5895 8.3062 14.889 0.0000 0.20000 1.0000
3840.0 5.0000 5.0000 54.314 6.6232 8.3062 14.964 0.0000 0.20000 1.0000
3960.0 5.0000 5.0000 54.165 6.6386 8.3062 14.956 0.0000 0.20000 1.0000
4080.0 5.0000 5.0000 54.016 6.6685 8.3062 14.970 0.0000 0.20000 1.0000
4200.0 5.0000 5.0000 53.867 6.6265 8.3062 14.955 0.0000 0.20000 1.0000
4320.0 5.0000 5.0000 53.718 6.5846 8.3062 14.934 0.0000 0.20000 1.0000
4440.0 5.0000 5.0000 53.569 6.6618 8.3062 14.915 0.0000 0.20000 1.0000
4560.0 5.0000 5.0000 53.420 6.5903 8.3062 14.926 0.0000 0.20000 1.0000
4680.0 5.0000 5.0000 53.271 6.6856 8.3062 14.964 0.0000 0.20000 1.0000
4800.0 5.0000 5.0000 53.122 6.6147 8.3062 14.907 0.0000 0.20000 1.0000
4920.0 5.0000 5.0000 52.973 6.6457 8.3062 14.982 0.0000 0.20000 1.0000
5040.0 5.0000 5.0000 52.824 6.6005 8.3062 14.976 0.0000 0.20000 1.0000
5160.0 5.0000 5.0000 52.675 6.6718 8.3062 14.971 0.0000 0.20000 1.0000
5280.0 5.0000 5.0000 52.527 6.6148 8.3062 14.946 0.0000 0.20000 1.0000
5400.0 5.0000 5.0000 52.377 6.5956 8.3062 14.909 0.0000 0.20000 1.0000
5520.0 5.0000 5.0000 52.228 6.6928 8.3062 14.997 0.0000 0.20000 1.0000
5640.0 5.0000 5.0000 52.079 6.5907 8.3062 14.907 0.0000 0.20000 1.0000
5760.0 5.0000 5.0000 51.930 6.6461 8.3062 14.984 0.0000 0.20000 1.0000
5880.0 5.0000 5.0000 51.781 6.6000 8.3062 14.931 0.0000 0.20000 1.0000
6000.0 5.0000 5.0000 51.633 6.6645 8.3062 14.961 0.0000 0.20000 1.0000
6120.0 5.0000 5.0000 51.484 6.6685 8.3062 14.992 0.0000 0.20000 1.0000
6240.0 5.0000 5.0000 51.335 6.5783 8.3062 14.879 0.0000 0.20000 1.0000
6360.0 5.0000 5.0000 51.186 6.6564 8.3062 14.967 0.0000 0.20000 1.0000
6480.0 5.0000 5.0000 51.037 6.6009 8.3062 14.932 0.0000 0.20000 1.0000
6600.0 5.0000 5.0000 50.888 6.6470 8.3062 14.972 0.0000 0.20000 1.0000
6720.0 5.0000 5.0000 50.739 6.6532 8.3062 14.959 0.0000 0.20000 1.0000
6840.0 5.0000 5.0000 50.590 6.6513 8.3062 14.950 0.0000 0.20000 1.0000
6960.0 5.0000 5.0000 50.441 6.6097 8.3062 14.917 0.0000 0.20000 1.0000
