#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T18:22+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 255.00 61.000 57.831 1152.6 566.16 1718.3 0.0000 0.60000 3.0000
240.00 254.00 62.000 57.008 1156.6 575.44 1728.5 0.0000 0.60000 3.0000
360.00 251.00 65.000 56.191 1153.3 603.28 1751.6 0.0000 0.80000 4.0000
480.00 248.00 68.000 55.375 1144.0 631.13 1773.6 0.0000 0.80000 4.0000
600.00 247.00 69.000 54.563 1142.4 640.41 1777.6 0.0000 0.80000 4.0000
720.00 244.00 72.000 53.752 1137.0 668.25 1807.0 0.0000 0.80000 4.0000
840.00 241.00 75.000 52.946 1132.2 696.09 1828.0 0.0000 0.80000 4.0000
960.00 239.00 77.000 52.143 1128.2 714.66 1842.4 0.0000 0.80000 4.0000
1080.0 238.00 78.000 51.343 1126.0 723.94 1850.0 0.0000 0.80000 4.0000
1200.0 237.00 79.000 50.543 1129.4 733.22 1854.8 0.0000 0.80000 4.0000
1320.0 233.00 83.000 49.747 1121.2 770.34 1887.8 0.0000 0.80000 4.0000
1440.0 232.00 84.000 48.954 1110.3 779.63 1887.5 0.0000 0.80000 4.0000
1560.0 227.00 89.000 48.164 1105.6 826.03 1935.3 0.0000 1.0000 5.0000
1680.0 225.00 91.000 47.380 1103.7 844.59 1947.2 0.0000 1.0000 5.0000
1800.0 215.00 101.00 46.602 1089.4 937.41 2020.1 0.0000 1.0000 5.0000
1920.0 213.00 103.00 45.833 1083.8 955.97 2040.9 0.0000 1.0000 5.0000
2040.0 210.00 106.00 45.068 1071.9 983.81 2055.3 0.0000 1.0000 5.0000
2160.0 206.00 110.00 44.307 1069.9 1020.9 2093.1 1.0000 1.2000 6.0000
2280.0 202.00 113.00 43.564 1052.1 1048.8 2103.9 1.0000 1.2000 6.0000
2400.0 199.00 116.00 42.826 1049.8 1076.6 2124.1 1.0000 1.2000 6.0000
2520.0 197.00 116.00 42.098 1047.3 1076.6 2123.7 3.0000 1.2000 6.0000
2640.0 196.00 115.00 41.404 1031.8 1067.3 2099.9 5.0000 1.2000 6.0000
