#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:44+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 23.000 8.0000 55.870 27.775 132.90 160.65 0.0000 0.20000 1.0000
240.00 23.000 8.0000 55.669 27.900 132.90 160.78 0.0000 0.20000 1.0000
360.00 23.000 8.0000 55.467 27.888 132.90 160.78 0.0000 0.20000 1.0000
480.00 23.000 8.0000 55.266 27.811 132.90 160.70 0.0000 0.20000 1.0000
600.00 23.000 8.0000 55.064 27.900 132.90 160.72 0.0000 0.20000 1.0000
720.00 23.000 8.0000 54.863 27.811 132.90 160.73 0.0000 0.20000 1.0000
840.00 23.000 8.0000 54.661 27.966 132.90 160.83 0.0000 0.20000 1.0000
960.00 23.000 8.0000 54.460 27.765 132.90 160.59 0.0000 0.20000 1.0000
1080.0 23.000 8.0000 54.258 27.874 132.90 160.83 0.0000 0.20000 1.0000
1200.0 23.000 8.0000 54.056 27.863 132.90 160.72 0.0000 0.20000 1.0000
1320.0 22.000 9.0000 53.860 26.863 149.51 176.39 0.0000 0.20000 1.0000
1440.0 22.000 9.0000 53.666 26.985 149.51 176.45 0.0000 0.20000 1.0000
1560.0 22.000 9.0000 53.471 26.882 149.51 176.41 0.0000 0.20000 1.0000
1680.0 22.000 9.0000 53.277 26.643 149.51 176.22 0.0000 0.20000 1.0000
1800.0 22.000 9.0000 53.082 26.952 149.51 176.39 0.0000 0.20000 1.0000
1920.0 22.000 9.0000 52.888 26.890 149.51 176.31 0.0000 0.20000 1.0000
2040.0 21.000 10.000 52.699 26.007 166.13 192.03 0.0000 0.20000 1.0000
2160.0 21.000 10.000 52.512 25.963 166.13 192.04 0.0000 0.20000 1.0000
2280.0 19.000 12.000 52.329 23.880 199.35 223.28 0.0000 0.20000 1.0000
2400.0 19.000 12.000 52.156 24.012 199.35 223.38 0.0000 0.20000 1.0000
2520.0 19.000 12.000 51.982 24.057 199.35 223.37 0.0000 0.20000 1.0000
