#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:24+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 256.00 60.000 58.433 304.64 99.675 404.36 0.0000 0.20000 1.0000
240.00 256.00 60.000 58.217 304.55 99.675 404.18 0.0000 0.20000 1.0000
360.00 255.00 61.000 58.000 303.77 101.34 404.85 0.0000 0.20000 1.0000
480.00 255.00 61.000 57.785 303.33 101.34 404.96 0.0000 0.20000 1.0000
600.00 255.00 61.000 57.569 303.87 101.34 405.04 0.0000 0.20000 1.0000
720.00 255.00 61.000 57.353 303.68 101.34 405.17 0.0000 0.20000 1.0000
840.00 254.00 62.000 57.138 302.75 103.00 405.77 0.0000 0.20000 1.0000
960.00 251.00 65.000 56.924 299.68 107.98 407.78 0.0000 0.20000 1.0000
1080.0 251.00 65.000 56.711 299.62 107.98 407.76 0.0000 0.20000 1.0000
1200.0 251.00 65.000 56.498 299.84 107.98 407.92 0.0000 0.20000 1.0000
1320.0 251.00 65.000 56.286 299.77 107.98 407.50 0.0000 0.20000 1.0000
1440.0 251.00 65.000 56.073 299.78 107.98 407.86 0.0000 0.20000 1.0000
1560.0 250.00 66.000 55.860 298.87 109.64 408.76 0.0000 0.20000 1.0000
1680.0 248.00 68.000 55.648 296.68 112.96 409.65 0.0000 0.20000 1.0000
1800.0 247.00 69.000 55.438 295.95 114.63 410.74 0.0000 0.20000 1.0000
1920.0 247.00 69.000 55.228 295.98 114.63 410.73 0.0000 0.20000 1.0000
2040.0 247.00 69.000 55.018 296.02 114.63 410.61 0.0000 0.20000 1.0000
2160.0 247.00 69.000 54.807 295.70 114.63 410.53 0.0000 0.20000 1.0000
2280.0 247.00 69.000 54.597 295.73 114.63 410.37 0.0000 0.20000 1.0000
2400.0 245.00 71.000 54.388 293.58 117.95 411.67 0.0000 0.20000 1.0000
2520.0 244.00 72.000 54.180 292.78 119.61 412.47 0.0000 0.20000 1.0000
2640.0 243.00 73.000 53.972 291.98 121.27 413.11 0.0000 0.20000 1.0000
2760.0 243.00 73.000 53.764 292.35 121.27 413.42 0.0000 0.20000 1.0000
2880.0 241.00 75.000 53.557 290.37 124.59 414.80 0.0000 0.20000 1.0000
