#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:25+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 23.000 8.0000 55.866 28.408 146.94 175.35 0.0000 0.20000 1.0000
240.00 23.000 8.0000 55.660 28.405 146.94 175.34 0.0000 0.20000 1.0000
360.00 23.000 8.0000 55.455 28.398 146.94 175.33 0.0000 0.20000 1.0000
480.00 23.000 8.0000 55.249 28.410 146.94 175.35 0.0000 0.20000 1.0000
600.00 23.000 8.0000 55.043 28.399 146.94 175.33 0.0000 0.20000 1.0000
720.00 23.000 8.0000 54.838 28.397 146.94 175.34 0.0000 0.20000 1.0000
840.00 23.000 8.0000 54.632 28.400 146.94 175.34 0.0000 0.20000 1.0000
960.00 23.000 8.0000 54.427 28.396 146.94 175.34 0.0000 0.20000 1.0000
1080.0 23.000 8.0000 54.221 28.405 146.94 175.34 0.0000 0.20000 1.0000
1200.0 22.000 9.0000 54.019 27.185 165.31 192.50 0.0000 0.20000 1.0000
1320.0 22.000 9.0000 53.822 27.193 165.31 192.50 0.0000 0.20000 1.0000
1440.0 22.000 9.0000 53.625 27.186 165.31 192.49 0.0000 0.20000 1.0000
1560.0 22.000 9.0000 53.429 27.196 165.31 192.50 0.0000 0.20000 1.0000
1680.0 22.000 9.0000 53.232 27.183 165.31 192.50 0.0000 0.20000 1.0000
1800.0 22.000 9.0000 53.035 27.189 165.31 192.51 0.0000 0.20000 1.0000
1920.0 21.000 10.000 52.846 25.975 183.68 209.66 0.0000 0.20000 1.0000
2040.0 21.000 10.000 52.658 25.985 183.68 209.65 0.0000 0.20000 1.0000
2160.0 19.000 12.000 52.480 23.558 220.41 243.97 0.0000 0.40000 2.0000
2280.0 19.000 12.000 52.310 23.564 220.41 243.97 0.0000 0.40000 2.0000
2400.0 19.000 12.000 52.139 23.557 220.41 243.98 0.0000 0.40000 2.0000
2520.0 18.000 13.000 51.971 22.351 238.78 261.13 0.0000 0.40000 2.0000
