#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T22:14+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 23.000 8.0000 55.967 14.232 148.50 162.73 0.0000 0.20000 1.0000
240.00 23.000 8.0000 55.864 14.232 148.50 162.73 0.0000 0.20000 1.0000
360.00 23.000 8.0000 55.761 14.232 148.50 162.73 0.0000 0.20000 1.0000
480.00 23.000 8.0000 55.657 14.232 148.50 162.73 0.0000 0.20000 1.0000
600.00 23.000 8.0000 55.554 14.232 148.50 162.73 0.0000 0.20000 1.0000
720.00 23.000 8.0000 55.451 14.232 148.50 162.73 0.0000 0.20000 1.0000
840.00 23.000 8.0000 55.348 14.232 148.50 162.73 0.0000 0.20000 1.0000
960.00 23.000 8.0000 55.245 14.232 148.50 162.73 0.0000 0.20000 1.0000
1080.0 23.000 8.0000 55.142 14.232 148.50 162.73 0.0000 0.20000 1.0000
1200.0 23.000 8.0000 55.039 14.232 148.50 162.73 0.0000 0.20000 1.0000
1320.0 23.000 8.0000 54.936 14.232 148.50 162.73 0.0000 0.20000 1.0000
1440.0 23.000 8.0000 54.833 14.232 148.50 162.73 0.0000 0.20000 1.0000
1560.0 23.000 8.0000 54.730 14.232 148.50 162.73 0.0000 0.20000 1.0000
1680.0 23.000 8.0000 54.627 14.232 148.50 162.73 0.0000 0.20000 1.0000
1800.0 23.000 8.0000 54.524 14.232 148.50 162.73 0.0000 0.20000 1.0000
1920.0 23.000 8.0000 54.421 14.232 148.50 162.73 0.0000 0.20000 1.0000
2040.0 23.000 8.0000 54.318 14.232 148.50 162.73 0.0000 0.20000 1.0000
2160.0 23.000 8.0000 54.215 14.232 148.50 162.73 0.0000 0.20000 1.0000
2280.0 22.000 9.0000 54.112 13.613 167.07 180.68 0.0000 0.20000 1.0000
2400.0 22.000 9.0000 54.013 13.613 167.07 180.68 0.0000 0.20000 1.0000
2520.0 22.000 9.0000 53.915 13.613 167.07 180.68 0.0000 0.20000 1.0000
