#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:34+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.833 358.50 2134.7 2493.8 0.0000 2.2000 11.000
240.00 77.000 23.000 54.026 361.64 2134.7 2495.6 0.0000 2.2000 11.000
360.00 75.000 25.000 53.223 357.06 2320.3 2677.1 0.0000 2.4000 12.000
480.00 75.000 25.000 52.425 352.74 2320.3 2671.7 0.0000 2.4000 12.000
600.00 71.000 29.000 51.634 348.66 2691.6 3038.5 0.0000 2.8000 14.000
720.00 70.000 30.000 50.854 346.93 2784.4 3132.4 0.0000 2.8000 14.000
840.00 69.000 31.000 50.080 342.40 2877.2 3218.8 0.0000 3.0000 15.000
960.00 68.000 32.000 49.307 342.89 2970.0 3312.8 0.0000 3.0000 15.000
1080.0 68.000 32.000 48.537 342.09 2970.0 3314.3 0.0000 3.0000 15.000
1200.0 67.000 33.000 47.769 336.15 3062.8 3402.8 0.0000 3.2000 16.000
1320.0 66.000 34.000 47.007 340.94 3155.6 3496.5 0.0000 3.2000 16.000
1440.0 66.000 34.000 46.248 335.54 3155.6 3493.1 0.0000 3.2000 16.000
1560.0 66.000 34.000 45.488 341.56 3155.6 3495.0 0.0000 3.2000 16.000
1680.0 66.000 34.000 44.727 336.38 3155.6 3491.5 0.0000 3.2000 16.000
1800.0 66.000 34.000 43.966 340.57 3155.6 3495.2 0.0000 3.2000 16.000
1920.0 66.000 34.000 43.205 336.99 3155.6 3492.7 0.0000 3.2000 16.000
2040.0 66.000 34.000 42.444 337.92 3155.6 3494.4 0.0000 3.2000 16.000
2160.0 63.000 37.000 41.690 334.89 3434.1 3768.9 0.0000 3.6000 18.000
2280.0 63.000 37.000 40.941 330.92 3434.1 3767.5 0.0000 3.6000 18.000
2400.0 63.000 37.000 40.192 333.19 3434.1 3766.8 0.0000 3.6000 18.000
2520.0 60.000 40.000 39.452 327.61 3712.5 4038.8 0.0000 3.8000 19.000
2640.0 59.000 41.000 38.717 325.31 3805.3 4131.4 0.0000 4.0000 20.000
2760.0 59.000 40.000 37.993 325.27 3712.5 4038.8 1.0000 3.8000 19.000
2880.0 55.000 44.000 37.310 315.69 4083.8 4397.8 1.0000 4.2000 21.000
3000.0 51.000 48.000 36.643 309.86 4455.0 4764.9 1.0000 4.6000 23.000
3120.0 48.000 50.000 36.024 301.67 4640.6 4941.2 2.0000 4.8000 24.000
3240.0 48.000 49.000 35.442 297.70 4547.8 4843.1 3.0000 4.6000 23.000
3360.0 48.000 49.000 34.869 297.36 4547.8 4845.2 3.0000 4.6000 23.000
3480.0 48.000 47.000 34.315 294.25 4362.2 4656.6 5.0000 4.4000 22.000
3600.0 48.000 47.000 33.819 293.63 4362.2 4659.2 5.0000 4.4000 22.000
3720.0 48.000 45.000 33.358 292.40 4176.6 4469.5 7.0000 4.2000 21.000
3840.0 48.000 44.000 32.948 289.91 4083.8 4370.8 8.0000 4.2000 21.000
3960.0 48.000 44.000 32.568 287.06 4083.8 4371.8 8.0000 4.2000 21.000
4080.0 48.000 44.000 32.188 289.21 4083.8 4373.0 8.0000 4.2000 21.000
4200.0 47.000 45.000 31.808 288.07 4176.6 4463.7 8.0000 4.2000 21.000
4320.0 46.000 45.000 31.456 281.96 4176.6 4459.9 9.0000 4.2000 21.000
4440.0 42.000 48.000 31.161 273.39 4455.0 4729.7 10.000 4.6000 23.000
4560.0 40.000 50.000 30.881 272.87 4640.6 4914.1 10.000 4.8000 24.000
4680.0 39.000 50.000 30.647 264.16 4640.6 4904.4 11.000 4.8000 24.000
4800.0 39.000 50.000 30.419 261.90 4640.6 4901.7 11.000 4.8000 24.000
4920.0 39.000 48.000 30.240 259.43 4455.0 4714.3 13.000 4.6000 23.000
5040.0 36.000 51.000 30.092 254.82 4733.4 4987.3 13.000 4.8000 24.000
5160.0 36.000 51.000 29.952 256.22 4733.4 4989.6 13.000 4.8000 24.000
5280.0 35.000 53.000 29.815 254.55 4919.1 5173.5 13.000 5.0000 25.000
5400.0 33.000 55.000 29.688 246.42 5104.7 5351.4 13.000 5.2000 26.000
5520.0 33.000 56.000 29.531 247.72 5197.5 5445.2 12.000 5.2000 26.000
5640.0 33.000 57.000 29.372 248.58 5290.3 5540.0 12.000 5.4000 27.000
5760.0 31.000 58.000 29.237 243.46 5383.1 5625.4 13.000 5.4000 27.000
5880.0 31.000 57.000 29.130 237.05 5290.3 5528.5 14.000 5.4000 27.000
6000.0 29.000 61.000 29.064 231.42 5661.6 5893.5 14.000 5.8000 29.000
6120.0 29.000 61.000 29.007 232.59 5661.6 5893.7 14.000 5.8000 29.000
6240.0 30.000 59.000 28.993 221.59 5475.9 5698.6 17.000 5.6000 28.000
6360.0 31.000 59.000 29.057 223.19 5475.9 5700.0 17.000 5.6000 28.000
6480.0 30.000 60.000 29.123 220.59 5568.8 5789.6 17.000 5.6000 28.000
6600.0 25.000 60.000 29.154 226.63 5568.8 5793.4 16.000 5.6000 28.000
6720.0 29.000 61.000 29.142 228.78 5661.6 5890.8 15.000 5.8000 29.000
6840.0 30.000 59.000 29.154 224.46 5475.9 5700.0 17.000 5.6000 28.000
6960.0 29.000 58.000 29.243 224.03 5383.1 5605.3 18.000 5.4000 27.000
7080.0 29.000 59.000 29.323 227.12 5475.9 5704.2 16.000 5.6000 28.000
7200.0 28.000 60.000 29.347 224.26 5568.8 5793.3 16.000 5.6000 28.000
7320.0 29.000 60.000 29.312 230.99 5568.8 5798.4 15.000 5.6000 28.000
7440.0 28.000 60.000 29.333 224.59 5568.8 5792.3 16.000 5.6000 28.000
7560.0 28.000 60.000 29.358 224.97 5568.8 5794.8 16.000 5.6000 28.000
