#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T22:50+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 50.668 28.757 11.602 40.359 0.0000 0.20000 1.0000
240.01 26.000 5.0000 50.459 28.967 11.602 40.417 0.0000 0.20000 1.0000
360.01 26.000 5.0000 50.251 28.782 11.602 40.312 0.0000 0.20000 1.0000
480.01 26.000 5.0000 50.042 28.363 11.602 40.127 0.0000 0.20000 1.0000
600.01 26.000 5.0000 49.833 28.703 11.602 40.433 0.0000 0.20000 1.0000
720.01 26.000 5.0000 49.624 29.205 11.602 40.706 0.0000 0.20000 1.0000
840.01 26.000 5.0000 49.415 28.531 11.602 40.214 0.0000 0.20000 1.0000
960.01 25.000 6.0000 49.206 28.578 13.922 42.573 0.0000 0.20000 1.0000
1080.0 23.000 8.0000 49.004 27.759 18.562 45.838 0.0000 0.20000 1.0000
1200.0 23.000 8.0000 48.805 27.445 18.562 45.663 0.0000 0.20000 1.0000
1320.0 23.000 8.0000 48.606 27.703 18.562 46.460 0.0000 0.20000 1.0000
1440.0 23.000 8.0000 48.407 27.585 18.562 45.957 0.0000 0.20000 1.0000
1560.0 23.000 8.0000 48.208 27.468 18.562 45.898 0.0000 0.20000 1.0000
1680.0 23.000 8.0000 48.009 27.285 18.562 45.742 0.0000 0.20000 1.0000
1800.0 22.000 9.0000 47.811 26.663 20.883 47.494 0.0000 0.20000 1.0000
1920.0 22.000 9.0000 47.616 27.272 20.883 48.031 0.0000 0.20000 1.0000
2040.0 22.000 9.0000 47.420 27.340 20.883 48.034 0.0000 0.20000 1.0000
2160.0 22.000 9.0000 47.225 26.867 20.883 47.971 0.0000 0.20000 1.0000
2280.0 22.000 9.0000 47.029 26.643 20.883 47.861 0.0000 0.20000 1.0000
2400.0 22.000 9.0000 46.834 27.198 20.883 48.136 0.0000 0.20000 1.0000
2520.0 22.000 9.0000 46.639 26.945 20.883 47.724 0.0000 0.20000 1.0000
