#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T12:05+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 50.644 32.042 9.1838 41.219 0.0000 0.20000 1.0000
240.01 26.000 5.0000 50.412 32.026 9.1838 41.209 0.0000 0.20000 1.0000
360.01 26.000 5.0000 50.180 32.023 9.1838 41.208 0.0000 0.20000 1.0000
480.01 26.000 5.0000 49.948 32.031 9.1838 41.209 0.0000 0.20000 1.0000
600.01 26.000 5.0000 49.716 32.027 9.1838 41.222 0.0000 0.20000 1.0000
720.01 26.000 5.0000 49.484 32.032 9.1838 41.215 0.0000 0.20000 1.0000
840.01 24.000 7.0000 49.257 29.601 12.857 42.458 0.0000 0.20000 1.0000
960.01 23.000 8.0000 49.051 28.392 14.694 43.092 0.0000 0.20000 1.0000
1080.0 23.000 8.0000 48.846 28.404 14.694 43.091 0.0000 0.20000 1.0000
1200.0 23.000 8.0000 48.640 28.404 14.694 43.102 0.0000 0.20000 1.0000
1320.0 23.000 8.0000 48.435 28.409 14.694 43.103 0.0000 0.20000 1.0000
1440.0 23.000 8.0000 48.229 28.402 14.694 43.093 0.0000 0.20000 1.0000
1560.0 22.000 9.0000 48.031 27.184 16.531 43.717 0.0000 0.20000 1.0000
1680.0 22.000 9.0000 47.834 27.196 16.531 43.722 0.0000 0.20000 1.0000
1800.0 22.000 9.0000 47.637 27.185 16.531 43.722 0.0000 0.20000 1.0000
1920.0 22.000 9.0000 47.440 27.193 16.531 43.730 0.0000 0.20000 1.0000
2040.0 22.000 9.0000 47.243 27.187 16.531 43.720 0.0000 0.20000 1.0000
2160.0 22.000 9.0000 47.047 27.192 16.531 43.724 0.0000 0.20000 1.0000
2280.0 22.000 9.0000 46.850 27.192 16.531 43.727 0.0000 0.20000 1.0000
2400.0 22.000 9.0000 46.653 27.170 16.531 43.710 0.0000 0.20000 1.0000
