#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T20:43+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 50.668 28.802 11.602 40.239 0.0000 0.20000 1.0000
240.01 26.000 5.0000 50.459 28.780 11.602 40.490 0.0000 0.20000 1.0000
360.01 26.000 5.0000 50.251 28.778 11.602 40.574 0.0000 0.20000 1.0000
480.01 26.000 5.0000 50.042 28.667 11.602 40.507 0.0000 0.20000 1.0000
600.01 26.000 5.0000 49.833 28.729 11.602 40.520 0.0000 0.20000 1.0000
720.01 26.000 5.0000 49.623 28.637 11.602 40.443 0.0000 0.20000 1.0000
840.01 26.000 5.0000 49.415 29.173 11.602 40.432 0.0000 0.20000 1.0000
960.01 25.000 6.0000 49.206 28.486 13.922 42.459 0.0000 0.20000 1.0000
1080.0 23.000 8.0000 49.004 27.360 18.563 45.926 0.0000 0.20000 1.0000
1200.0 23.000 8.0000 48.805 27.244 18.563 45.785 0.0000 0.20000 1.0000
1320.0 23.000 8.0000 48.606 27.389 18.563 46.085 0.0000 0.20000 1.0000
1440.0 23.000 8.0000 48.407 27.647 18.563 46.342 0.0000 0.20000 1.0000
1560.0 23.000 8.0000 48.208 27.430 18.563 46.251 0.0000 0.20000 1.0000
1680.0 23.000 8.0000 48.009 27.650 18.563 45.731 0.0000 0.20000 1.0000
1800.0 22.000 9.0000 47.811 27.349 20.883 48.034 0.0000 0.20000 1.0000
1920.0 22.000 9.0000 47.616 26.674 20.883 47.491 0.0000 0.20000 1.0000
2040.0 22.000 9.0000 47.420 26.835 20.883 47.963 0.0000 0.20000 1.0000
2160.0 22.000 9.0000 47.225 26.881 20.883 47.961 0.0000 0.20000 1.0000
2280.0 22.000 9.0000 47.029 27.074 20.883 48.132 0.0000 0.20000 1.0000
2400.0 22.000 9.0000 46.833 27.210 20.883 48.324 0.0000 0.20000 1.0000
2520.0 22.000 9.0000 46.638 27.337 20.883 48.045 0.0000 0.20000 1.0000
