#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:29+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 786.00 214.00 55.528 940.94 355.51 1296.1 0.0000 0.40000 2.0000
240.00 784.00 216.00 55.317 938.64 358.83 1297.6 0.0000 0.40000 2.0000
360.00 783.00 217.00 55.106 937.39 360.49 1298.1 0.0000 0.40000 2.0000
480.00 780.00 220.00 54.896 934.85 365.47 1300.0 0.0000 0.40000 2.0000
600.00 776.00 224.00 54.687 930.67 372.12 1303.0 0.0000 0.40000 2.0000
720.00 771.00 229.00 54.478 925.69 380.43 1305.8 0.0000 0.40000 2.0000
840.00 767.00 233.00 54.271 921.51 387.07 1308.8 0.0000 0.40000 2.0000
960.00 763.00 237.00 54.064 919.12 393.72 1312.5 0.0000 0.40000 2.0000
1080.0 762.00 238.00 53.858 916.75 395.38 1312.2 0.0000 0.40000 2.0000
1200.0 756.00 244.00 53.653 911.32 405.34 1316.5 0.0000 0.60000 3.0000
1320.0 756.00 244.00 53.449 911.50 405.34 1316.9 0.0000 0.60000 3.0000
1440.0 752.00 248.00 53.244 906.96 411.99 1319.6 0.0000 0.60000 3.0000
1560.0 750.00 250.00 53.041 905.55 415.31 1320.9 0.0000 0.60000 3.0000
1680.0 748.00 252.00 52.838 903.44 418.63 1322.3 0.0000 0.60000 3.0000
1800.0 744.00 256.00 52.636 900.20 425.28 1325.7 0.0000 0.60000 3.0000
1920.0 739.00 261.00 52.434 894.77 433.59 1328.5 0.0000 0.60000 3.0000
2040.0 737.00 263.00 52.233 894.06 436.91 1331.8 0.0000 0.60000 3.0000
2160.0 733.00 267.00 52.034 888.40 443.55 1332.1 0.0000 0.60000 3.0000
2280.0 730.00 270.00 51.834 886.35 448.54 1335.4 0.0000 0.60000 3.0000
2400.0 728.00 272.00 51.636 884.19 451.86 1337.0 0.0000 0.60000 3.0000
2520.0 726.00 274.00 51.437 881.89 455.18 1337.1 0.0000 0.60000 3.0000
2640.0 724.00 276.00 51.239 880.59 458.50 1339.8 0.0000 0.60000 3.0000
2760.0 724.00 276.00 51.042 880.24 458.50 1338.8 0.0000 0.60000 3.0000
2880.0 722.00 278.00 50.844 878.00 461.83 1340.2 0.0000 0.60000 3.0000
3000.0 716.00 284.00 50.648 872.52 471.79 1344.3 0.0000 0.60000 3.0000
3120.0 713.00 287.00 50.452 870.73 476.78 1347.2 0.0000 0.60000 3.0000
3240.0 713.00 287.00 50.257 869.02 476.78 1346.0 0.0000 0.60000 3.0000
3360.0 708.00 292.00 50.062 864.89 485.08 1350.1 0.0000 0.60000 3.0000
3480.0 703.00 297.00 49.869 860.16 493.39 1353.7 0.0000 0.60000 3.0000
3600.0 703.00 297.00 49.676 860.58 493.39 1354.0 0.0000 0.60000 3.0000
3720.0 699.00 301.00 49.483 856.51 500.04 1357.8 0.0000 0.60000 3.0000
3840.0 695.00 305.00 49.292 852.24 506.68 1359.2 0.0000 0.60000 3.0000
3960.0 694.00 306.00 49.100 851.67 508.34 1359.8 0.0000 0.60000 3.0000
4080.0 690.00 310.00 48.910 847.95 514.99 1362.6 0.0000 0.60000 3.0000
4200.0 688.00 312.00 48.720 846.05 518.31 1364.0 0.0000 0.60000 3.0000
4320.0 686.00 314.00 48.530 843.60 521.63 1365.1 0.0000 0.60000 3.0000
4440.0 682.00 318.00 48.341 839.68 528.28 1367.8 0.0000 0.60000 3.0000
4560.0 677.00 323.00 48.153 836.40 534.92 1370.7 0.0000 0.60000 3.0000
4680.0 674.00 326.00 47.966 832.33 541.57 1373.6 0.0000 0.60000 3.0000
4800.0 672.00 328.00 47.780 829.86 544.89 1374.9 0.0000 0.60000 3.0000
4920.0 669.00 331.00 47.594 827.45 549.87 1377.2 0.0000 0.60000 3.0000
5040.0 666.00 334.00 47.408 824.36 554.86 1379.0 0.0000 0.60000 3.0000
5160.0 661.00 339.00 47.224 819.38 563.16 1382.7 0.0000 0.60000 3.0000
5280.0 658.00 342.00 47.040 816.93 568.15 1384.8 0.0000 0.60000 3.0000
5400.0 656.00 344.00 46.857 814.52 571.47 1385.8 0.0000 0.60000 3.0000
5520.0 654.00 346.00 46.674 812.90 574.79 1387.9 0.0000 0.60000 3.0000
5640.0 652.00 348.00 46.492 811.04 578.11 1388.6 0.0000 0.60000 3.0000
5760.0 651.00 349.00 46.310 809.88 579.78 1390.0 0.0000 0.60000 3.0000
5880.0 648.00 352.00 46.129 807.12 584.76 1391.7 0.0000 0.60000 3.0000
6000.0 645.00 355.00 45.948 804.57 589.74 1394.2 0.0000 0.60000 3.0000
6120.0 643.00 357.00 45.768 802.04 593.07 1394.8 0.0000 0.60000 3.0000
6240.0 639.00 361.00 45.588 798.20 599.71 1398.6 0.0000 0.60000 3.0000
6360.0 637.00 363.00 45.409 796.23 603.03 1399.7 0.0000 0.80000 4.0000
6480.0 635.00 365.00 45.231 793.92 606.36 1401.0 0.0000 0.80000 4.0000
6600.0 634.00 366.00 45.053 793.48 608.02 1401.4 0.0000 0.80000 4.0000
6720.0 632.00 368.00 44.875 791.39 611.34 1402.8 0.0000 0.80000 4.0000
6840.0 630.00 370.00 44.697 789.81 614.66 1404.2 0.0000 0.80000 4.0000
6960.0 628.00 372.00 44.520 787.27 617.98 1405.6 0.0000 0.80000 4.0000
7080.0 624.00 376.00 44.344 784.00 624.63 1408.4 0.0000 0.80000 4.0000
7200.0 623.00 377.00 44.168 782.57 626.29 1409.1 0.0000 0.80000 4.0000
7320.0 619.00 381.00 43.993 778.44 632.94 1411.1 0.0000 0.80000 4.0000
7440.0 619.00 381.00 43.818 778.58 632.94 1411.3 0.0000 0.80000 4.0000
